,model_name,latency,thread
6502,yolov5s,0.9540688050001336,3.0
6503,yolov5s,0.9532073330010462,3.0
6504,yolov5s,0.9545870010006184,3.0
6505,yolov5s,0.9474634520011024,3.0
6506,yolov5s,0.9533696430007694,3.0
6507,yolov5s,0.9468080129990994,3.0
6508,yolov5s,0.958955446998516,3.0
6509,yolov5s,0.9450256059990352,3.0
6510,yolov5s,0.9458436879995132,3.0
6511,yolov5s,0.9578081240015308,3.0
6512,yolov5s,0.966415599001266,3.0
6513,yolov5s,0.9454050420008572,3.0
6514,yolov5s,0.9501870599997346,3.0
6515,yolov5s,0.939937232999,3.0
6516,yolov5s,0.949921802000972,3.0
6517,yolov5s,0.9485259840002982,3.0
6518,yolov5s,0.951486283000122,3.0
6519,yolov5s,0.9522086619999754,3.0
6520,yolov5s,0.9490639939995162,3.0
6521,yolov5s,0.95223728900055,3.0
6522,yolov5s,0.9535714580015338,3.0
6523,yolov5s,0.9466700189987024,3.0
6524,yolov5s,0.9416745380003704,3.0
6525,yolov5s,0.9489542869996512,3.0
6526,yolov5s,0.957258690999879,3.0
6527,yolov5s,0.9500851050015626,3.0
6528,yolov5s,0.9457871159993374,3.0
6529,yolov5s,0.9545132009989176,3.0
6530,yolov5s,0.9720721459998458,3.0
6531,yolov5s,0.9511617199987086,3.0
6532,yolov5s,0.9539775749999536,3.0
6533,yolov5s,0.9540874800004532,3.0
6534,yolov5s,0.9487677440010884,3.0
6535,yolov5s,0.950216373999865,3.0
6536,yolov5s,0.9506642390006164,3.0
6537,yolov5s,0.951401784999689,3.0
6538,yolov5s,0.9450107089996892,3.0
6539,yolov5s,0.95397616199989,3.0
6540,yolov5s,0.9511807660001068,3.0
6541,yolov5s,0.9571563820009032,3.0
6542,yolov5s,0.9638832109994836,3.0
6543,yolov5s,0.9576156350012752,3.0
6544,yolov5s,0.945191036000324,3.0
6545,yolov5s,0.947766134999256,3.0
6546,yolov5s,0.9496821299999284,3.0
6547,yolov5s,0.9522994140006632,3.0
6548,yolov5s,0.9455938619994412,3.0
6549,yolov5s,0.9506865420007672,3.0
6550,yolov5s,0.9562758850006504,3.0
6551,yolov5s,0.949679125998955,3.0
6552,yolov5s,0.9494747949993324,3.0
6553,yolov5s,0.9654498320014682,3.0
6554,yolov5s,0.9533053409995772,3.0
6555,yolov5s,0.9537260400011291,3.0
6556,yolov5s,0.942773701999613,3.0
6557,yolov5s,0.9466882679989794,3.0
6558,yolov5s,0.9547889129989926,3.0
6559,yolov5s,0.9532269679984892,3.0
6560,yolov5s,0.9520839249998972,3.0
6561,yolov5s,0.9506376440003804,3.0
6562,yolov5s,0.9438425190001,3.0
6563,yolov5s,0.9550165179989564,3.0
6564,yolov5s,0.945113001998834,3.0
6565,yolov5s,0.9489269019995844,3.0
6566,yolov5s,0.9554818990000058,3.0
6567,yolov5s,0.9504018090010504,3.0
6568,yolov5s,0.9462250599990512,3.0
6569,yolov5s,0.9518110509998224,3.0
6570,yolov5s,0.9505947859997832,3.0
6571,yolov5s,0.9423517690011068,3.0
6572,yolov5s,0.9479495559990028,3.0
6573,yolov5s,0.9543238709993602,3.0
6574,yolov5s,0.9483761789997516,3.0
6575,yolov5s,0.9448207199984608,3.0
6576,yolov5s,0.9503253399998356,3.0
6577,yolov5s,0.9502869879997888,3.0
6578,yolov5s,0.9568769300003624,3.0
6579,yolov5s,0.9503263930000684,3.0
6580,yolov5s,0.9465964549999626,3.0
6581,yolov5s,0.9531317860000854,3.0
6582,yolov5s,0.9515975989997968,3.0
6583,yolov5s,0.9455932229993778,3.0
6584,yolov5s,0.9700266079998984,3.0
6585,yolov5s,0.9535353899991604,3.0
6586,yolov5s,0.9479777680007828,3.0
6587,yolov5s,0.9518761660001474,3.0
6588,yolov5s,0.9495893029998116,3.0
6589,yolov5s,0.948997772000439,3.0
6590,yolov5s,0.9463142650001828,3.0
6591,yolov5s,0.9449468920010986,3.0
6592,yolov5s,0.9540925999990576,3.0
6593,yolov5s,0.9553902140014544,3.0
6594,yolov5s,0.9571263229991018,3.0
6595,yolov5s,0.9574567079998816,3.0
6596,yolov5s,0.9490463040001488,3.0
6597,yolov5s,0.9571360800000548,3.0
6598,yolov5s,0.95943232999889,3.0
6599,yolov5s,0.9562905879993197,3.0
6600,yolov5s,0.9467121609995957,3.0
6601,yolov5s,0.945925484998952,3.0
6602,yolov5s,0.942370321999988,3.0
6603,yolov5s,0.9503729500011104,3.0
6604,yolov5s,0.9494021270002122,3.0
6605,yolov5s,0.9495797540002968,3.0
6606,yolov5s,0.9469677279994356,3.0
6607,yolov5s,0.9470862269990904,3.0
6608,yolov5s,0.9512274930002604,3.0
6609,yolov5s,0.9506969989997742,3.0
6610,yolov5s,0.9462054560008256,3.0
6611,yolov5s,0.950345223000113,3.0
6612,yolov5s,0.9488169619999098,3.0
6613,yolov5s,0.944913766001264,3.0
6614,yolov5s,0.952710935000141,3.0
6615,yolov5s,0.9504817929991988,3.0
6616,yolov5s,0.9569553289984468,3.0
6617,yolov5s,0.9539028449999024,3.0
6618,yolov5s,0.9466844090002268,3.0
6619,yolov5s,0.9397430080007324,3.0
6620,yolov5s,0.954542835999746,3.0
6621,yolov5s,0.9600801050000882,3.0
6622,yolov5s,0.9490256209992368,3.0
6623,yolov5s,0.97446588099956,3.0
6624,yolov5s,0.9607131510001636,3.0
6625,yolov5s,0.9531063859994902,3.0
6626,yolov5s,0.946619535001446,3.0
6627,yolov5s,0.9546031819991184,3.0
6628,yolov5s,0.9501561589986522,3.0
6629,yolov5s,0.9505986909989588,3.0
6630,yolov5s,0.9604833160010458,3.0
6631,yolov5s,0.957851123999717,3.0
6632,yolov5s,0.9499674920007236,3.0
6633,yolov5s,0.9500180279992492,3.0
6634,yolov5s,0.9511340700009896,3.0
6635,yolov5s,0.950628055999914,3.0
6636,yolov5s,0.9509817559992372,3.0
6637,yolov5s,0.9557690889996592,3.0
6638,yolov5s,0.9500389879995056,3.0
6639,yolov5s,0.948250026000096,3.0
6640,yolov5s,0.9444839019997744,3.0
6641,yolov5s,0.9497472860002744,3.0
6642,yolov5s,0.9508586049996666,3.0
6643,yolov5s,0.9527408060002928,3.0
6644,yolov5s,0.941940541000804,3.0
6645,yolov5s,0.953897698000219,3.0
6646,yolov5s,0.9488595519997034,3.0
6647,yolov5s,0.9483699829997932,3.0
6648,yolov5s,0.9519602000000305,3.0
6649,yolov5s,0.9478507670010003,3.0
6650,yolov5s,0.9537197899990132,3.0
6651,yolov5s,0.9489018820004276,3.0
6652,yolov5s,0.952886168999612,3.0
6653,yolov5s,0.9538154540005052,3.0
6654,yolov5s,0.9486689389996172,3.0
6655,yolov5s,0.9482303139993746,3.0
6656,yolov5s,0.9441684529992926,3.0
6657,yolov5s,0.9596936240013748,3.0
6658,yolov5s,0.9456169910008612,3.0
6659,yolov5s,0.9642869960007374,3.0
6660,yolov5s,0.956470494000314,3.0
6661,yolov5s,0.9444276879985408,3.0
6662,yolov5s,0.9535254340007668,3.0
6663,yolov5s,0.9457365050002408,3.0
6664,yolov5s,0.948171216999981,3.0
6665,yolov5s,0.9492909630007488,3.0
6666,yolov5s,0.952941142999407,3.0
6667,yolov5s,0.943271920999905,3.0
6668,yolov5s,0.9548742300012236,3.0
6669,yolov5s,0.9508017770003788,3.0
6670,yolov5s,0.9502320789997613,3.0
6671,yolov5s,0.9502301519987668,3.0
6672,yolov5s,0.9492175710001902,3.0
6673,yolov5s,0.9430698819996906,3.0
6674,yolov5s,0.952635678999286,3.0
6675,yolov5s,0.9493798829989828,3.0
6676,yolov5s,0.9560031199998776,3.0
6677,yolov5s,0.9571166619989526,3.0
6678,yolov5s,0.9531224300008034,3.0
6679,yolov5s,0.9504199240000162,3.0
6680,yolov5s,0.9580700209990028,3.0
6681,yolov5s,0.9607514700001047,3.0
6682,yolov5s,0.9540611400007036,3.0
6683,yolov5s,0.954953389000366,3.0
6684,yolov5s,0.9526840999988052,3.0
6685,yolov5s,0.9460959900006856,3.0
6686,yolov5s,0.9502318859995283,3.0
6687,yolov5s,0.9517133869994724,3.0
6688,yolov5s,0.9447134680012824,3.0
6689,yolov5s,0.9492884510000296,3.0
6690,yolov5s,0.9515728500009571,3.0
6691,yolov5s,0.9515083129990672,3.0
6692,yolov5s,0.950162884000747,3.0
6693,yolov5s,0.9502230679991044,3.0
6694,yolov5s,0.9501577529990756,3.0
6695,yolov5s,0.9534370670007776,3.0
6696,yolov5s,0.9411820599998464,3.0
6697,yolov5s,0.9505913030006924,3.0
6698,yolov5s,0.9473053029996664,3.0
6699,yolov5s,0.9458058760010316,3.0
6700,yolov5s,0.9563021419999131,3.0
6701,yolov5s,0.9466365680000308,3.0
6702,yolov5s,0.9467528260011022,3.0
6703,yolov5s,0.9594959189998916,3.0
6704,yolov5s,0.9536781890001294,3.0
6705,yolov5s,0.9466793810006492,3.0
6706,yolov5s,0.948739300998568,3.0
6707,yolov5s,0.9447577539995108,3.0
6708,yolov5s,0.947289372999876,3.0
6709,yolov5s,0.948227898001278,3.0
6710,yolov5s,0.9491689430014958,3.0
6711,yolov5s,0.950634369999534,3.0
6712,yolov5s,0.9506089619990234,3.0
6713,yolov5s,0.939949417999742,3.0
6714,yolov5s,0.9546644700003526,3.0
6715,yolov5s,0.9512828049992096,3.0
6716,yolov5s,0.937322243999006,3.0
6717,yolov5s,0.9478081960005512,3.0
6718,yolov5s,0.9468755580001016,3.0
6719,yolov5s,0.9518613149994052,3.0
6720,yolov5s,0.960559954000928,3.0
6721,yolov5s,0.9438822029987932,3.0
6722,yolov5s,0.949153640998702,3.0
6723,yolov5s,0.9551302019990544,3.0
6724,yolov5s,0.9471988859986596,3.0
6725,yolov5s,0.9442035499996564,3.0
6726,yolov5s,0.9505294379996484,3.0
6727,yolov5s,0.9376229770005012,3.0
6728,yolov5s,0.9618083619989192,3.0
6729,yolov5s,0.9444508600008704,3.0
6730,yolov5s,0.9559274300008838,3.0
6731,yolov5s,0.963692543000434,3.0
6732,yolov5s,0.9504543259990896,3.0
6733,yolov5s,0.9498662220012192,3.0
6734,yolov5s,0.9566118090006056,3.0
6735,yolov5s,0.9533052910010156,3.0
6736,yolov5s,0.9510370949992648,3.0
6737,yolov5s,0.9436261259997992,3.0
6738,yolov5s,0.9512140919996456,3.0
6739,yolov5s,0.949713461999636,3.0
6740,yolov5s,0.951691660000506,3.0
6741,yolov5s,0.9550823429999582,3.0
6742,yolov5s,0.9562498099985532,3.0
6743,yolov5s,0.9477373529989565,3.0
6744,yolov5s,0.9572918900012156,3.0
6745,yolov5s,0.9515432339994732,3.0
6746,yolov5s,0.9507035209990136,3.0
6747,yolov5s,0.9598762660007196,3.0
6748,yolov5s,0.9540066669997032,3.0
6749,yolov5s,0.95250249899982,3.0
6750,yolov5s,0.9569439649985724,3.0
6751,yolov5s,0.9545663259996218,3.0
6752,yolov5s,0.9586589070004266,3.0
6753,yolov5s,0.9469111370017343,3.0
6754,yolov5s,0.9612123030001384,3.0
6755,yolov5s,0.9593318059996818,3.0
6756,yolov5s,0.9584949999989476,3.0
6757,yolov5s,0.9586955169997964,3.0
6758,yolov5s,0.9584973330001958,3.0
6759,yolov5s,0.9589858090002964,3.0
6760,yolov5s,0.9518083919992932,3.0
6761,yolov5s,0.9465925259992218,3.0
6762,yolov5s,0.9547801900007472,3.0
6763,yolov5s,0.957555194001543,3.0
6764,yolov5s,0.948809629000607,3.0
6765,yolov5s,0.9564881879996392,3.0
6766,yolov5s,0.9534391480010528,3.0
6767,yolov5s,0.9496048589990096,3.0
6768,yolov5s,0.949873634001051,3.0
6769,yolov5s,0.9495237489991268,3.0
6770,yolov5s,0.9457551070008776,3.0
6771,yolov5s,0.9475176420000936,3.0
6772,yolov5s,0.9552762179991988,3.0
6773,yolov5s,0.9488236990000588,3.0
6774,yolov5s,0.9477265269997588,3.0
6775,yolov5s,0.9541844519990264,3.0
6776,yolov5s,0.9540867670002626,3.0
6777,yolov5s,0.954530168999554,3.0
6778,yolov5s,0.9515779429984832,3.0
6779,yolov5s,0.951267464999546,3.0
6780,yolov5s,0.9448593550005172,3.0
6781,yolov5s,0.9502827359992808,3.0
6782,yolov5s,0.9523003230005996,3.0
6783,yolov5s,0.952608744999452,3.0
6784,yolov5s,0.9569092870005989,3.0
6785,yolov5s,0.9690694050004822,3.0
6786,yolov5s,0.9558304100009992,3.0
6787,yolov5s,0.9407435299999634,3.0
6788,yolov5s,0.9536136759998044,3.0
6789,yolov5s,0.9480691290009418,3.0
6790,yolov5s,0.9557509290007148,3.0
6791,yolov5s,0.9542343339999206,3.0
6792,yolov5s,0.9510274270014634,3.0
6793,yolov5s,0.9548187159998632,3.0
6794,yolov5s,0.9472366930003772,3.0
6795,yolov5s,0.9445863719993212,3.0
6796,yolov5s,0.9497071450005024,3.0
6797,yolov5s,0.953623081000842,3.0
6798,yolov5s,0.9501237129989022,3.0
6799,yolov5s,0.9498085689992876,3.0
6800,yolov5s,0.9527889599994523,3.0
6801,yolov5s,0.953603801999634,3.0
6802,yolov5s,0.9504403199989612,3.0
6803,yolov5s,0.9457904850005434,3.0
6804,yolov5s,0.9370332159996906,3.0
6805,yolov5s,0.9515254349989846,3.0
6806,yolov5s,0.944542294000712,3.0
6807,yolov5s,0.952892919000078,3.0
6808,yolov5s,0.9432599940009824,3.0
6809,yolov5s,0.948171251999156,3.0
6810,yolov5s,0.9453894500002208,3.0
6811,yolov5s,0.9545363439992798,3.0
6812,yolov5s,0.956243878999885,3.0
6813,yolov5s,0.9504877409999608,3.0
6814,yolov5s,0.9439392990007036,3.0
6815,yolov5s,0.953882665000492,3.0
6816,yolov5s,0.955608440001015,3.0
6817,yolov5s,0.9634110710012465,3.0
6818,yolov5s,0.950089707999723,3.0
6819,yolov5s,0.9478417150003224,3.0
6820,yolov5s,0.976545213999998,3.0
6821,yolov5s,0.957714024998495,3.0
6822,yolov5s,0.9451517639990924,3.0
6823,yolov5s,0.953498924998712,3.0
6824,yolov5s,0.9483281709999574,3.0
6825,yolov5s,0.9570983459998388,3.0
6826,yolov5s,0.9491656599984708,3.0
6827,yolov5s,0.9521541989997786,3.0
6828,yolov5s,0.9422499809988948,3.0
6829,yolov5s,0.9475714189993596,3.0
6830,yolov5s,0.9456218860013904,3.0
6831,yolov5s,0.9519785339998634,3.0
6832,yolov5s,0.9428888429993094,3.0
6833,yolov5s,0.9480703190001804,3.0
6834,yolov5s,0.9513173739997,3.0
6835,yolov5s,0.9659405179991154,3.0
6836,yolov5s,0.95021294199978,3.0
6837,yolov5s,0.9471934950015566,3.0
6838,yolov5s,0.9478897279986996,3.0
6839,yolov5s,0.9459521759999916,3.0
6840,yolov5s,0.9552111979992332,3.0
6841,yolov5s,0.9480718360009632,3.0
6842,yolov5s,0.9491826009998476,3.0
6843,yolov5s,0.9573540789988328,3.0
6844,yolov5s,0.9536872519984172,3.0
6845,yolov5s,0.9560593159985727,3.0
6846,yolov5s,0.9456974740005536,3.0
6847,yolov5s,0.9506353599990688,3.0
6848,yolov5s,0.9423703450011088,3.0
6849,yolov5s,0.9481087959993602,3.0
6850,yolov5s,0.9626401450004778,3.0
6851,yolov5s,0.9501697159994364,3.0
6852,yolov5s,0.9476667449998786,3.0
6853,yolov5s,0.956028480999521,3.0
6854,yolov5s,0.9562506259990188,3.0
6855,yolov5s,0.9668776689995866,3.0
6856,yolov5s,0.9478302980005536,3.0
6857,yolov5s,0.9469416969986924,3.0
6858,yolov5s,0.950673930999983,3.0
6859,yolov5s,0.9526749439992273,3.0
6860,yolov5s,0.9575806829998328,3.0
6861,yolov5s,0.9531656229992224,3.0
6862,yolov5s,0.9471498780003458,3.0
6863,yolov5s,0.9541525009990436,3.0
6864,yolov5s,0.956820006000271,3.0
6865,yolov5s,0.951076164999904,3.0
6866,yolov5s,0.950696224999774,3.0
6867,yolov5s,0.9552318010009913,3.0
6868,yolov5s,0.952139132999946,3.0
6869,yolov5s,0.951243457999226,3.0
6870,yolov5s,0.9517648229993938,3.0
6871,yolov5s,0.9478567200003454,3.0
6872,yolov5s,0.9537138550003874,3.0
6873,yolov5s,0.952197298000101,3.0
6874,yolov5s,0.9444216110005073,3.0
6875,yolov5s,0.9437601919998996,3.0
6876,yolov5s,0.95086329500009,3.0
6877,yolov5s,0.9517134879988588,3.0
6878,yolov5s,0.9508717019998584,3.0
6879,yolov5s,0.947786274000464,3.0
6880,yolov5s,0.9547612490005122,3.0
6881,yolov5s,0.9508837749999656,3.0
6882,yolov5s,0.9518591710002512,3.0
6883,yolov5s,0.9513599540005088,3.0
6884,yolov5s,0.9564756349991512,3.0
6885,yolov5s,0.9429680699995516,3.0
6886,yolov5s,0.94790477099923,3.0
6887,yolov5s,0.9490246469995328,3.0
6888,yolov5s,0.9551616299995658,3.0
6889,yolov5s,0.9534449840011804,3.0
6890,yolov5s,0.9547405060002347,3.0
6891,yolov5s,0.9480583790009404,3.0
6892,yolov5s,0.954554340998584,3.0
6893,yolov5s,0.945378503000029,3.0
6894,yolov5s,0.9511382870005036,3.0
6895,yolov5s,0.9503931099989132,3.0
6896,yolov5s,0.9571493650000776,3.0
6897,yolov5s,0.952226404000612,3.0
6898,yolov5s,0.95016685399969,3.0
6899,yolov5s,0.957819819001088,3.0
6900,yolov5s,0.9471672029994808,3.0
6901,yolov5s,0.949795376000111,3.0
6902,yolov5s,0.9510755820010672,3.0
6903,yolov5s,0.9470064819997788,3.0
6904,yolov5s,0.9536594599994714,3.0
6905,yolov5s,0.9509673430002294,3.0
6906,yolov5s,0.9477739350004412,3.0
6907,yolov5s,0.9497878000001948,3.0
6908,yolov5s,0.9449411349996808,3.0
6909,yolov5s,0.9552349770001456,3.0
6910,yolov5s,0.9468611119991692,3.0
6911,yolov5s,0.9428766580003868,3.0
6912,yolov5s,0.9443509000011544,3.0
6913,yolov5s,0.9556851749985072,3.0
6914,yolov5s,0.9495657090010354,3.0
6915,yolov5s,0.9537433260011312,3.0
6916,yolov5s,0.9461438409998664,3.0
6917,yolov5s,0.9475775280006928,3.0
6918,yolov5s,0.9465182439998898,3.0
6919,yolov5s,0.9518139779993362,3.0
6920,yolov5s,0.9501947560002008,3.0
6921,yolov5s,0.964877398999306,3.0
6922,yolov5s,0.9479789109991544,3.0
6923,yolov5s,0.9463033009997162,3.0
6924,yolov5s,0.950891487998888,3.0
6925,yolov5s,0.9506792669999412,3.0
6926,yolov5s,0.9419440000001488,3.0
6927,yolov5s,0.9632019540003968,3.0
6928,yolov5s,0.9525528009999108,3.0
6929,yolov5s,0.9547633859983762,3.0
6930,yolov5s,0.954726831001608,3.0
6931,yolov5s,0.9475406179990388,3.0
6932,yolov5s,0.9468964770003367,3.0
6933,yolov5s,0.954576721000194,3.0
6934,yolov5s,0.942686082000364,3.0
6935,yolov5s,0.9524971520004328,3.0
6936,yolov5s,0.950597895998726,3.0
6937,yolov5s,0.946567998998944,3.0
6938,yolov5s,0.9505808960002468,3.0
6939,yolov5s,0.9504371939983683,3.0
6940,yolov5s,0.94603706000089,3.0
6941,yolov5s,0.9476444299998548,3.0
6942,yolov5s,0.9579934009998397,3.0
6943,yolov5s,0.9497324230014784,3.0
6944,yolov5s,0.9401989609996236,3.0
6945,yolov5s,0.9569266910002624,3.0
6946,yolov5s,0.9447965740000654,3.0
6947,yolov5s,0.9516663449994668,3.0
6948,yolov5s,0.946471442000984,3.0
6949,yolov5s,0.9554801890008092,3.0
6950,yolov5s,0.9482709019994218,3.0
6951,yolov5s,0.9552852650012936,3.0
6952,yolov5s,0.96490404099859,3.0
6953,yolov5s,0.950984981000147,3.0
6954,yolov5s,0.9570129660005476,3.0
6955,yolov5s,0.9618903909995424,3.0
6956,yolov5s,0.9507427059998008,3.0
6957,yolov5s,0.955770313999892,3.0
6958,yolov5s,0.9497002919997612,3.0
6959,yolov5s,0.948433843001112,3.0
6960,yolov5s,0.9488976530010405,3.0
6961,yolov5s,0.9490534659998956,3.0
6962,yolov5s,0.9509768869993422,3.0
6963,yolov5s,0.949677160999272,3.0
6964,yolov5s,0.9571721100001014,3.0
6965,yolov5s,0.9568493549995764,3.0
6966,yolov5s,0.9455008580007416,3.0
6967,yolov5s,0.957417773999623,3.0
6968,yolov5s,0.9550044690004142,3.0
6969,yolov5s,0.9469110259997252,3.0
6970,yolov5s,0.947313540000323,3.0
6971,yolov5s,0.94487223500073,3.0
6972,yolov5s,0.9460512949990516,3.0
6973,yolov5s,0.9432137170006172,3.0
6974,yolov5s,0.9492244239991124,3.0
6975,yolov5s,0.9512825290003092,3.0
6976,yolov5s,0.9739623200002824,3.0
6977,yolov5s,0.9507663879994652,3.0
6978,yolov5s,0.9561746199997287,3.0
6979,yolov5s,0.9473315199993522,3.0
6980,yolov5s,0.9535351510003238,3.0
6981,yolov5s,0.9557529949997844,3.0
6982,yolov5s,0.9486769849991106,3.0
6983,yolov5s,0.9647580189994188,3.0
6984,yolov5s,0.9478301420003844,3.0
6985,yolov5s,0.9511715669996192,3.0
6986,yolov5s,0.9555052010000508,3.0
6987,yolov5s,0.9575026220009022,3.0
6988,yolov5s,0.96611153899903,3.0
6989,yolov5s,0.945381040999564,3.0
6990,yolov5s,0.9538193680000404,3.0
6991,yolov5s,0.9537329800004954,3.0
6992,yolov5s,0.9521514419993764,3.0
6993,yolov5s,0.9513732480008912,3.0
6994,yolov5s,0.9559724899991124,3.0
6995,yolov5s,0.9491026809992036,3.0
6996,yolov5s,0.955522235999524,3.0
6997,yolov5s,0.9541396589993384,3.0
6998,yolov5s,0.9595453559995804,3.0
6999,yolov5s,0.9618567540001096,3.0
7000,yolov5s,1.0447347079971223,4.0
7001,yolov5s,0.9232310139996116,4.0
7002,yolov5s,0.9205303229973651,4.0
7003,yolov5s,0.9093126170046162,4.0
7004,yolov5s,0.9214496459971996,4.0
7005,yolov5s,0.9149188119990868,4.0
7006,yolov5s,0.9159231340017868,4.0
7007,yolov5s,0.919193022993568,4.0
7008,yolov5s,0.9185495109995828,4.0
7009,yolov5s,0.9175832820037612,4.0
7010,yolov5s,0.920057272000122,4.0
7011,yolov5s,0.9187372320011492,4.0
7012,yolov5s,0.9186293439997826,4.0
7013,yolov5s,0.915124958002707,4.0
7014,yolov5s,0.9153374189991156,4.0
7015,yolov5s,0.9138426579957012,4.0
7016,yolov5s,0.9148973119954462,4.0
7017,yolov5s,0.9184423460028484,4.0
7018,yolov5s,0.9194406680035172,4.0
7019,yolov5s,0.9147920910036192,4.0
7020,yolov5s,0.9104723439959344,4.0
7021,yolov5s,0.9206109320002724,4.0
7022,yolov5s,0.9129988339991542,4.0
7023,yolov5s,0.9120198259988684,4.0
7024,yolov5s,0.914104616997065,4.0
7025,yolov5s,0.9117895879971912,4.0
7026,yolov5s,0.9174337279982864,4.0
7027,yolov5s,0.9202058810042216,4.0
7028,yolov5s,0.920046421000734,4.0
7029,yolov5s,0.9196254620037508,4.0
7030,yolov5s,0.9172158779983874,4.0
7031,yolov5s,0.9164904419958476,4.0
7032,yolov5s,0.9186688429981588,4.0
7033,yolov5s,0.9146997399948305,4.0
7034,yolov5s,0.91561995200027,4.0
7035,yolov5s,0.914958330002264,4.0
7036,yolov5s,0.9145642610019422,4.0
7037,yolov5s,0.9183136630017544,4.0
7038,yolov5s,0.9109824120023404,4.0
7039,yolov5s,0.9083229049938382,4.0
7040,yolov5s,0.9156204890023218,4.0
7041,yolov5s,0.9197509049990912,4.0
7042,yolov5s,0.9143250589986563,4.0
7043,yolov5s,0.9322519300039858,4.0
7044,yolov5s,0.9103470310001284,4.0
7045,yolov5s,0.9118190509980196,4.0
7046,yolov5s,0.9175973749952392,4.0
7047,yolov5s,0.9157118580042152,4.0
7048,yolov5s,0.9127618920028908,4.0
7049,yolov5s,0.9109502649953356,4.0
7050,yolov5s,0.9141619500005618,4.0
7051,yolov5s,0.9118262539996068,4.0
7052,yolov5s,0.9109171719974256,4.0
7053,yolov5s,0.9169141410020528,4.0
7054,yolov5s,0.916920679002942,4.0
7055,yolov5s,0.9139783409991652,4.0
7056,yolov5s,0.9083453309940523,4.0
7057,yolov5s,0.9113819819976924,4.0
7058,yolov5s,0.9092350989958504,4.0
7059,yolov5s,0.9134791059987036,4.0
7060,yolov5s,0.912429821000842,4.0
7061,yolov5s,0.9174914129980608,4.0
7062,yolov5s,0.9167970870039426,4.0
7063,yolov5s,0.91281935400184,4.0
7064,yolov5s,0.9135479570031748,4.0
7065,yolov5s,0.904675521000172,4.0
7066,yolov5s,0.9089329540001928,4.0
7067,yolov5s,0.9073906389967306,4.0
7068,yolov5s,0.9129488350008614,4.0
7069,yolov5s,0.921313664999616,4.0
7070,yolov5s,0.915368973997829,4.0
7071,yolov5s,0.9147137590043712,4.0
7072,yolov5s,0.9175615780040972,4.0
7073,yolov5s,0.9112579279972124,4.0
7074,yolov5s,0.9139272870015702,4.0
7075,yolov5s,0.9155257500024164,4.0
7076,yolov5s,0.9177442609943682,4.0
7077,yolov5s,0.9149902740027755,4.0
7078,yolov5s,0.9119793819991172,4.0
7079,yolov5s,0.9114144440027304,4.0
7080,yolov5s,0.9109619119990384,4.0
7081,yolov5s,0.9106588969953008,4.0
7082,yolov5s,0.912845908998861,4.0
7083,yolov5s,0.9136667709972244,4.0
7084,yolov5s,0.9194414090015924,4.0
7085,yolov5s,0.911058874000446,4.0
7086,yolov5s,0.9139813789952314,4.0
7087,yolov5s,0.9094505779939936,4.0
7088,yolov5s,0.9205583590010064,4.0
7089,yolov5s,0.9239963009968052,4.0
7090,yolov5s,0.9086902340059168,4.0
7091,yolov5s,0.9152339749998646,4.0
7092,yolov5s,0.918189033996896,4.0
7093,yolov5s,0.9150734590002684,4.0
7094,yolov5s,0.9091570250020596,4.0
7095,yolov5s,0.9125250610013608,4.0
7096,yolov5s,0.9092924319993472,4.0
7097,yolov5s,0.9091800070018508,4.0
7098,yolov5s,0.9087401409997256,4.0
7099,yolov5s,0.9130509259994142,4.0
7100,yolov5s,0.9181889969986514,4.0
7101,yolov5s,0.9268412140008876,4.0
7102,yolov5s,0.9163497580011608,4.0
7103,yolov5s,0.9097932779986876,4.0
7104,yolov5s,0.9160392260018853,4.0
7105,yolov5s,0.9114175920039996,4.0
7106,yolov5s,0.9097764440011816,4.0
7107,yolov5s,0.9152861789989402,4.0
7108,yolov5s,0.9162351120030507,4.0
7109,yolov5s,0.9128674840030726,4.0
7110,yolov5s,0.9142383569997036,4.0
7111,yolov5s,0.9122234539972852,4.0
7112,yolov5s,0.9090772670024309,4.0
7113,yolov5s,0.9083204240014312,4.0
7114,yolov5s,0.9079218170008972,4.0
7115,yolov5s,0.912962130998494,4.0
7116,yolov5s,0.9147337959948344,4.0
7117,yolov5s,0.912996815997758,4.0
7118,yolov5s,0.9145276869967348,4.0
7119,yolov5s,0.9280660700023872,4.0
7120,yolov5s,0.932933756004786,4.0
7121,yolov5s,0.9105975280035636,4.0
7122,yolov5s,0.9144075959993644,4.0
7123,yolov5s,0.9089137690025382,4.0
7124,yolov5s,0.9117955890033044,4.0
7125,yolov5s,0.9102539759987848,4.0
7126,yolov5s,0.915955134005344,4.0
7127,yolov5s,0.9149034600050072,4.0
7128,yolov5s,0.905636843002867,4.0
7129,yolov5s,0.9131606830051168,4.0
7130,yolov5s,0.9143952439990244,4.0
7131,yolov5s,0.9096265009939088,4.0
7132,yolov5s,0.9119744749987148,4.0
7133,yolov5s,0.9131632770004215,4.0
7134,yolov5s,0.9167467540028156,4.0
7135,yolov5s,0.9134849760012004,4.0
7136,yolov5s,0.9246153319982112,4.0
7137,yolov5s,0.912315323999792,4.0
7138,yolov5s,0.9159112449997338,4.0
7139,yolov5s,0.9151009220004198,4.0
7140,yolov5s,0.9069350139980088,4.0
7141,yolov5s,0.9101619950015448,4.0
7142,yolov5s,0.9155821000022116,4.0
