,model_name,latency,thread
6366,yolov5s,1.0171666509995705,3.0
6367,yolov5s,1.0365267009983654,3.0
6368,yolov5s,1.0217335839988664,3.0
6369,yolov5s,1.036266715000238,3.0
6370,yolov5s,1.01808331599932,3.0
6371,yolov5s,1.040440763999868,3.0
6372,yolov5s,1.020336937999673,3.0
6373,yolov5s,1.040065761000733,3.0
6374,yolov5s,1.018318136999369,3.0
6375,yolov5s,1.036257624000427,3.0
6376,yolov5s,1.019944060999478,3.0
6377,yolov5s,1.0384174320006423,3.0
6378,yolov5s,1.0187831219991494,3.0
6379,yolov5s,1.039103236000301,3.0
6380,yolov5s,1.0201252719998593,3.0
6381,yolov5s,1.0369840470011695,3.0
6382,yolov5s,1.016598967000391,3.0
6383,yolov5s,1.0401172530000622,3.0
6384,yolov5s,1.0204287039996416,3.0
6385,yolov5s,1.0378317149989016,3.0
6386,yolov5s,1.0195922820003034,3.0
6387,yolov5s,1.0413527689997863,3.0
6388,yolov5s,1.019376520998776,3.0
6389,yolov5s,1.0394701529985468,3.0
6390,yolov5s,1.018719597999734,3.0
6391,yolov5s,1.0393600379993586,3.0
6392,yolov5s,1.020130283999606,3.0
6393,yolov5s,1.0403340620014203,3.0
6394,yolov5s,1.031729947999338,3.0
6395,yolov5s,1.0374676969986467,3.0
6396,yolov5s,1.0220732039997529,3.0
6397,yolov5s,1.037988891999703,3.0
6398,yolov5s,1.0140359809993242,3.0
6399,yolov5s,1.0337176889988768,3.0
6400,yolov5s,1.0195175179997022,3.0
6401,yolov5s,1.0382456989991624,3.0
6402,yolov5s,1.0193583320015025,3.0
6403,yolov5s,1.0405088590014202,3.0
6404,yolov5s,1.0160158990001946,3.0
6405,yolov5s,1.0413531249996597,3.0
6406,yolov5s,1.0235864160003985,3.0
6407,yolov5s,1.0439717459994426,3.0
6408,yolov5s,1.019102272000964,3.0
6409,yolov5s,1.0378882650002197,3.0
6410,yolov5s,1.0233800250007334,3.0
6411,yolov5s,1.0380743159985286,3.0
6412,yolov5s,1.0152512309996382,3.0
6413,yolov5s,1.0362304430000222,3.0
6414,yolov5s,1.016163869000593,3.0
6415,yolov5s,1.0402726239990443,3.0
6416,yolov5s,1.0177133520010102,3.0
6417,yolov5s,1.0367813230004683,3.0
6418,yolov5s,1.019806719999906,3.0
6419,yolov5s,1.038619746999757,3.0
6420,yolov5s,1.0188455980005529,3.0
6421,yolov5s,1.0387455229993066,3.0
6422,yolov5s,1.0185215450001124,3.0
6423,yolov5s,1.0367860040005326,3.0
6424,yolov5s,1.0184778599996207,3.0
6425,yolov5s,1.0401525430006586,3.0
6426,yolov5s,1.0189785200000188,3.0
6427,yolov5s,1.0402547819994652,3.0
6428,yolov5s,1.0166920599986042,3.0
6429,yolov5s,1.036702965000586,3.0
6430,yolov5s,1.01727874000062,3.0
6431,yolov5s,1.0372707180013094,3.0
6432,yolov5s,1.0160391410008742,3.0
6433,yolov5s,1.0395436939998035,3.0
6434,yolov5s,1.017172888999994,3.0
6435,yolov5s,1.03807844900075,3.0
6436,yolov5s,1.0175302739990002,3.0
6437,yolov5s,1.037540880999586,3.0
6438,yolov5s,1.0174011279996191,3.0
6439,yolov5s,1.0375691770004778,3.0
6440,yolov5s,1.0190920740005822,3.0
6441,yolov5s,1.0383684830012498,3.0
6442,yolov5s,1.0170964650005772,3.0
6443,yolov5s,1.0379044139990583,3.0
6444,yolov5s,1.0174420370003645,3.0
6445,yolov5s,1.0356339200006914,3.0
6446,yolov5s,1.0215118670002994,3.0
6447,yolov5s,1.0393879010007367,3.0
6448,yolov5s,1.0174988899998425,3.0
6449,yolov5s,1.039524863999759,3.0
6450,yolov5s,1.0176171860002796,3.0
6451,yolov5s,1.0390770159992826,3.0
6452,yolov5s,1.0184266420001222,3.0
6453,yolov5s,1.0388665010013938,3.0
6454,yolov5s,1.01938207800049,3.0
6455,yolov5s,1.0386020420010027,3.0
6456,yolov5s,1.017463375999796,3.0
6457,yolov5s,1.040060232000542,3.0
6458,yolov5s,1.017170585000713,3.0
6459,yolov5s,1.0399452159999782,3.0
6460,yolov5s,1.0154079379990435,3.0
6461,yolov5s,1.033889853000801,3.0
6462,yolov5s,1.0182652630010125,3.0
6463,yolov5s,1.0365566620002935,3.0
6464,yolov5s,1.018565131998912,3.0
6465,yolov5s,1.0375648379995257,3.0
6466,yolov5s,1.021673232000467,3.0
6467,yolov5s,1.0369136620010977,3.0
6468,yolov5s,1.0167161549998127,3.0
6469,yolov5s,1.0400189840001983,3.0
6470,yolov5s,1.0169685629989544,3.0
6471,yolov5s,1.038783684000009,3.0
6472,yolov5s,1.0171917309999117,3.0
6473,yolov5s,1.0382950620005431,3.0
6474,yolov5s,1.016290908000883,3.0
6475,yolov5s,1.0380106970005727,3.0
6476,yolov5s,1.0183963529998437,3.0
6477,yolov5s,1.037952293001581,3.0
6478,yolov5s,1.0177459370006543,3.0
6479,yolov5s,1.040330308000193,3.0
6480,yolov5s,1.0192429609996907,3.0
6481,yolov5s,1.0377076340009808,3.0
6482,yolov5s,1.0195119799991517,3.0
6483,yolov5s,1.0374342869999964,3.0
6484,yolov5s,1.0189105460012795,3.0
6485,yolov5s,1.036743871998624,3.0
6486,yolov5s,1.0146982220012433,3.0
6487,yolov5s,1.0385966339999868,3.0
6488,yolov5s,1.0204667769994558,3.0
6489,yolov5s,1.0386940250009502,3.0
6490,yolov5s,1.0198759730010352,3.0
6491,yolov5s,1.03762591099985,3.0
6492,yolov5s,1.017203467001309,3.0
6493,yolov5s,1.0375065079988417,3.0
6494,yolov5s,1.0196307969999907,3.0
6495,yolov5s,1.040346462999878,3.0
6496,yolov5s,1.0178525430001173,3.0
6497,yolov5s,1.0374388130003354,3.0
6498,yolov5s,1.017202922999786,3.0
6499,yolov5s,1.0399051980002696,3.0
6500,yolov5s,1.018935447000331,3.0
6501,yolov5s,1.0378197790014383,3.0
6502,yolov5s,1.0186190839995106,3.0
6503,yolov5s,1.0401758890002384,3.0
6504,yolov5s,1.015711600999566,3.0
6505,yolov5s,1.0379619720006303,3.0
6506,yolov5s,1.016990887999782,3.0
6507,yolov5s,1.0384694339991256,3.0
6508,yolov5s,1.017163446998893,3.0
6509,yolov5s,1.0389371929995832,3.0
6510,yolov5s,1.019266837000032,3.0
6511,yolov5s,1.036358872999699,3.0
6512,yolov5s,1.0196474299991678,3.0
6513,yolov5s,1.039751026999511,3.0
6514,yolov5s,1.0219548370005214,3.0
6515,yolov5s,1.0461023910011136,3.0
6516,yolov5s,1.0167236380002578,3.0
6517,yolov5s,1.0352495290007937,3.0
6518,yolov5s,1.016114835001645,3.0
6519,yolov5s,1.0331673519995093,3.0
6520,yolov5s,1.01797350599918,3.0
6521,yolov5s,1.0446761240000342,3.0
6522,yolov5s,1.024024484999245,3.0
6523,yolov5s,1.0464561480002883,3.0
6524,yolov5s,1.0255576220006333,3.0
6525,yolov5s,1.0445830250009749,3.0
6526,yolov5s,1.0230724880002526,3.0
6527,yolov5s,1.0387636670002394,3.0
6528,yolov5s,1.0180563619996974,3.0
6529,yolov5s,1.0361884769990866,3.0
6530,yolov5s,1.0174971880005614,3.0
6531,yolov5s,1.0414510190003057,3.0
6532,yolov5s,1.0170540689996417,3.0
6533,yolov5s,1.0385363719997258,3.0
6534,yolov5s,1.019147830998918,3.0
6535,yolov5s,1.0384711370006698,3.0
6536,yolov5s,1.0154048029999103,3.0
6537,yolov5s,1.0388121209998644,3.0
6538,yolov5s,1.0186347939998086,3.0
6539,yolov5s,1.037463660000867,3.0
6540,yolov5s,1.0190563880005357,3.0
6541,yolov5s,1.0376246649993843,3.0
6542,yolov5s,1.0163417380008468,3.0
6543,yolov5s,1.0383338119991097,3.0
6544,yolov5s,1.0160428590006632,3.0
6545,yolov5s,1.0389128679998976,3.0
6546,yolov5s,1.0196269759999268,3.0
6547,yolov5s,1.038506471000801,3.0
6548,yolov5s,1.0171472510010062,3.0
6549,yolov5s,1.0369114940003783,3.0
6550,yolov5s,1.0178407130006235,3.0
6551,yolov5s,1.0378030849988136,3.0
6552,yolov5s,1.0165567149997514,3.0
6553,yolov5s,1.039013874000375,3.0
6554,yolov5s,1.017665876999672,3.0
6555,yolov5s,1.0377842470006726,3.0
6556,yolov5s,1.0207938500007003,3.0
6557,yolov5s,1.04115288399953,3.0
6558,yolov5s,1.0197246839998115,3.0
6559,yolov5s,1.0392610229991988,3.0
6560,yolov5s,1.0172415150009328,3.0
6561,yolov5s,1.0397656169989204,3.0
6562,yolov5s,1.0197977910011105,3.0
6563,yolov5s,1.0392481300004874,3.0
6564,yolov5s,1.0174553600008949,3.0
6565,yolov5s,1.038459313000203,3.0
6566,yolov5s,1.0194248650004738,3.0
6567,yolov5s,1.0382172490008088,3.0
6568,yolov5s,1.019067006000114,3.0
6569,yolov5s,1.037822539001354,3.0
6570,yolov5s,1.0178193979991192,3.0
6571,yolov5s,1.0386465740011772,3.0
6572,yolov5s,1.020948186998794,3.0
6573,yolov5s,1.037910793000265,3.0
6574,yolov5s,1.0208339000000706,3.0
6575,yolov5s,1.0391388990010455,3.0
6576,yolov5s,1.0183740829997987,3.0
6577,yolov5s,1.0379527899985987,3.0
6578,yolov5s,1.0167059619998329,3.0
6579,yolov5s,1.0388628250002512,3.0
6580,yolov5s,1.0171505020007316,3.0
6581,yolov5s,1.039765379000528,3.0
6582,yolov5s,1.018165035999118,3.0
6583,yolov5s,1.0380486470003234,3.0
6584,yolov5s,1.0198793780000417,3.0
6585,yolov5s,1.03830122600084,3.0
6586,yolov5s,1.0177334469990456,3.0
6587,yolov5s,1.0377485190001607,3.0
6588,yolov5s,1.0183764670000528,3.0
6589,yolov5s,1.037036719999378,3.0
6590,yolov5s,1.0168295849998683,3.0
6591,yolov5s,1.04204110000137,3.0
6592,yolov5s,1.017687899999146,3.0
6593,yolov5s,1.038199705999432,3.0
6594,yolov5s,1.019332982999913,3.0
6595,yolov5s,1.038268047001111,3.0
6596,yolov5s,1.016246155000772,3.0
6597,yolov5s,1.0356568259994674,3.0
6598,yolov5s,1.0167088260004675,3.0
6599,yolov5s,1.0402038030006224,3.0
6600,yolov5s,1.017434735000279,3.0
6601,yolov5s,1.0381235940003537,3.0
6602,yolov5s,1.0176227600004497,3.0
6603,yolov5s,1.040202080999734,3.0
6604,yolov5s,1.020633384001485,3.0
6605,yolov5s,1.0358697849987948,3.0
6606,yolov5s,1.015639301000192,3.0
6607,yolov5s,1.039572623998538,3.0
6608,yolov5s,1.019216585000322,3.0
6609,yolov5s,1.0380793340009404,3.0
6610,yolov5s,1.019217094999476,3.0
6611,yolov5s,1.0389314650001324,3.0
6612,yolov5s,1.016249821999736,3.0
6613,yolov5s,1.0408891749993927,3.0
6614,yolov5s,1.015269954001269,3.0
6615,yolov5s,1.0388260029994854,3.0
6616,yolov5s,1.0190203660004045,3.0
6617,yolov5s,1.038250538000284,3.0
6618,yolov5s,1.014748628000234,3.0
6619,yolov5s,1.0354470780002885,3.0
6620,yolov5s,1.0177164550004818,3.0
6621,yolov5s,1.0373114929989242,3.0
6622,yolov5s,1.017497116999948,3.0
6623,yolov5s,1.0367305090003356,3.0
6624,yolov5s,1.0191666270002315,3.0
6625,yolov5s,1.0393906560002506,3.0
6626,yolov5s,1.019598890999987,3.0
6627,yolov5s,1.0392206310007168,3.0
6628,yolov5s,1.015971275000993,3.0
6629,yolov5s,1.041592928999307,3.0
6630,yolov5s,1.017871818999993,3.0
6631,yolov5s,1.0406812829987755,3.0
6632,yolov5s,1.0182295100003105,3.0
6633,yolov5s,1.0384348740008136,3.0
6634,yolov5s,1.0228692839991709,3.0
6635,yolov5s,1.0423871359998884,3.0
6636,yolov5s,1.0155951529995946,3.0
6637,yolov5s,1.0426682730012544,3.0
6638,yolov5s,1.01257077199989,3.0
6639,yolov5s,1.0319434400007594,3.0
6640,yolov5s,1.0141805410003144,3.0
6641,yolov5s,1.0314995290009392,3.0
6642,yolov5s,1.0153086509999412,3.0
6643,yolov5s,1.0405263470001955,3.0
6644,yolov5s,1.0213052429990055,3.0
6645,yolov5s,1.044540089000293,3.0
6646,yolov5s,1.0249545090009633,3.0
6647,yolov5s,1.0417385390010168,3.0
6648,yolov5s,1.026112765999642,3.0
6649,yolov5s,1.050844650999352,3.0
6650,yolov5s,1.0224929279993376,3.0
6651,yolov5s,1.0321888529997525,3.0
6652,yolov5s,1.0212212490005186,3.0
6653,yolov5s,1.0329722429996764,3.0
6654,yolov5s,1.018225034000352,3.0
6655,yolov5s,1.0361153859994374,3.0
6656,yolov5s,1.019466346999252,3.0
6657,yolov5s,1.0383483900004649,3.0
6658,yolov5s,1.0190650479999022,3.0
6659,yolov5s,1.0390198740005872,3.0
6660,yolov5s,1.0177008329992532,3.0
6661,yolov5s,1.0396986920004565,3.0
6662,yolov5s,1.01773091799987,3.0
6663,yolov5s,1.0354752889998051,3.0
6664,yolov5s,1.018571382999653,3.0
6665,yolov5s,1.03780188500059,3.0
6666,yolov5s,1.0177901259994542,3.0
6667,yolov5s,1.037357900000643,3.0
6668,yolov5s,1.0171912910009269,3.0
6669,yolov5s,1.0389261719992646,3.0
6670,yolov5s,1.018020887000603,3.0
6671,yolov5s,1.0387844069991845,3.0
6672,yolov5s,1.017624235999392,3.0
6673,yolov5s,1.0381188149985974,3.0
6674,yolov5s,1.0140483619998122,3.0
6675,yolov5s,1.03900520499883,3.0
6676,yolov5s,1.0183999540004152,3.0
6677,yolov5s,1.038773960999606,3.0
6678,yolov5s,1.019336621999173,3.0
6679,yolov5s,1.0365746629995556,3.0
6680,yolov5s,1.0165172580000217,3.0
6681,yolov5s,1.0369470040004671,3.0
6682,yolov5s,1.0188465020000876,3.0
6683,yolov5s,1.0373636960011936,3.0
6684,yolov5s,1.0181820590005373,3.0
6685,yolov5s,1.0345558139997593,3.0
6686,yolov5s,1.0178892219992122,3.0
6687,yolov5s,1.0389359979999426,3.0
6688,yolov5s,1.016906838000068,3.0
6689,yolov5s,1.0375709150011971,3.0
6690,yolov5s,1.0143318610007557,3.0
6691,yolov5s,1.0389468550001766,3.0
6692,yolov5s,1.0206851709990588,3.0
6693,yolov5s,1.0372397749997615,3.0
6694,yolov5s,1.0186061510012223,3.0
6695,yolov5s,1.037444174000484,3.0
6696,yolov5s,1.018307628999537,3.0
6697,yolov5s,1.0367865079988403,3.0
6698,yolov5s,1.0173397079997812,3.0
6699,yolov5s,1.0397906150010383,3.0
6700,yolov5s,1.0192007170007855,3.0
6701,yolov5s,1.0396781110011943,3.0
6702,yolov5s,1.0184754420006357,3.0
6703,yolov5s,1.0376448499991966,3.0
6704,yolov5s,1.0174117070000648,3.0
6705,yolov5s,1.0341367729997728,3.0
6706,yolov5s,1.020213428999341,3.0
6707,yolov5s,1.0367372919990885,3.0
6708,yolov5s,1.01707238400013,3.0
6709,yolov5s,1.038879002000613,3.0
6710,yolov5s,1.021538122999118,3.0
6711,yolov5s,1.0369365370006562,3.0
6712,yolov5s,1.0163615840010607,3.0
6713,yolov5s,1.038205922999623,3.0
6714,yolov5s,1.0162390980003693,3.0
6715,yolov5s,1.0378100699999775,3.0
6716,yolov5s,1.0151803999997355,3.0
6717,yolov5s,1.0396068399986689,3.0
6718,yolov5s,1.0176788850003504,3.0
6719,yolov5s,1.038350367998646,3.0
6720,yolov5s,1.015734901000542,3.0
6721,yolov5s,1.038231565999013,3.0
6722,yolov5s,1.019038209999053,3.0
6723,yolov5s,1.0402267219997157,3.0
6724,yolov5s,1.0191859790011222,3.0
6725,yolov5s,1.0382400180005789,3.0
6726,yolov5s,1.0157182359998842,3.0
6727,yolov5s,1.0381154759998026,3.0
6728,yolov5s,1.0183674769996287,3.0
6729,yolov5s,1.0405858859994623,3.0
6730,yolov5s,1.0188230969997676,3.0
6731,yolov5s,1.0395822999998927,3.0
6732,yolov5s,1.0179015639987483,3.0
6733,yolov5s,1.0385489170002984,3.0
6734,yolov5s,1.0165389820012931,3.0
6735,yolov5s,1.0385790590007673,3.0
6736,yolov5s,1.018704322999838,3.0
6737,yolov5s,1.0387849769995228,3.0
6738,yolov5s,1.0173417960013469,3.0
6739,yolov5s,1.0357453590004295,3.0
6740,yolov5s,1.018872384000133,3.0
6741,yolov5s,1.0408336279997457,3.0
6742,yolov5s,1.0178947599997628,3.0
6743,yolov5s,1.0351802989989665,3.0
6744,yolov5s,1.0203568750002887,3.0
6745,yolov5s,1.0393410790002235,3.0
6746,yolov5s,1.0194228060008754,3.0
6747,yolov5s,1.0405411709998589,3.0
6748,yolov5s,1.0186112359988329,3.0
6749,yolov5s,1.0363827139990462,3.0
6750,yolov5s,1.0144292980003229,3.0
6751,yolov5s,1.032325533000403,3.0
6752,yolov5s,1.015579835000608,3.0
6753,yolov5s,1.0396554619983362,3.0
6754,yolov5s,1.0181278009986272,3.0
6755,yolov5s,1.0387074499994924,3.0
6756,yolov5s,1.017938871998922,3.0
6757,yolov5s,1.039710543998808,3.0
6758,yolov5s,1.0231556400012778,3.0
6759,yolov5s,1.0380937789996096,3.0
6760,yolov5s,1.023015172999294,3.0
6761,yolov5s,1.047070597000129,3.0
6762,yolov5s,1.0257416559998092,3.0
6763,yolov5s,1.0474115880006138,3.0
6764,yolov5s,1.0298039369990877,3.0
6765,yolov5s,1.0437299400000484,3.0
6766,yolov5s,1.02678454099987,3.0
6767,yolov5s,1.0493045010007336,3.0
6768,yolov5s,1.0254113300015888,3.0
6769,yolov5s,1.0446725870006048,3.0
6770,yolov5s,1.0264965530004702,3.0
6771,yolov5s,1.0459746779997658,3.0
6772,yolov5s,1.0238655060002202,3.0
6773,yolov5s,1.0448469080001814,3.0
6774,yolov5s,1.0230100290009432,3.0
6775,yolov5s,1.046398403999774,3.0
6776,yolov5s,1.0155085749993304,3.0
6777,yolov5s,1.0311396130000503,3.0
6778,yolov5s,1.0137004429998342,3.0
6779,yolov5s,1.035517890999472,3.0
6780,yolov5s,1.016550886000914,3.0
6781,yolov5s,1.037698898000599,3.0
6782,yolov5s,1.016224274999331,3.0
6783,yolov5s,1.0386084940000728,3.0
6784,yolov5s,1.0141980719999992,3.0
6785,yolov5s,1.0304204730000492,3.0
6786,yolov5s,1.0087403529996664,3.0
6787,yolov5s,1.0385490970002138,3.0
6788,yolov5s,1.0211980549993314,3.0
6789,yolov5s,1.0400960370006942,3.0
6790,yolov5s,1.0215719919997357,3.0
6791,yolov5s,1.0391653400001817,3.0
6792,yolov5s,1.0199352279996674,3.0
6793,yolov5s,1.0368492329998844,3.0
6794,yolov5s,1.016279099998428,3.0
6795,yolov5s,1.0384152099995845,3.0
6796,yolov5s,1.0202849569996033,3.0
6797,yolov5s,1.039433972000552,3.0
6798,yolov5s,1.0196194050004124,3.0
6799,yolov5s,1.0371354389990302,3.0
6800,yolov5s,1.0191852200005087,3.0
6801,yolov5s,1.0400718260007125,3.0
6802,yolov5s,1.016614985999695,3.0
6803,yolov5s,1.035673780999787,3.0
6804,yolov5s,1.0132264670010045,3.0
6805,yolov5s,1.030261600000813,3.0
6806,yolov5s,1.011918884998522,3.0
6807,yolov5s,1.0381185959995491,3.0
6808,yolov5s,1.016564642000958,3.0
6809,yolov5s,1.0393412260000332,3.0
6810,yolov5s,1.019166199999745,3.0
6811,yolov5s,1.037742407999758,3.0
6812,yolov5s,1.0176406020000286,3.0
6813,yolov5s,1.0392388489999576,3.0
6814,yolov5s,1.01697292100107,3.0
6815,yolov5s,1.0379700630001023,3.0
6816,yolov5s,1.0170851010007027,3.0
6817,yolov5s,1.0385218120009083,3.0
6818,yolov5s,1.0145690719982667,3.0
6819,yolov5s,1.0376171709995106,3.0
6820,yolov5s,1.008573303999583,3.0
6821,yolov5s,1.0303504740004428,3.0
6822,yolov5s,1.011745003999749,3.0
6823,yolov5s,1.0277453519993287,3.0
6824,yolov5s,1.0080515059999016,3.0
6825,yolov5s,1.0327347530001134,3.0
6826,yolov5s,1.0152661219999572,3.0
6827,yolov5s,1.0362294489987107,3.0
6828,yolov5s,1.0180095129999245,3.0
6829,yolov5s,1.0364540360005776,3.0
6830,yolov5s,1.0193009750000783,3.0
6831,yolov5s,1.0387590230002388,3.0
6832,yolov5s,1.018811681000443,3.0
6833,yolov5s,1.0381854900006149,3.0
6834,yolov5s,1.017508099999759,3.0
6835,yolov5s,1.0388781259989628,3.0
6836,yolov5s,1.0183484019999014,3.0
6837,yolov5s,1.039116747999287,3.0
6838,yolov5s,1.0166891580010995,3.0
6839,yolov5s,1.0392251149987717,3.0
6840,yolov5s,1.0172148889996606,3.0
6841,yolov5s,1.0388347999996768,3.0
6842,yolov5s,1.0176927869997598,3.0
6843,yolov5s,1.038945185000557,3.0
6844,yolov5s,1.017319028998827,3.0
6845,yolov5s,1.0385282419993018,3.0
6846,yolov5s,1.0190421719998994,3.0
6847,yolov5s,1.0377662840000994,3.0
6848,yolov5s,1.0170160809993831,3.0
6849,yolov5s,1.0374812099998962,3.0
6850,yolov5s,1.016815504999613,3.0
6851,yolov5s,1.0365871049998532,3.0
6852,yolov5s,1.0167171150005745,3.0
6853,yolov5s,1.039123238000684,3.0
6854,yolov5s,1.0166712789996382,3.0
6855,yolov5s,1.0388926079995144,3.0
6856,yolov5s,1.0168305509996571,3.0
6857,yolov5s,1.0406819909985645,3.0
6858,yolov5s,1.0183998999982578,3.0
6859,yolov5s,1.0405809900003078,3.0
6860,yolov5s,1.0181196779994934,3.0
6861,yolov5s,1.0388748579989624,3.0
6862,yolov5s,1.0189350540003943,3.0
6863,yolov5s,1.0388597809997009,3.0
6864,yolov5s,1.0157754579995526,3.0
6865,yolov5s,1.0385828359994775,3.0
6866,yolov5s,1.0148787989983248,3.0
6867,yolov5s,1.0393667690004804,3.0
6868,yolov5s,1.0188907109986758,3.0
6869,yolov5s,1.0390040290003526,3.0
6870,yolov5s,1.0151571790011076,3.0
6871,yolov5s,1.0381666470002529,3.0
6872,yolov5s,1.01793816099962,3.0
6873,yolov5s,1.0376477979989431,3.0
6874,yolov5s,1.0151075609992404,3.0
6875,yolov5s,1.0307154319998515,3.0
6876,yolov5s,1.0096881030003717,3.0
6877,yolov5s,1.0301924169998529,3.0
6878,yolov5s,1.019209136999052,3.0
6879,yolov5s,1.035517997999705,3.0
6880,yolov5s,1.0107569560004777,3.0
6881,yolov5s,1.031432802999916,3.0
6882,yolov5s,1.0177283149987488,3.0
6883,yolov5s,1.047376833999806,3.0
6884,yolov5s,1.0114740900007746,3.0
6885,yolov5s,1.0307712680005352,3.0
6886,yolov5s,1.012417149000612,3.0
6887,yolov5s,1.0299603490002482,3.0
6888,yolov5s,1.0164195070010464,3.0
6889,yolov5s,1.0313994030002505,3.0
6890,yolov5s,1.0107082560007257,3.0
6891,yolov5s,1.0308860170007392,3.0
6892,yolov5s,1.0118572210012644,3.0
6893,yolov5s,1.0401060529984534,3.0
6894,yolov5s,1.026118921001398,3.0
6895,yolov5s,1.0466894540004432,3.0
6896,yolov5s,1.0245291960000031,3.0
6897,yolov5s,1.043240232998869,3.0
6898,yolov5s,1.0258079550003458,3.0
6899,yolov5s,1.0368009169997094,3.0
6900,yolov5s,1.0168540770009713,3.0
6901,yolov5s,1.0373172969993902,3.0
6902,yolov5s,1.0169687399993563,3.0
6903,yolov5s,1.0376327720005063,3.0
6904,yolov5s,1.01714567900126,3.0
6905,yolov5s,1.0389813270012382,3.0
6906,yolov5s,1.0172553599986711,3.0
6907,yolov5s,1.0403758639986336,3.0
6908,yolov5s,1.0163133139994898,3.0
6909,yolov5s,1.0379746859998704,3.0
6910,yolov5s,1.0081519079994905,3.0
6911,yolov5s,1.029117583999323,3.0
6912,yolov5s,1.0086741579998488,3.0
6913,yolov5s,1.0385670069990738,3.0
6914,yolov5s,1.020335758001238,3.0
6915,yolov5s,1.040621423999255,3.0
6916,yolov5s,1.020952266999302,3.0
6917,yolov5s,1.0420601450005051,3.0
6918,yolov5s,1.01858412600086,3.0
6919,yolov5s,1.038708977999704,3.0
6920,yolov5s,1.022241839000344,3.0
6921,yolov5s,1.041334907999044,3.0
6922,yolov5s,1.0134671070009065,3.0
6923,yolov5s,1.04006714299976,3.0
6924,yolov5s,1.0220441700002991,3.0
6925,yolov5s,1.0402808599992568,3.0
6926,yolov5s,1.021548728000198,3.0
6927,yolov5s,1.038718746000086,3.0
6928,yolov5s,1.019811746000414,3.0
6929,yolov5s,1.0428739529997983,3.0
6930,yolov5s,1.0200863520003622,3.0
6931,yolov5s,1.0400016330004291,3.0
6932,yolov5s,1.0219257169992488,3.0
6933,yolov5s,1.0405514020003466,3.0
6934,yolov5s,1.0166999240009318,3.0
6935,yolov5s,1.0329759150008613,3.0
6936,yolov5s,1.0095736359999137,3.0
6937,yolov5s,1.0295496750004531,3.0
6938,yolov5s,1.011299798001346,3.0
6939,yolov5s,1.0395376659998874,3.0
6940,yolov5s,1.0207875539999804,3.0
6941,yolov5s,1.0387145619988587,3.0
6942,yolov5s,1.0187074650002614,3.0
6943,yolov5s,1.0401988569992682,3.0
6944,yolov5s,1.0136722269999154,3.0
6945,yolov5s,1.0330813279997528,3.0
6946,yolov5s,1.01415277399974,3.0
6947,yolov5s,1.0308236479995685,3.0
6948,yolov5s,1.0112112329989031,3.0
6949,yolov5s,1.0370838870003354,3.0
6950,yolov5s,1.018001798000114,3.0
6951,yolov5s,1.0339752549989498,3.0
6952,yolov5s,1.013968824998301,3.0
6953,yolov5s,1.0277772700010246,3.0
6954,yolov5s,1.0121994550008822,3.0
6955,yolov5s,1.0413010519987438,3.0
6956,yolov5s,1.0196570670013898,3.0
6957,yolov5s,1.0446224169991185,3.0
6958,yolov5s,1.019143145000271,3.0
6959,yolov5s,1.0403649109994149,3.0
6960,yolov5s,1.0190214780013775,3.0
6961,yolov5s,1.039233792000232,3.0
6962,yolov5s,1.021620334000545,3.0
6963,yolov5s,1.0397022100005415,3.0
6964,yolov5s,1.0195944300012345,3.0
6965,yolov5s,1.041188413000782,3.0
6966,yolov5s,1.0232102919999306,3.0
6967,yolov5s,1.039482931000748,3.0
6968,yolov5s,1.020369342000777,3.0
6969,yolov5s,1.0379747799997858,3.0
6970,yolov5s,1.0157382100005634,3.0
6971,yolov5s,1.0363553900006082,3.0
6972,yolov5s,1.017575649999344,3.0
6973,yolov5s,1.0413251439986198,3.0
6974,yolov5s,1.020559001000947,3.0
6975,yolov5s,1.0410416260001512,3.0
6976,yolov5s,1.0214341549999515,3.0
6977,yolov5s,1.0424513109992404,3.0
6978,yolov5s,1.0204707020002388,3.0
6979,yolov5s,1.0414916720001202,3.0
6980,yolov5s,1.0205071979999047,3.0
6981,yolov5s,1.0365047289997165,3.0
6982,yolov5s,1.0137085559999832,3.0
6983,yolov5s,1.031814432000829,3.0
6984,yolov5s,1.0133602990008512,3.0
6985,yolov5s,1.0294662169999356,3.0
6986,yolov5s,1.0147297620005702,3.0
6987,yolov5s,1.0342981020003208,3.0
6988,yolov5s,1.0187618970012409,3.0
6989,yolov5s,1.0408443180003817,3.0
6990,yolov5s,1.0192772770005831,3.0
6991,yolov5s,1.039842457999839,3.0
6992,yolov5s,1.0210147369998597,3.0
6993,yolov5s,1.0404339479991904,3.0
6994,yolov5s,1.018805224000971,3.0
6995,yolov5s,1.0348091060004665,3.0
6996,yolov5s,1.016946874000496,3.0
6997,yolov5s,1.037246371999572,3.0
6998,yolov5s,1.023362554000414,3.0
6999,yolov5s,1.0404515360005462,3.0
7000,yolov5s,0.9865582909988008,4.0
7001,yolov5s,0.9700995009989128,4.0
7002,yolov5s,0.9308899440002278,4.0
7003,yolov5s,0.9746459390007658,4.0
7004,yolov5s,0.9257177689942182,4.0
7005,yolov5s,0.9461388729978352,4.0
7006,yolov5s,0.9235383630002616,4.0
7007,yolov5s,0.9469973259983816,4.0
7008,yolov5s,0.9289546069994684,4.0
7009,yolov5s,0.9478251690015896,4.0
