,model_name,api,latency
9006,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0268266499999754
9007,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0265667510000184
9008,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0264087189998463
9009,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0263881819998914
9010,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0271003089999339
9011,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0269468690000849
9012,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.026181650999888
9013,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0264064220000364
9014,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0264816060000612
9015,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.026686194999911
9016,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0267226930000106
9017,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0298419880000437
9018,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0265429579999363
9019,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0266730280000047
9020,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0264701270000387
9021,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0264779780000026
9022,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0264440539999668
9023,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.026572698000109
9024,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0263801659998534
9025,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0264362020000135
9026,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0264806259999659
9027,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0264009620000251
9028,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0265474579998681
9029,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.027742476999947
9030,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0265160509998167
9031,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0264063869999517
9032,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0264634410000326
9033,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0267029149999871
9034,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0261776540000937
9035,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0264062389999253
9036,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0265239779998864
9037,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0264724060000389
9038,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0264792770001349
9039,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0265235159999974
9040,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0425901070000236
9041,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0263587439999355
9042,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0263703729999633
9043,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0287729849999323
9044,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0327350329998807
9045,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0301709620000565
9046,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0264814250001563
9047,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0263140219999513
9048,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0267041590000189
9049,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0260968630000206
9050,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0261915260000478
9051,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0261546760000328
9052,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0332373319999987
9053,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0263165589999516
9054,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.026203506999991
9055,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0262894869999854
9056,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.02635870600011
9057,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.026591886999995
9058,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0272350160000769
9059,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0262731929999517
9060,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.026794233000146
9061,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0266710319999674
9062,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0265217589999338
9063,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0262490259999594
9064,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0260704950001127
9065,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0262336199998571
9066,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.026535721999835
9067,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0266077200001291
9068,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.026286951999964
9069,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0262422129999322
9070,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.02611284600016
9071,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0306572649999452
9072,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0260243850000279
9073,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0298229749998881
9074,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0302576470000985
9075,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0337080619999596
9076,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0264324279999073
9077,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0267919369998708
9078,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0271435760000713
9079,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0273987719999695
9080,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0266503870000178
9081,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0389188720000674
9082,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.027707133000149
9083,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0271352070001285
9084,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0265170949999173
9085,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0263533400000142
9086,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0263700250000056
9087,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0268660109998108
9088,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0265857039998991
9089,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.026101552
9090,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0270823930000005
9091,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0265022630001112
9092,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.026265973000136
9093,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0381709680000312
9094,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0263073229998553
9095,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.026653312999997
9096,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.026547095000069
9097,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0260611649998736
9098,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0261831970001367
9099,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0347961090001263
9100,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0302191349999247
9101,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0282127689999924
9102,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0261785140000938
9103,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0259271519998947
9104,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.02630510400013
9105,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0263673980000476
9106,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0266311869997935
9107,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0261341269999775
9108,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0261441640000157
9109,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.026192680999884
9110,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0265076159998898
9111,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0267496089998076
9112,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0260956279998936
9113,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0272027620001154
9114,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0275064570000722
9115,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0267987560000619
9116,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0262351429998943
9117,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0263445839998439
9118,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0261976069998581
9119,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.02636243500001
9120,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0265885410001374
9121,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0261149639998166
9122,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0262149239999871
9123,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0261853689999043
9124,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0262202379999507
9125,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0263656790000368
9126,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0281412549998094
9127,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0262661250001201
9128,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0263663260000157
9129,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0262636630000088
9130,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0261804239999037
9131,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0371109329998944
9132,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0289236940000137
9133,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0289338049999514
9134,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.027074119999952
9135,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0262644770000406
9136,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0263784549999854
9137,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0287736809998477
9138,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0265505059999213
9139,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0265100439999059
9140,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.028410802000053
9141,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0261117420000118
9142,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0261922590000267
9143,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0269893280001269
9144,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0261712970000189
9145,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0321932849999484
9146,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0277697120000084
9147,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0261783529999775
9148,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0264081049999731
9149,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0261821860001418
9150,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0264299190000656
9151,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0271610830000099
9152,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0262324069999522
9153,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0261524459999691
9154,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0261280940001142
9155,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0262786830001005
9156,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0263375890001498
9157,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0260222089998478
9158,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0260955769999782
9159,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0271336579999115
9160,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0261528539999744
9161,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0264511230000152
9162,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0278665620000992
9163,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0276946439998937
9164,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.030542706999995
9165,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0342198209998514
9166,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0261650590000499
9167,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.026225297999872
9168,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0263517020000563
9169,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0287941660001251
9170,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0262877039999693
9171,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0273138770000969
9172,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0270283669999571
9173,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0262767599999733
9174,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0263260169999739
9175,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0258882709999852
9176,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0267087279999032
9177,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0262196870000934
9178,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0264668279999114
9179,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0295859020000079
9180,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0396291980000569
9181,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0259475459999976
9182,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0273219139999127
9183,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0263012039999921
9184,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0357234460000199
9185,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0281072819998371
9186,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0279308239998954
9187,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0265758830000777
9188,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0266328260001955
9189,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0263071500000933
9190,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0267787280001812
9191,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0261118219998479
9192,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0262981500000023
9193,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0263698149999527
9194,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0265676789999815
9195,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0265099209998425
9196,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.026445644999967
9197,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0264507940000839
9198,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.026472793000039
9199,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.026584160000084
9200,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0260576200000741
9201,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0262109109999073
9202,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0263404810000338
9203,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0265541419998953
9204,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0268188569998528
9205,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0262370979999104
9206,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.026276634999931
9207,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.026173265999887
9208,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0263397809999332
9209,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0261903400000846
9210,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0261787849999564
9211,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0263988159999826
9212,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0264013339999564
9213,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0264461849999406
9214,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0267463610000504
9215,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0264107420000527
9216,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0264987940001901
9217,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0265937730000587
9218,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0392525680001654
9219,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0275852249999388
9220,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0265640519999124
9221,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0265944759999001
9222,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0262313760001688
9223,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0265644039998278
9224,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.026258283000061
9225,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0305466380000325
9226,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0265383690000362
9227,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0265113709999695
9228,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0268786180001825
9229,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0262778210001215
9230,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.027079834999995
9231,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0266142749999289
9232,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0259485909998602
9233,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0262179159999504
9234,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0262529520000498
9235,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0263980770000671
9236,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0266129049998653
9237,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0268679340001654
9238,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0260797339999498
9239,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0262938030000441
9240,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0265067039999848
9241,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0261012709997885
9242,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0263266160000057
9243,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0268100650000633
9244,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0261993239998901
9245,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0266784020000159
9246,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0261434359999839
9247,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.026363394999862
9248,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0263723389998631
9249,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0265898699999524
9250,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0260004249998928
9251,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0260925879999831
9252,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0261967150001964
9253,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0264017829999829
9254,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0268988059999628
9255,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0269301199998608
9256,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0261847710000893
9257,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0261490870000216
9258,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0263506360001883
9259,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0262413799998739
9260,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0265205020000394
9261,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0264338199999656
9262,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0259263150001061
9263,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0264007830000991
9264,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0265232240001296
9265,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0260286079999332
9266,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0261896959998466
9267,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0262146589998337
9268,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0263613770000574
9269,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0265471699999579
9270,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0260759800000869
9271,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0263977670001622
9272,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0263831929999014
9273,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0263132510001469
9274,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0260805360001086
9275,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0317279630000939
9276,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0271228569999948
9277,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.026123274999918
9278,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0262292539998725
9279,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0265756499998133
9280,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0285037610001381
9281,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0270105269999021
9282,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0265106340000329
9283,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0282584159999714
9284,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0262471599999116
9285,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0262418079998951
9286,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0268431800000144
9287,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0260835910000878
9288,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0262323829999786
9289,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0262818449998576
9290,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.026142832000005
9291,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0262611440000455
9292,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0351818090000506
9293,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.027855412000008
9294,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0264366760000029
9295,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.026027539000097
9296,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0263477519999923
9297,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0262065150000125
9298,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0263534929999877
9299,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0268708660000811
9300,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.026321641999857
9301,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0261931640000057
9302,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0287095910000516
9303,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.03207017800014
9304,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0266997599999285
9305,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0262864019998687
9306,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0262726430000839
9307,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.026168756999823
9308,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0263219200001003
9309,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0261529990000326
9310,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0260531679998621
9311,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0262460159999591
9312,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0264919169999302
9313,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0280971109998517
9314,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.026989457999889
9315,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0316024539999943
9316,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0261588150001443
9317,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0261157059999277
9318,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0263480690000506
9319,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0266509860000496
9320,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0260974279999572
9321,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0263258100001166
9322,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0264596030001484
9323,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.02649623100001
9324,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0280343909998919
9325,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0262050549999912
9326,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0263831049999225
9327,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0271343609999803
9328,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.026304606999929
9329,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0428713490000518
9330,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0276034949999939
9331,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0264369750000241
9332,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.026003006999872
9333,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0263455710000926
9334,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.026292610000155
9335,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0262588889997914
9336,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0261867060000895
9337,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0264040140000361
9338,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0262228520000462
9339,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.026258647999839
