,model_name,os,api,latency
46867,mobilenet-v3-large-1.0-224-tf_FP32,ubuntus,ov,0.0494697969999151
46868,mobilenet-v3-large-1.0-224-tf_FP32,ubuntus,ov,0.0494754449999845
46869,mobilenet-v3-large-1.0-224-tf_FP32,ubuntus,ov,0.0500065680000716
46870,mobilenet-v3-large-1.0-224-tf_FP32,ubuntus,ov,0.0496940159999894
46871,mobilenet-v3-large-1.0-224-tf_FP32,ubuntus,ov,0.0495149810000157
46872,mobilenet-v3-large-1.0-224-tf_FP32,ubuntus,ov,0.0496846280000227
46873,mobilenet-v3-large-1.0-224-tf_FP32,ubuntus,ov,0.049604664999947
46874,mobilenet-v3-large-1.0-224-tf_FP32,ubuntus,ov,0.0497717929999907
46875,mobilenet-v3-large-1.0-224-tf_FP32,ubuntus,ov,0.0495151299999179
46876,mobilenet-v3-large-1.0-224-tf_FP32,ubuntus,ov,0.0493536310000308
46877,mobilenet-v3-large-1.0-224-tf_FP32,ubuntus,ov,0.0495360740000023
46878,mobilenet-v3-large-1.0-224-tf_FP32,ubuntus,ov,0.0494109640000033
46879,mobilenet-v3-large-1.0-224-tf_FP32,ubuntus,ov,0.0501509169999963
46880,mobilenet-v3-large-1.0-224-tf_FP32,ubuntus,ov,0.0494733709999763
46881,mobilenet-v3-large-1.0-224-tf_FP32,ubuntus,ov,0.0497251650000407
46882,mobilenet-v3-large-1.0-224-tf_FP32,ubuntus,ov,0.0496844620000729
46883,mobilenet-v3-large-1.0-224-tf_FP32,ubuntus,ov,0.0497935539999616
46884,mobilenet-v3-large-1.0-224-tf_FP32,ubuntus,ov,0.0493023009998978
46885,mobilenet-v3-large-1.0-224-tf_FP32,ubuntus,ov,0.0494967610000003
46886,mobilenet-v3-large-1.0-224-tf_FP32,ubuntus,ov,0.0493885219999583
46887,mobilenet-v3-large-1.0-224-tf_FP32,ubuntus,ov,0.0494908160000022
46888,mobilenet-v3-large-1.0-224-tf_FP32,ubuntus,ov,0.0497853680000162
46889,mobilenet-v3-large-1.0-224-tf_FP32,ubuntus,ov,0.0495976489999065
46890,mobilenet-v3-large-1.0-224-tf_FP32,ubuntus,ov,0.0495635930000162
46891,mobilenet-v3-large-1.0-224-tf_FP32,ubuntus,ov,0.0496547959999134
46892,mobilenet-v3-large-1.0-224-tf_FP32,ubuntus,ov,0.0494045769999047
46893,mobilenet-v3-large-1.0-224-tf_FP32,ubuntus,ov,0.0499043659999642
46894,mobilenet-v3-large-1.0-224-tf_FP32,ubuntus,ov,0.049578166999936
46895,mobilenet-v3-large-1.0-224-tf_FP32,ubuntus,ov,0.0497255000000222
46896,mobilenet-v3-large-1.0-224-tf_FP32,ubuntus,ov,0.0495940020000489
46897,mobilenet-v3-large-1.0-224-tf_FP32,ubuntus,ov,0.049625649999939
46898,mobilenet-v3-large-1.0-224-tf_FP32,ubuntus,ov,0.0494518740000557
46899,mobilenet-v3-large-1.0-224-tf_FP32,ubuntus,ov,0.0499712929999986
46900,mobilenet-v3-large-1.0-224-tf_FP32,ubuntus,ov,0.0495462430000088
46901,mobilenet-v3-large-1.0-224-tf_FP32,ubuntus,ov,0.0497142589999839
46902,mobilenet-v3-large-1.0-224-tf_FP32,ubuntus,ov,0.0494978369999898
46903,mobilenet-v3-large-1.0-224-tf_FP32,ubuntus,ov,0.0496233349999784
46904,mobilenet-v3-large-1.0-224-tf_FP32,ubuntus,ov,0.0495816129999866
46905,mobilenet-v3-large-1.0-224-tf_FP32,ubuntus,ov,0.0500148300000091
46906,mobilenet-v3-large-1.0-224-tf_FP32,ubuntus,ov,0.0493146720000368
46907,mobilenet-v3-large-1.0-224-tf_FP32,ubuntus,ov,0.0494445040000073
46908,mobilenet-v3-large-1.0-224-tf_FP32,ubuntus,ov,0.0496710190000158
46909,mobilenet-v3-large-1.0-224-tf_FP32,ubuntus,ov,0.0497260759999562
46910,mobilenet-v3-large-1.0-224-tf_FP32,ubuntus,ov,0.0492771930000799
46911,mobilenet-v3-large-1.0-224-tf_FP32,ubuntus,ov,0.0492661010000574
46912,mobilenet-v3-large-1.0-224-tf_FP32,ubuntus,ov,0.0495906709999189
46913,mobilenet-v3-large-1.0-224-tf_FP32,ubuntus,ov,0.0493354879999969
46914,mobilenet-v3-large-1.0-224-tf_FP32,ubuntus,ov,0.0496095400000058
46915,mobilenet-v3-large-1.0-224-tf_FP32,ubuntus,ov,0.0496812610000461
46916,mobilenet-v3-large-1.0-224-tf_FP32,ubuntus,ov,0.0498566289999189
46917,mobilenet-v3-large-1.0-224-tf_FP32,ubuntus,ov,0.049556745000018
46918,mobilenet-v3-large-1.0-224-tf_FP32,ubuntus,ov,0.0493251000000327
46919,mobilenet-v3-large-1.0-224-tf_FP32,ubuntus,ov,0.0498140010000724
46920,mobilenet-v3-large-1.0-224-tf_FP32,ubuntus,ov,0.0499542950000204
46921,mobilenet-v3-large-1.0-224-tf_FP32,ubuntus,ov,0.0494530800000347
46922,mobilenet-v3-large-1.0-224-tf_FP32,ubuntus,ov,0.0495336159999624
46923,mobilenet-v3-large-1.0-224-tf_FP32,ubuntus,ov,0.0496156529999325
46924,mobilenet-v3-large-1.0-224-tf_FP32,ubuntus,ov,0.051493053999934
46925,mobilenet-v3-large-1.0-224-tf_FP32,ubuntus,ov,0.0495130059999837
46926,mobilenet-v3-large-1.0-224-tf_FP32,ubuntus,ov,0.0497287809999988
46927,mobilenet-v3-large-1.0-224-tf_FP32,ubuntus,ov,0.0499712040000304
46928,mobilenet-v3-large-1.0-224-tf_FP32,ubuntus,ov,0.04952648699998
46929,mobilenet-v3-large-1.0-224-tf_FP32,ubuntus,ov,0.0493813409999575
46930,mobilenet-v3-large-1.0-224-tf_FP32,ubuntus,ov,0.0495759679999991
46931,mobilenet-v3-large-1.0-224-tf_FP32,ubuntus,ov,0.0494776919999822
46932,mobilenet-v3-large-1.0-224-tf_FP32,ubuntus,ov,0.0496269679999841
46933,mobilenet-v3-large-1.0-224-tf_FP32,ubuntus,ov,0.049562005000098
46934,mobilenet-v3-large-1.0-224-tf_FP32,ubuntus,ov,0.0493349890000445
46935,mobilenet-v3-large-1.0-224-tf_FP32,ubuntus,ov,0.0501971819999198
46936,mobilenet-v3-large-1.0-224-tf_FP32,ubuntus,ov,0.0498315209999873
46937,mobilenet-v3-large-1.0-224-tf_FP32,ubuntus,ov,0.0495379509999338
46938,mobilenet-v3-large-1.0-224-tf_FP32,ubuntus,ov,0.0497612820000767
46939,mobilenet-v3-large-1.0-224-tf_FP32,ubuntus,ov,0.0491588459999547
46940,mobilenet-v3-large-1.0-224-tf_FP32,ubuntus,ov,0.0495173589999922
46941,mobilenet-v3-large-1.0-224-tf_FP32,ubuntus,ov,0.0495988580000812
46942,mobilenet-v3-large-1.0-224-tf_FP32,ubuntus,ov,0.0498439660000258
46943,mobilenet-v3-large-1.0-224-tf_FP32,ubuntus,ov,0.0496004690000972
46944,mobilenet-v3-large-1.0-224-tf_FP32,ubuntus,ov,0.049255085000027
46945,mobilenet-v3-large-1.0-224-tf_FP32,ubuntus,ov,0.0495131369999626
46946,mobilenet-v3-large-1.0-224-tf_FP32,ubuntus,ov,0.0494366200000513
46947,mobilenet-v3-large-1.0-224-tf_FP32,ubuntus,ov,0.0496247280000261
46948,mobilenet-v3-large-1.0-224-tf_FP32,ubuntus,ov,0.0494751369999448
46949,mobilenet-v3-large-1.0-224-tf_FP32,ubuntus,ov,0.0496229499999572
46950,mobilenet-v3-large-1.0-224-tf_FP32,ubuntus,ov,0.0496084870000004
46951,mobilenet-v3-large-1.0-224-tf_FP32,ubuntus,ov,0.0498769480000191
46952,mobilenet-v3-large-1.0-224-tf_FP32,ubuntus,ov,0.0496643220000123
46953,mobilenet-v3-large-1.0-224-tf_FP32,ubuntus,ov,0.0495284340000807
46954,mobilenet-v3-large-1.0-224-tf_FP32,ubuntus,ov,0.0496409879999646
46955,mobilenet-v3-large-1.0-224-tf_FP32,ubuntus,ov,0.0496293779999632
46956,mobilenet-v3-large-1.0-224-tf_FP32,ubuntus,ov,0.0497019140000247
46957,mobilenet-v3-large-1.0-224-tf_FP32,ubuntus,ov,0.0496583400000645
46958,mobilenet-v3-large-1.0-224-tf_FP32,ubuntus,ov,0.0492588270000169
46959,mobilenet-v3-large-1.0-224-tf_FP32,ubuntus,ov,0.0498595419999219
46960,mobilenet-v3-large-1.0-224-tf_FP32,ubuntus,ov,0.0493172699999604
46961,mobilenet-v3-large-1.0-224-tf_FP32,ubuntus,ov,0.0498178750000306
46962,mobilenet-v3-large-1.0-224-tf_FP32,ubuntus,ov,0.0495906559999639
46963,mobilenet-v3-large-1.0-224-tf_FP32,ubuntus,ov,0.0496235449999176
46964,mobilenet-v3-large-1.0-224-tf_FP32,ubuntus,ov,0.0493040110000038
46965,mobilenet-v3-large-1.0-224-tf_FP32,ubuntus,ov,0.0497740810000095
46966,mobilenet-v3-large-1.0-224-tf_FP32,ubuntus,ov,0.0493294940000623
46967,mobilenet-v3-large-1.0-224-tf_FP32,ubuntus,ov,0.0494909920000736
46968,mobilenet-v3-large-1.0-224-tf_FP32,ubuntus,ov,0.0496199909999859
46969,mobilenet-v3-large-1.0-224-tf_FP32,ubuntus,ov,0.0495180469999922
46970,mobilenet-v3-large-1.0-224-tf_FP32,ubuntus,ov,0.0495769909999808
46971,mobilenet-v3-large-1.0-224-tf_FP32,ubuntus,ov,0.0495121960000233
46972,mobilenet-v3-large-1.0-224-tf_FP32,ubuntus,ov,0.0495811580000236
46973,mobilenet-v3-large-1.0-224-tf_FP32,ubuntus,ov,0.0496613420000358
46974,mobilenet-v3-large-1.0-224-tf_FP32,ubuntus,ov,0.0494787330000008
46975,mobilenet-v3-large-1.0-224-tf_FP32,ubuntus,ov,0.0497234519999665
46976,mobilenet-v3-large-1.0-224-tf_FP32,ubuntus,ov,0.049711304000084
46977,mobilenet-v3-large-1.0-224-tf_FP32,ubuntus,ov,0.0494187709999778
46978,mobilenet-v3-large-1.0-224-tf_FP32,ubuntus,ov,0.0495497319999458
46979,mobilenet-v3-large-1.0-224-tf_FP32,ubuntus,ov,0.0496487679999972
46980,mobilenet-v3-large-1.0-224-tf_FP32,ubuntus,ov,0.0493984949999912
46981,mobilenet-v3-large-1.0-224-tf_FP32,ubuntus,ov,0.0493761620000441
46982,mobilenet-v3-large-1.0-224-tf_FP32,ubuntus,ov,0.0493497539999907
46983,mobilenet-v3-large-1.0-224-tf_FP32,ubuntus,ov,0.0495749549999118
46984,mobilenet-v3-large-1.0-224-tf_FP32,ubuntus,ov,0.0495957329999328
46985,mobilenet-v3-large-1.0-224-tf_FP32,ubuntus,ov,0.0495433629999979
46986,mobilenet-v3-large-1.0-224-tf_FP32,ubuntus,ov,0.0494840310000199
46987,mobilenet-v3-large-1.0-224-tf_FP32,ubuntus,ov,0.0493695320000142
46988,mobilenet-v3-large-1.0-224-tf_FP32,ubuntus,ov,0.0495729190000702
46989,mobilenet-v3-large-1.0-224-tf_FP32,ubuntus,ov,0.0497026570000116
46990,mobilenet-v3-large-1.0-224-tf_FP32,ubuntus,ov,0.0494694759998992
46991,mobilenet-v3-large-1.0-224-tf_FP32,ubuntus,ov,0.0499130250000234
46992,mobilenet-v3-large-1.0-224-tf_FP32,ubuntus,ov,0.049438753000004
46993,mobilenet-v3-large-1.0-224-tf_FP32,ubuntus,ov,0.04960986399999
46994,mobilenet-v3-large-1.0-224-tf_FP32,ubuntus,ov,0.0498691569999891
46995,mobilenet-v3-large-1.0-224-tf_FP32,ubuntus,ov,0.0495113090000813
46996,mobilenet-v3-large-1.0-224-tf_FP32,ubuntus,ov,0.0496773630000006
46997,mobilenet-v3-large-1.0-224-tf_FP32,ubuntus,ov,0.0496604740000066
46998,mobilenet-v3-large-1.0-224-tf_FP32,ubuntus,ov,0.049636734000046
46999,mobilenet-v3-large-1.0-224-tf_FP32,ubuntus,ov,0.0493643490000295
47000,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0638737350000155
47001,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0503095690000918
47002,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0500573160002204
47003,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0501225320003868
47004,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.050374507000015
47005,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0502961819997835
47006,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0501913769999191
47007,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0500607599997238
47008,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.050027190000037
47009,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0501323459998275
47010,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.050079425000149
47011,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0501846550000664
47012,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0500901589998648
47013,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0500788819999797
47014,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0500856970002132
47015,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0502400520003902
47016,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0503644109999186
47017,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0502936759999101
47018,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0505398370000875
47019,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0502074070000162
47020,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0501962970001841
47021,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0501735950001602
47022,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.050257958000202
47023,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0502626430002237
47024,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0500383680000595
47025,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0500269990002379
47026,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0499857439999686
47027,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.050251259000106
47028,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0500906720003513
47029,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.049964017000093
47030,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0499779430001581
47031,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0500651000002108
47032,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0503444989999479
47033,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0502060680000795
47034,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0504140480002206
47035,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0504214359998513
47036,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0504252509999787
47037,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0506869839996397
47038,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0503320739999253
47039,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0504708940002274
47040,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0510917409997091
47041,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0502912270003435
47042,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0502696260000448
47043,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0498977960000956
47044,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0501131450000684
47045,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.05007587099999
47046,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0501909709996652
47047,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0501333839997641
47048,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0501098859999729
47049,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0500189319996025
47050,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0501405499999236
47051,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0503972289998273
47052,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0501077569997505
47053,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0500553359997866
47054,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0502776839998659
47055,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0501269030000912
47056,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0503395310001906
47057,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0502554089998739
47058,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0501918350000778
47059,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0502029640001637
47060,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0503122310001344
47061,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0502781410000352
47062,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0506890659999044
47063,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0503375239995875
47064,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0502875659999517
47065,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0500618479995864
47066,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0502249239998491
47067,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0502756239998234
47068,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0502737720003096
47069,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0501746149998325
47070,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0500980479996542
47071,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0502146290000382
47072,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.050237534000189
47073,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.050251069999831
47074,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0501922360003845
47075,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0502978370000164
47076,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0505176299998311
47077,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.050489060000018
47078,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0504214180000417
47079,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0503440729999056
47080,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0502780430001621
47081,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0503130570000394
47082,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0503521660002661
47083,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0504512849997809
47084,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0504622839998774
47085,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0502694499996323
47086,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0502990590002809
47087,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0501360010002827
47088,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0503495610000754
47089,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0505127540000103
47090,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0501036079999721
47091,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0502496490003068
47092,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0504178559999672
47093,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0503055139997741
47094,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0500420759999542
47095,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0501180689998363
47096,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0502197820001129
47097,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0501077550002264
47098,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0502689069999178
47099,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0502289660003043
47100,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0501162360001217
47101,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0500905349999811
47102,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0504699250000157
47103,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0501140510000368
47104,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0503577810000024
47105,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0504893980000815
47106,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.050312673999997
47107,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0502562719998422
47108,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0503013049997207
47109,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.050467658999878
47110,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0507275420000041
47111,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0502333109998289
47112,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0503160439998282
47113,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0505244870000751
47114,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0506265519998123
47115,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0502898059999097
47116,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0502208489997428
47117,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0502059430000372
47118,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0504058320002513
47119,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0501883749998341
47120,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0504374510001071
47121,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0503866959998049
47122,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0501150180002696
47123,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0500723370000741
47124,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0502392660000623
47125,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0504296190001696
47126,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0502583749998848
47127,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0499774199997773
47128,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.050461653000184
47129,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0503913259999535
47130,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0504439510000338
47131,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0501299059997109
47132,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0504170089998297
47133,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.050342016000286
47134,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0503690239997922
47135,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0503559140001925
47136,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0502831810003954
47137,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0502361849999033
47138,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0506010770000102
47139,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0501952069998878
47140,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0503969480000705
47141,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0504647749999094
47142,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0504599420000886
47143,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0505800979999548
47144,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0501313619997745
47145,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0504900689998066
47146,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0501256210000065
47147,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0501860599997598
47148,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0503534330000547
47149,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0503050869997423
47150,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0502351590002945
47151,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0503445749995989
47152,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0501132260001213
47153,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0502400290001787
47154,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0505040600000938
47155,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0502517320001061
47156,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0504703599999629
47157,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0502343620000829
47158,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0502515090001907
47159,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0503920880000805
47160,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0503154850002829
47161,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0504506389997914
47162,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0503769599999941
47163,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0503502040000967
47164,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0501235579999956
47165,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0503733600003215
47166,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0504500570000345
47167,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0502171150001231
47168,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0504201889998512
47169,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0504858500003138
47170,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0500462239997432
47171,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0504198009998617
47172,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0502395759999672
47173,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.05038041600028
47174,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0503724899999724
47175,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0501357160001134
47176,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.050275794999834
47177,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0501217910000377
