,model_name,latency,thread,api,load
4013,onnx,0.0823041969999849,False,onnx,default
4014,onnx,0.0819355739999991,False,onnx,default
4015,onnx,0.0820294619999231,False,onnx,default
4016,onnx,0.0822856060000276,False,onnx,default
4017,onnx,0.0823988810000173,False,onnx,default
4018,onnx,0.0820078130000183,False,onnx,default
4019,onnx,0.0819730549999349,False,onnx,default
4020,onnx,0.0819629249999707,False,onnx,default
4021,onnx,0.0821632979999549,False,onnx,default
4022,onnx,0.082166261999987,False,onnx,default
4023,onnx,0.0820636339999509,False,onnx,default
4024,onnx,0.0825260889999981,False,onnx,default
4025,onnx,0.0820995960000345,False,onnx,default
4026,onnx,0.0821488729999373,False,onnx,default
4027,onnx,0.0821352250000018,False,onnx,default
4028,onnx,0.0988390329999902,False,onnx,default
4029,onnx,0.0819875050000291,False,onnx,default
4030,onnx,0.0817879940000239,False,onnx,default
4031,onnx,0.0885287769999649,False,onnx,default
4032,onnx,0.0823888200000055,False,onnx,default
4033,onnx,0.0821200650000264,False,onnx,default
4034,onnx,0.0820833620000485,False,onnx,default
4035,onnx,0.0822375259999717,False,onnx,default
4036,onnx,0.0822850069999958,False,onnx,default
4037,onnx,0.0819803819999833,False,onnx,default
4038,onnx,0.0824834109999983,False,onnx,default
4039,onnx,0.0823705239999981,False,onnx,default
4040,onnx,0.0821246269999846,False,onnx,default
4041,onnx,0.0821511820000751,False,onnx,default
4042,onnx,0.0829924649999611,False,onnx,default
4043,onnx,0.0823900670000057,False,onnx,default
4044,onnx,0.0817381150000073,False,onnx,default
4045,onnx,0.0818752790000871,False,onnx,default
4046,onnx,0.0821132199999965,False,onnx,default
4047,onnx,0.0823617160000367,False,onnx,default
4048,onnx,0.0823284010000406,False,onnx,default
4049,onnx,0.0819508179999957,False,onnx,default
4050,onnx,0.0821916690000534,False,onnx,default
4051,onnx,0.0838502359999893,False,onnx,default
4052,onnx,0.081892340999957,False,onnx,default
4053,onnx,0.08177308300003,False,onnx,default
4054,onnx,0.0820051540000577,False,onnx,default
4055,onnx,0.0821630949999416,False,onnx,default
4056,onnx,0.0821044110000457,False,onnx,default
4057,onnx,0.0823369439999623,False,onnx,default
4058,onnx,0.0822706499999412,False,onnx,default
4059,onnx,0.081783181999981,False,onnx,default
4060,onnx,0.0821860089999972,False,onnx,default
4061,onnx,0.0822293229999786,False,onnx,default
4062,onnx,0.0822144339999795,False,onnx,default
4063,onnx,0.0844468430000233,False,onnx,default
4064,onnx,0.0819200500000079,False,onnx,default
4065,onnx,0.0821644530000185,False,onnx,default
4066,onnx,0.0820829360000061,False,onnx,default
4067,onnx,0.082229970999947,False,onnx,default
4068,onnx,0.0822737859999733,False,onnx,default
4069,onnx,0.0821642560000555,False,onnx,default
4070,onnx,0.0821304969999801,False,onnx,default
4071,onnx,0.0821602370000391,False,onnx,default
4072,onnx,0.0824131599999873,False,onnx,default
4073,onnx,0.0823255320000271,False,onnx,default
4074,onnx,0.0822761429999445,False,onnx,default
4075,onnx,0.0819990549999829,False,onnx,default
4076,onnx,0.0818604460000642,False,onnx,default
4077,onnx,0.0819767219999221,False,onnx,default
4078,onnx,0.0826543629999605,False,onnx,default
4079,onnx,0.082071725999981,False,onnx,default
4080,onnx,0.0820862820000911,False,onnx,default
4081,onnx,0.0822215760000517,False,onnx,default
4082,onnx,0.0824205549999987,False,onnx,default
4083,onnx,0.0822467429999278,False,onnx,default
4084,onnx,0.0819379689999095,False,onnx,default
4085,onnx,0.0821476140000641,False,onnx,default
4086,onnx,0.0823663150000584,False,onnx,default
4087,onnx,0.0825941070000908,False,onnx,default
4088,onnx,0.0822719330000154,False,onnx,default
4089,onnx,0.0820421029999352,False,onnx,default
4090,onnx,0.0824802629999794,False,onnx,default
4091,onnx,0.0822387299999718,False,onnx,default
4092,onnx,0.0824290600000949,False,onnx,default
4093,onnx,0.0822081750000052,False,onnx,default
4094,onnx,0.082396784000025,False,onnx,default
4095,onnx,0.0821132129999568,False,onnx,default
4096,onnx,0.0826680190000388,False,onnx,default
4097,onnx,0.0823076010000249,False,onnx,default
4098,onnx,0.0822111619999077,False,onnx,default
4099,onnx,0.0822446429999672,False,onnx,default
4100,onnx,0.0822517169999628,False,onnx,default
4101,onnx,0.0829452990000163,False,onnx,default
4102,onnx,0.082230643999992,False,onnx,default
4103,onnx,0.082016201999977,False,onnx,default
4104,onnx,0.0820778680000557,False,onnx,default
4105,onnx,0.0822419769999669,False,onnx,default
4106,onnx,0.0821640520000528,False,onnx,default
4107,onnx,0.0822690549999833,False,onnx,default
4108,onnx,0.0828211410000676,False,onnx,default
4109,onnx,0.0821378919999915,False,onnx,default
4110,onnx,0.0822272970000312,False,onnx,default
4111,onnx,0.082337184000039,False,onnx,default
4112,onnx,0.0824914229999649,False,onnx,default
4113,onnx,0.0820848370000248,False,onnx,default
4114,onnx,0.082112502999962,False,onnx,default
4115,onnx,0.0824851269999271,False,onnx,default
4116,onnx,0.0822050750000471,False,onnx,default
4117,onnx,0.0822763770000847,False,onnx,default
4118,onnx,0.0823529130000224,False,onnx,default
4119,onnx,0.082976273999975,False,onnx,default
4120,onnx,0.082119638999984,False,onnx,default
4121,onnx,0.0820495469999968,False,onnx,default
4122,onnx,0.0821124349999991,False,onnx,default
4123,onnx,0.0823125059999938,False,onnx,default
4124,onnx,0.0822417659999246,False,onnx,default
4125,onnx,0.0820244540000203,False,onnx,default
4126,onnx,0.0822331770000346,False,onnx,default
4127,onnx,0.0823163820000445,False,onnx,default
4128,onnx,0.0822339200000215,False,onnx,default
4129,onnx,0.0821673100000452,False,onnx,default
4130,onnx,0.0823403260000077,False,onnx,default
4131,onnx,0.0820838669999375,False,onnx,default
4132,onnx,0.0822767160000239,False,onnx,default
4133,onnx,0.0823552520000703,False,onnx,default
4134,onnx,0.0821333289999302,False,onnx,default
4135,onnx,0.0823779180000201,False,onnx,default
4136,onnx,0.082374738999988,False,onnx,default
4137,onnx,0.0820533730000079,False,onnx,default
4138,onnx,0.0820826509999506,False,onnx,default
4139,onnx,0.0822722770000154,False,onnx,default
4140,onnx,0.0823738500000672,False,onnx,default
4141,onnx,0.0821726679999983,False,onnx,default
4142,onnx,0.0823004630000241,False,onnx,default
4143,onnx,0.0821679270000004,False,onnx,default
4144,onnx,0.0822375180000563,False,onnx,default
4145,onnx,0.082233685999995,False,onnx,default
4146,onnx,0.0823992450000332,False,onnx,default
4147,onnx,0.0821316000000251,False,onnx,default
4148,onnx,0.0834729130000369,False,onnx,default
4149,onnx,0.0819875839999895,False,onnx,default
4150,onnx,0.0819412509999892,False,onnx,default
4151,onnx,0.0821996909999143,False,onnx,default
4152,onnx,0.0829812539999466,False,onnx,default
4153,onnx,0.081863697000017,False,onnx,default
4154,onnx,0.0820348979999607,False,onnx,default
4155,onnx,0.0821085490000541,False,onnx,default
4156,onnx,0.0821966610000117,False,onnx,default
4157,onnx,0.0822049939999942,False,onnx,default
4158,onnx,0.0823074369999403,False,onnx,default
4159,onnx,0.0824512500000764,False,onnx,default
4160,onnx,0.082824243999994,False,onnx,default
4161,onnx,0.0819760710000991,False,onnx,default
4162,onnx,0.0822540490000847,False,onnx,default
4163,onnx,0.0818797389999872,False,onnx,default
4164,onnx,0.0823882320000848,False,onnx,default
4165,onnx,0.0821144629999253,False,onnx,default
4166,onnx,0.0822149069999795,False,onnx,default
4167,onnx,0.0822502019999547,False,onnx,default
4168,onnx,0.0824590879999505,False,onnx,default
4169,onnx,0.0823274050000009,False,onnx,default
4170,onnx,0.0822737940000024,False,onnx,default
4171,onnx,0.0821209450000424,False,onnx,default
4172,onnx,0.0821481489999769,False,onnx,default
4173,onnx,0.082226979999973,False,onnx,default
4174,onnx,0.0821510949999719,False,onnx,default
4175,onnx,0.0821922830000403,False,onnx,default
4176,onnx,0.0823111890000518,False,onnx,default
4177,onnx,0.0821729129999084,False,onnx,default
4178,onnx,0.083324507000043,False,onnx,default
4179,onnx,0.0821129329999621,False,onnx,default
4180,onnx,0.0820416560000012,False,onnx,default
4181,onnx,0.0821900790000427,False,onnx,default
4182,onnx,0.0822825230000035,False,onnx,default
4183,onnx,0.0824050019999731,False,onnx,default
4184,onnx,0.0819401439999865,False,onnx,default
4185,onnx,0.0821194940000396,False,onnx,default
4186,onnx,0.0823962300000857,False,onnx,default
4187,onnx,0.0821989370000437,False,onnx,default
4188,onnx,0.0818930709999676,False,onnx,default
4189,onnx,0.0824976909999577,False,onnx,default
4190,onnx,0.0818977190000396,False,onnx,default
4191,onnx,0.0822996759999341,False,onnx,default
4192,onnx,0.0821078830000487,False,onnx,default
4193,onnx,0.0821473459999424,False,onnx,default
4194,onnx,0.0822950519999494,False,onnx,default
4195,onnx,0.082102979999945,False,onnx,default
4196,onnx,0.0822259970000232,False,onnx,default
4197,onnx,0.0821516839999958,False,onnx,default
4198,onnx,0.0820031859999517,False,onnx,default
4199,onnx,0.0820636660000673,False,onnx,default
4200,onnx,0.0821077950000699,False,onnx,default
4201,onnx,0.0845112970000627,False,onnx,default
4202,onnx,0.0857346129999996,False,onnx,default
4203,onnx,0.0822454829999514,False,onnx,default
4204,onnx,0.0821629670000447,False,onnx,default
4205,onnx,0.0820901529999673,False,onnx,default
4206,onnx,0.0828889190000836,False,onnx,default
4207,onnx,0.082055875999913,False,onnx,default
4208,onnx,0.0822662799999989,False,onnx,default
4209,onnx,0.0821032459999742,False,onnx,default
4210,onnx,0.082294002000026,False,onnx,default
4211,onnx,0.0823206680000794,False,onnx,default
4212,onnx,0.0821112269999275,False,onnx,default
4213,onnx,0.0821971749999193,False,onnx,default
4214,onnx,0.0820794549999845,False,onnx,default
4215,onnx,0.0820462709999674,False,onnx,default
4216,onnx,0.0830790889999661,False,onnx,default
4217,onnx,0.0820255670000733,False,onnx,default
4218,onnx,0.082209490000082,False,onnx,default
4219,onnx,0.0820149929999161,False,onnx,default
4220,onnx,0.082763223000029,False,onnx,default
4221,onnx,0.0819596419999015,False,onnx,default
4222,onnx,0.0821843260000605,False,onnx,default
4223,onnx,0.0821308669999325,False,onnx,default
4224,onnx,0.082116904999907,False,onnx,default
4225,onnx,0.0822802720000481,False,onnx,default
4226,onnx,0.0819966659998954,False,onnx,default
4227,onnx,0.0821455340000056,False,onnx,default
4228,onnx,0.0820495530000471,False,onnx,default
4229,onnx,0.0820709979999492,False,onnx,default
4230,onnx,0.0821155529999941,False,onnx,default
4231,onnx,0.0822429400000146,False,onnx,default
4232,onnx,0.0821932970000034,False,onnx,default
4233,onnx,0.081995466999956,False,onnx,default
4234,onnx,0.0822787779999316,False,onnx,default
4235,onnx,0.0823125000000573,False,onnx,default
4236,onnx,0.082180204999986,False,onnx,default
4237,onnx,0.082856528000093,False,onnx,default
4238,onnx,0.0819010059999527,False,onnx,default
4239,onnx,0.082062020999956,False,onnx,default
4240,onnx,0.0822903519999727,False,onnx,default
4241,onnx,0.0821080029999166,False,onnx,default
4242,onnx,0.0823468009999714,False,onnx,default
4243,onnx,0.0821293779999905,False,onnx,default
4244,onnx,0.0821461919999819,False,onnx,default
4245,onnx,0.0821648040000582,False,onnx,default
4246,onnx,0.0838037800000393,False,onnx,default
4247,onnx,0.0820296010000447,False,onnx,default
4248,onnx,0.0833575269999755,False,onnx,default
4249,onnx,0.0823698189999504,False,onnx,default
4250,onnx,0.0823769120000861,False,onnx,default
4251,onnx,0.0822398049999719,False,onnx,default
4252,onnx,0.0820857169999271,False,onnx,default
4253,onnx,0.0822119560000373,False,onnx,default
4254,onnx,0.0821090870000489,False,onnx,default
4255,onnx,0.0826962449999655,False,onnx,default
4256,onnx,0.0820196619999933,False,onnx,default
4257,onnx,0.0817951840000432,False,onnx,default
4258,onnx,0.0819528299999774,False,onnx,default
4259,onnx,0.0822286039999653,False,onnx,default
4260,onnx,0.0817969999999377,False,onnx,default
4261,onnx,0.0819921500000191,False,onnx,default
4262,onnx,0.0820837779999692,False,onnx,default
4263,onnx,0.0819980569999643,False,onnx,default
4264,onnx,0.0821056669999507,False,onnx,default
4265,onnx,0.0822969970000713,False,onnx,default
4266,onnx,0.0819326499999988,False,onnx,default
4267,onnx,0.0820883700000649,False,onnx,default
4268,onnx,0.0819792610000149,False,onnx,default
4269,onnx,0.0821219439999367,False,onnx,default
4270,onnx,0.0821324280000226,False,onnx,default
4271,onnx,0.0817718619999823,False,onnx,default
4272,onnx,0.0820178950000354,False,onnx,default
4273,onnx,0.0820553759999711,False,onnx,default
4274,onnx,0.0823745200000303,False,onnx,default
4275,onnx,0.0823765380000622,False,onnx,default
4276,onnx,0.0817648439999629,False,onnx,default
4277,onnx,0.082096727000021,False,onnx,default
4278,onnx,0.0819925430000694,False,onnx,default
4279,onnx,0.0822617070000433,False,onnx,default
4280,onnx,0.0817065150000644,False,onnx,default
4281,onnx,0.0820578630000454,False,onnx,default
4282,onnx,0.0821445650000214,False,onnx,default
4283,onnx,0.0822969900000316,False,onnx,default
4284,onnx,0.082213433999982,False,onnx,default
4285,onnx,0.0818849759999693,False,onnx,default
4286,onnx,0.0819732159999375,False,onnx,default
4287,onnx,0.0819965860000593,False,onnx,default
4288,onnx,0.0824301909999576,False,onnx,default
4289,onnx,0.0819402349999336,False,onnx,default
4290,onnx,0.0820759980000502,False,onnx,default
4291,onnx,0.0818661480000173,False,onnx,default
4292,onnx,0.0821071640000354,False,onnx,default
4293,onnx,0.083138111999915,False,onnx,default
4294,onnx,0.0819580359999463,False,onnx,default
4295,onnx,0.0818959079999785,False,onnx,default
4296,onnx,0.0817823720000205,False,onnx,default
4297,onnx,0.0819289440000829,False,onnx,default
4298,onnx,0.0819210549999525,False,onnx,default
4299,onnx,0.081733837999991,False,onnx,default
4300,onnx,0.0818950420000419,False,onnx,default
4301,onnx,0.0820487619999994,False,onnx,default
4302,onnx,0.0821482789999663,False,onnx,default
4303,onnx,0.0819269119999717,False,onnx,default
4304,onnx,0.0820586330000878,False,onnx,default
4305,onnx,0.0825422359999947,False,onnx,default
4306,onnx,0.081863152999972,False,onnx,default
4307,onnx,0.0824551460000293,False,onnx,default
4308,onnx,0.082069428000068,False,onnx,default
4309,onnx,0.0818967689999681,False,onnx,default
4310,onnx,0.082178376999991,False,onnx,default
4311,onnx,0.0821815060000972,False,onnx,default
4312,onnx,0.0819701570000006,False,onnx,default
4313,onnx,0.0824041689999148,False,onnx,default
4314,onnx,0.0824454840000044,False,onnx,default
4315,onnx,0.0821650059999683,False,onnx,default
4316,onnx,0.0820619149999402,False,onnx,default
4317,onnx,0.0815659220000952,False,onnx,default
4318,onnx,0.0820283429999335,False,onnx,default
4319,onnx,0.0819687169999952,False,onnx,default
4320,onnx,0.0818717559999413,False,onnx,default
4321,onnx,0.0819702169999345,False,onnx,default
4322,onnx,0.0818673479999461,False,onnx,default
4323,onnx,0.0821239560000322,False,onnx,default
4324,onnx,0.0819426069999735,False,onnx,default
4325,onnx,0.0820310130000052,False,onnx,default
4326,onnx,0.0818935149999333,False,onnx,default
4327,onnx,0.0823407309999311,False,onnx,default
4328,onnx,0.0819851850000077,False,onnx,default
4329,onnx,0.0823514950000117,False,onnx,default
4330,onnx,0.0820771659999763,False,onnx,default
4331,onnx,0.0827431569999816,False,onnx,default
4332,onnx,0.0820514810000077,False,onnx,default
4333,onnx,0.0820277960000339,False,onnx,default
4334,onnx,0.081855594999979,False,onnx,default
4335,onnx,0.0822368679999954,False,onnx,default
4336,onnx,0.0819258719999425,False,onnx,default
4337,onnx,0.0818171319999692,False,onnx,default
4338,onnx,0.0820448560000386,False,onnx,default
4339,onnx,0.0818546919999789,False,onnx,default
4340,onnx,0.082884177999972,False,onnx,default
4341,onnx,0.0821461699999872,False,onnx,default
4342,onnx,0.0820349859999396,False,onnx,default
4343,onnx,0.0820966889999681,False,onnx,default
4344,onnx,0.083423355999912,False,onnx,default
4345,onnx,0.0820080050000342,False,onnx,default
4346,onnx,0.0818957650000129,False,onnx,default
4347,onnx,0.0820538589999841,False,onnx,default
4348,onnx,0.0821099159999221,False,onnx,default
4349,onnx,0.0819663989999526,False,onnx,default
4350,onnx,0.0821674339999845,False,onnx,default
4351,onnx,0.0821050829999876,False,onnx,default
4352,onnx,0.0827406480000263,False,onnx,default
4353,onnx,0.0822968950000131,False,onnx,default
4354,onnx,0.0823650040000529,False,onnx,default
4355,onnx,0.0822592289999875,False,onnx,default
4356,onnx,0.0819074739999905,False,onnx,default
4357,onnx,0.0819753120000541,False,onnx,default
4358,onnx,0.081999681999946,False,onnx,default
4359,onnx,0.0819817000000284,False,onnx,default
4360,onnx,0.0819334420000359,False,onnx,default
4361,onnx,0.0821848079999654,False,onnx,default
4362,onnx,0.0818580170000586,False,onnx,default
4363,onnx,0.082035792000056,False,onnx,default
4364,onnx,0.0817352779999964,False,onnx,default
4365,onnx,0.0818886829999883,False,onnx,default
4366,onnx,0.0819625540000288,False,onnx,default
4367,onnx,0.0818630030000804,False,onnx,default
4368,onnx,0.0819777609999619,False,onnx,default
4369,onnx,0.0819088550000515,False,onnx,default
4370,onnx,0.0822547939999367,False,onnx,default
4371,onnx,0.0822651639999776,False,onnx,default
4372,onnx,0.0822113310000531,False,onnx,default
4373,onnx,0.0821652580000318,False,onnx,default
4374,onnx,0.0820647599999802,False,onnx,default
4375,onnx,0.0820764630000212,False,onnx,default
4376,onnx,0.0819019690000004,False,onnx,default
4377,onnx,0.0821859290000475,False,onnx,default
4378,onnx,0.0818346380000321,False,onnx,default
4379,onnx,0.0819240260000242,False,onnx,default
4380,onnx,0.0819223769999553,False,onnx,default
4381,onnx,0.0819992829999591,False,onnx,default
4382,onnx,0.0818998409999949,False,onnx,default
4383,onnx,0.0819334880000042,False,onnx,default
4384,onnx,0.0819855429999734,False,onnx,default
4385,onnx,0.0819492660000378,False,onnx,default
4386,onnx,0.0820351579999396,False,onnx,default
4387,onnx,0.0820106030000715,False,onnx,default
4388,onnx,0.0817722729999559,False,onnx,default
4389,onnx,0.0819912329999397,False,onnx,default
4390,onnx,0.0828243509999993,False,onnx,default
4391,onnx,0.0823525800000197,False,onnx,default
4392,onnx,0.0822134329999926,False,onnx,default
4393,onnx,0.082057232000011,False,onnx,default
4394,onnx,0.0818935300000021,False,onnx,default
4395,onnx,0.0818414780000011,False,onnx,default
4396,onnx,0.0818512580000287,False,onnx,default
4397,onnx,0.0820631070000672,False,onnx,default
4398,onnx,0.081937608999965,False,onnx,default
4399,onnx,0.0818954239999811,False,onnx,default
4400,onnx,0.0819824229999994,False,onnx,default
4401,onnx,0.0821679020000374,False,onnx,default
4402,onnx,0.0824566570000797,False,onnx,default
4403,onnx,0.0822580299999344,False,onnx,default
4404,onnx,0.0821044770000298,False,onnx,default
4405,onnx,0.0819739089999984,False,onnx,default
4406,onnx,0.0821411110000553,False,onnx,default
4407,onnx,0.0817976710000039,False,onnx,default
4408,onnx,0.0829563959999859,False,onnx,default
4409,onnx,0.0820264090000364,False,onnx,default
4410,onnx,0.0819275579999612,False,onnx,default
4411,onnx,0.0819447060000584,False,onnx,default
4412,onnx,0.0818955769999547,False,onnx,default
4413,onnx,0.0820720010000286,False,onnx,default
4414,onnx,0.0820248920000494,False,onnx,default
4415,onnx,0.0822424840000621,False,onnx,default
4416,onnx,0.0824810369999795,False,onnx,default
4417,onnx,0.0822125219999634,False,onnx,default
4418,onnx,0.0820536719999154,False,onnx,default
4419,onnx,0.0820574499999793,False,onnx,default
4420,onnx,0.0818623599999455,False,onnx,default
4421,onnx,0.0822464650000256,False,onnx,default
4422,onnx,0.0822016509999912,False,onnx,default
4423,onnx,0.0828164399999877,False,onnx,default
4424,onnx,0.0818215130000226,False,onnx,default
4425,onnx,0.0818367360000138,False,onnx,default
4426,onnx,0.0819973440000012,False,onnx,default
4427,onnx,0.0819847509999363,False,onnx,default
4428,onnx,0.0823539689999961,False,onnx,default
4429,onnx,0.0822991549999869,False,onnx,default
4430,onnx,0.0823748949999298,False,onnx,default
4431,onnx,0.0821884340000451,False,onnx,default
4432,onnx,0.0818710309999914,False,onnx,default
4433,onnx,0.0820456029999832,False,onnx,default
4434,onnx,0.0819126459999779,False,onnx,default
4435,onnx,0.0820716619999757,False,onnx,default
4436,onnx,0.0819384970000101,False,onnx,default
4437,onnx,0.0829905760000428,False,onnx,default
4438,onnx,0.0826459319999912,False,onnx,default
4439,onnx,0.0819020349999846,False,onnx,default
4440,onnx,0.0835969570000543,False,onnx,default
4441,onnx,0.081992477999961,False,onnx,default
4442,onnx,0.082111253999983,False,onnx,default
4443,onnx,0.0821317389999194,False,onnx,default
4444,onnx,0.0822737019999522,False,onnx,default
4445,onnx,0.0824172730000327,False,onnx,default
4446,onnx,0.0830265439999493,False,onnx,default
4447,onnx,0.08193194699993,False,onnx,default
4448,onnx,0.0820308899999417,False,onnx,default
4449,onnx,0.0819691870000269,False,onnx,default
4450,onnx,0.082241941999996,False,onnx,default
4451,onnx,0.0824883280000676,False,onnx,default
4452,onnx,0.0823583119999966,False,onnx,default
4453,onnx,0.0818492110000761,False,onnx,default
4454,onnx,0.0818608590000167,False,onnx,default
4455,onnx,0.0830663440000307,False,onnx,default
4456,onnx,0.0822896129999435,False,onnx,default
4457,onnx,0.0823420569998916,False,onnx,default
4458,onnx,0.0821484670000245,False,onnx,default
4459,onnx,0.0822905569999647,False,onnx,default
4460,onnx,0.0820598939999399,False,onnx,default
4461,onnx,0.0821322630000622,False,onnx,default
4462,onnx,0.0819793609999806,False,onnx,default
4463,onnx,0.0820758239999577,False,onnx,default
4464,onnx,0.0820054360000313,False,onnx,default
4465,onnx,0.0823987459999671,False,onnx,default
4466,onnx,0.0820403980000037,False,onnx,default
4467,onnx,0.0828507580000632,False,onnx,default
4468,onnx,0.0818194570000514,False,onnx,default
4469,onnx,0.081647311000097,False,onnx,default
4470,onnx,0.0820099170000503,False,onnx,default
4471,onnx,0.0823335059999408,False,onnx,default
4472,onnx,0.0819165149999889,False,onnx,default
4473,onnx,0.0823840460000155,False,onnx,default
4474,onnx,0.0820934759999545,False,onnx,default
4475,onnx,0.0825155820000418,False,onnx,default
4476,onnx,0.0821121049999646,False,onnx,default
4477,onnx,0.0819188120000262,False,onnx,default
4478,onnx,0.0818218309999565,False,onnx,default
4479,onnx,0.0827164690000472,False,onnx,default
4480,onnx,0.0836391050000884,False,onnx,default
4481,onnx,0.0819512770000301,False,onnx,default
4482,onnx,0.0818627610000248,False,onnx,default
4483,onnx,0.0818561140000611,False,onnx,default
4484,onnx,0.0831328190000704,False,onnx,default
4485,onnx,0.0821412949999285,False,onnx,default
4486,onnx,0.0823641260000158,False,onnx,default
4487,onnx,0.0818510209999203,False,onnx,default
4488,onnx,0.0818933539999307,False,onnx,default
4489,onnx,0.0819478529999742,False,onnx,default
4490,onnx,0.0821485169999505,False,onnx,default
4491,onnx,0.0820243570000229,False,onnx,default
4492,onnx,0.0822846680000566,False,onnx,default
4493,onnx,0.0824142960000244,False,onnx,default
4494,onnx,0.0820039129999941,False,onnx,default
4495,onnx,0.0819120989999646,False,onnx,default
4496,onnx,0.0831549160000122,False,onnx,default
4497,onnx,0.0825801639999781,False,onnx,default
4498,onnx,0.0820320049999736,False,onnx,default
4499,onnx,0.081982800999981,False,onnx,default
4500,onnx,0.0825829249999969,False,onnx,default
4501,onnx,0.0823267639999585,False,onnx,default
4502,onnx,0.082006860999968,False,onnx,default
4503,onnx,0.0819918240000561,False,onnx,default
4504,onnx,0.082006971999931,False,onnx,default
4505,onnx,0.0828205540000226,False,onnx,default
4506,onnx,0.0823415969999814,False,onnx,default
4507,onnx,0.0820746749999443,False,onnx,default
4508,onnx,0.0819569720000572,False,onnx,default
4509,onnx,0.081827512000018,False,onnx,default
4510,onnx,0.0819390139999995,False,onnx,default
4511,onnx,0.0819607919999043,False,onnx,default
4512,onnx,0.0820548650000319,False,onnx,default
4513,onnx,0.0820268649999889,False,onnx,default
4514,onnx,0.0823462119999476,False,onnx,default
4515,onnx,0.0819620700000314,False,onnx,default
4516,onnx,0.0818653670000912,False,onnx,default
4517,onnx,0.081903828999998,False,onnx,default
4518,onnx,0.0819344589999673,False,onnx,default
4519,onnx,0.0820296059999918,False,onnx,default
4520,onnx,0.0819759070000145,False,onnx,default
4521,onnx,0.0820933319999994,False,onnx,default
4522,onnx,0.0820123880000665,False,onnx,default
4523,onnx,0.0822518850000051,False,onnx,default
4524,onnx,0.0821234979999872,False,onnx,default
4525,onnx,0.0818237790000466,False,onnx,default
4526,onnx,0.0818784079999659,False,onnx,default
4527,onnx,0.0820039249999808,False,onnx,default
4528,onnx,0.0818087609999338,False,onnx,default
4529,onnx,0.0822924430000284,False,onnx,default
4530,onnx,0.0821587240000099,False,onnx,default
4531,onnx,0.0833496899999772,False,onnx,default
4532,onnx,0.0819905220000691,False,onnx,default
4533,onnx,0.0823233139999501,False,onnx,default
4534,onnx,0.0822963329999311,False,onnx,default
4535,onnx,0.0819082460000117,False,onnx,default
4536,onnx,0.0821149089999835,False,onnx,default
4537,onnx,0.0818452089999937,False,onnx,default
4538,onnx,0.0820559659999844,False,onnx,default
4539,onnx,0.0822829669999691,False,onnx,default
4540,onnx,0.082445315999962,False,onnx,default
4541,onnx,0.0823186150000765,False,onnx,default
4542,onnx,0.0820405619999746,False,onnx,default
4543,onnx,0.0829551990000254,False,onnx,default
4544,onnx,0.0822329860000081,False,onnx,default
4545,onnx,0.0819950810000591,False,onnx,default
4546,onnx,0.0818741389999786,False,onnx,default
4547,onnx,0.0827288680000037,False,onnx,default
4548,onnx,0.0822758589999921,False,onnx,default
4549,onnx,0.0822782860000188,False,onnx,default
4550,onnx,0.0820048260000021,False,onnx,default
4551,onnx,0.082064955000078,False,onnx,default
4552,onnx,0.0819198460000052,False,onnx,default
4553,onnx,0.082253952999963,False,onnx,default
4554,onnx,0.0822294530000817,False,onnx,default
4555,onnx,0.0820271410000259,False,onnx,default
4556,onnx,0.0819470310000269,False,onnx,default
4557,onnx,0.0819399200000816,False,onnx,default
4558,onnx,0.0821109590000332,False,onnx,default
4559,onnx,0.0823448449999659,False,onnx,default
4560,onnx,0.0821480329999531,False,onnx,default
4561,onnx,0.0821522919999324,False,onnx,default
4562,onnx,0.0823063269999693,False,onnx,default
4563,onnx,0.0821926429999848,False,onnx,default
4564,onnx,0.0821316249999881,False,onnx,default
4565,onnx,0.0819508499999983,False,onnx,default
4566,onnx,0.0889033749999725,False,onnx,default
4567,onnx,0.0820899980000149,False,onnx,default
4568,onnx,0.0818493740000576,False,onnx,default
4569,onnx,0.0821127409999462,False,onnx,default
4570,onnx,0.0823430899999948,False,onnx,default
4571,onnx,0.0818372259999478,False,onnx,default
4572,onnx,0.0820029640000257,False,onnx,default
4573,onnx,0.0819236510000109,False,onnx,default
4574,onnx,0.0821281849999877,False,onnx,default
4575,onnx,0.0822851089999403,False,onnx,default
4576,onnx,0.0822355910000851,False,onnx,default
4577,onnx,0.0819930979999981,False,onnx,default
4578,onnx,0.0817436010000847,False,onnx,default
4579,onnx,0.081913376999978,False,onnx,default
4580,onnx,0.0819014879999713,False,onnx,default
4581,onnx,0.0829211799999711,False,onnx,default
4582,onnx,0.0819522279999773,False,onnx,default
4583,onnx,0.0822192619999668,False,onnx,default
4584,onnx,0.0818151559999478,False,onnx,default
4585,onnx,0.0820436540000173,False,onnx,default
4586,onnx,0.0817891220000319,False,onnx,default
4587,onnx,0.0820508240000208,False,onnx,default
4588,onnx,0.0822891540000227,False,onnx,default
4589,onnx,0.0820601390000774,False,onnx,default
4590,onnx,0.082092192999994,False,onnx,default
4591,onnx,0.0821937289999823,False,onnx,default
4592,onnx,0.0819492690000061,False,onnx,default
4593,onnx,0.0823603570000841,False,onnx,default
4594,onnx,0.0823619860000235,False,onnx,default
4595,onnx,0.0821475270000746,False,onnx,default
4596,onnx,0.0821560110000518,False,onnx,default
4597,onnx,0.0820333460000029,False,onnx,default
