,model_name,latency,thread,api,load
18921,pytorch,0.2116949240003123,3,pytorch,default
18922,pytorch,0.2091860860000451,3,pytorch,default
18923,pytorch,0.2108894000002692,3,pytorch,default
18924,pytorch,0.2068755599998439,3,pytorch,default
18925,pytorch,0.2103093519999674,3,pytorch,default
18926,pytorch,0.207462643999861,3,pytorch,default
18927,pytorch,0.2105950800000755,3,pytorch,default
18928,pytorch,0.2066330679999737,3,pytorch,default
18929,pytorch,0.2110536049999609,3,pytorch,default
18930,pytorch,0.2075444679999236,3,pytorch,default
18931,pytorch,0.2106225780003114,3,pytorch,default
18932,pytorch,0.208081853999829,3,pytorch,default
18933,pytorch,0.2111948110000412,3,pytorch,default
18934,pytorch,0.2089746269998613,3,pytorch,default
18935,pytorch,0.2113414249997731,3,pytorch,default
18936,pytorch,0.2087550769997506,3,pytorch,default
18937,pytorch,0.2101996229998803,3,pytorch,default
18938,pytorch,0.2098642340001788,3,pytorch,default
18939,pytorch,0.2097453579999637,3,pytorch,default
18940,pytorch,0.2094658880000679,3,pytorch,default
18941,pytorch,0.2091301850000491,3,pytorch,default
18942,pytorch,0.2095975600000201,3,pytorch,default
18943,pytorch,0.2091234819999954,3,pytorch,default
18944,pytorch,0.2094998850002412,3,pytorch,default
18945,pytorch,0.2102444519996424,3,pytorch,default
18946,pytorch,0.209887806000097,3,pytorch,default
18947,pytorch,0.2096533129997624,3,pytorch,default
18948,pytorch,0.211438840000028,3,pytorch,default
18949,pytorch,0.2109558000001925,3,pytorch,default
18950,pytorch,0.2125302770000416,3,pytorch,default
18951,pytorch,0.2103895850000299,3,pytorch,default
18952,pytorch,0.2112094579997574,3,pytorch,default
18953,pytorch,0.210652241000389,3,pytorch,default
18954,pytorch,0.2097912230001384,3,pytorch,default
18955,pytorch,0.2116925350001111,3,pytorch,default
18956,pytorch,0.2103793810001661,3,pytorch,default
18957,pytorch,0.2110401979998641,3,pytorch,default
18958,pytorch,0.2109753729996555,3,pytorch,default
18959,pytorch,0.2108375909997448,3,pytorch,default
18960,pytorch,0.2108329249999769,3,pytorch,default
18961,pytorch,0.2129246230001626,3,pytorch,default
18962,pytorch,0.2087185260002115,3,pytorch,default
18963,pytorch,0.2106093010002041,3,pytorch,default
18964,pytorch,0.2103811029996904,3,pytorch,default
18965,pytorch,0.2114514320001035,3,pytorch,default
18966,pytorch,0.21032335100017,3,pytorch,default
18967,pytorch,0.2102335640001911,3,pytorch,default
18968,pytorch,0.2102392679998956,3,pytorch,default
18969,pytorch,0.2101461289998951,3,pytorch,default
18970,pytorch,0.2101462410000749,3,pytorch,default
18971,pytorch,0.2108489969996299,3,pytorch,default
18972,pytorch,0.2117274390002421,3,pytorch,default
18973,pytorch,0.2107973000001948,3,pytorch,default
18974,pytorch,0.2106495189996167,3,pytorch,default
18975,pytorch,0.2094106169997758,3,pytorch,default
18976,pytorch,0.2111576489996878,3,pytorch,default
18977,pytorch,0.2109198779999133,3,pytorch,default
18978,pytorch,0.2110084059995642,3,pytorch,default
18979,pytorch,0.210957559000235,3,pytorch,default
18980,pytorch,0.2107351580002614,3,pytorch,default
18981,pytorch,0.2108365730000514,3,pytorch,default
18982,pytorch,0.2121113220000552,3,pytorch,default
18983,pytorch,0.2109563750000234,3,pytorch,default
18984,pytorch,0.2112751919999027,3,pytorch,default
18985,pytorch,0.2075278400002389,3,pytorch,default
18986,pytorch,0.2113519419999647,3,pytorch,default
18987,pytorch,0.2098049989999708,3,pytorch,default
18988,pytorch,0.2106184849999408,3,pytorch,default
18989,pytorch,0.2103095000002213,3,pytorch,default
18990,pytorch,0.2107820789997276,3,pytorch,default
18991,pytorch,0.2102082890000929,3,pytorch,default
18992,pytorch,0.2111278180000226,3,pytorch,default
18993,pytorch,0.2083431219998601,3,pytorch,default
18994,pytorch,0.2116071370001009,3,pytorch,default
18995,pytorch,0.2124832459999197,3,pytorch,default
18996,pytorch,0.2112928380001903,3,pytorch,default
18997,pytorch,0.207597036000152,3,pytorch,default
18998,pytorch,0.2118578690001413,3,pytorch,default
18999,pytorch,0.2094364109998423,3,pytorch,default
19000,pytorch,1.0444327759996668,1,pytorch,default
19001,pytorch,0.7800822120007069,1,pytorch,default
19002,pytorch,0.1705823040001632,1,pytorch,default
19003,pytorch,0.1741564160001871,1,pytorch,default
19004,pytorch,0.1662833390000742,1,pytorch,default
19005,pytorch,0.1831314680002833,1,pytorch,default
19006,pytorch,0.1653025690002323,1,pytorch,default
19007,pytorch,0.1715265959992393,1,pytorch,default
19008,pytorch,0.1555277419993217,1,pytorch,default
19009,pytorch,0.1655258780001531,1,pytorch,default
19010,pytorch,0.1634646709999287,1,pytorch,default
19011,pytorch,0.1719628270002431,1,pytorch,default
19012,pytorch,0.1756474929998148,1,pytorch,default
19013,pytorch,0.1730576150002889,1,pytorch,default
19014,pytorch,0.1922011659999043,1,pytorch,default
19015,pytorch,0.1798953110001093,1,pytorch,default
19016,pytorch,0.1942617459999382,1,pytorch,default
19017,pytorch,0.1733120169992617,1,pytorch,default
19018,pytorch,0.1760698360003516,1,pytorch,default
19019,pytorch,0.1848487059996841,1,pytorch,default
19020,pytorch,0.1747598689998994,1,pytorch,default
19021,pytorch,0.1654299219999302,1,pytorch,default
19022,pytorch,0.1644437609993474,1,pytorch,default
19023,pytorch,0.1652305010002237,1,pytorch,default
19024,pytorch,0.1641406580001785,1,pytorch,default
19025,pytorch,0.1655984549997811,1,pytorch,default
19026,pytorch,0.1836274070001309,1,pytorch,default
19027,pytorch,0.1654822179998518,1,pytorch,default
19028,pytorch,0.182858130000568,1,pytorch,default
19029,pytorch,0.1654599590001453,1,pytorch,default
19030,pytorch,0.1548848940001335,1,pytorch,default
19031,pytorch,0.1552653670005384,1,pytorch,default
19032,pytorch,0.1540559169998232,1,pytorch,default
19033,pytorch,0.1639726470002642,1,pytorch,default
19034,pytorch,0.1554209549994993,1,pytorch,default
19035,pytorch,0.1564869100002397,1,pytorch,default
19036,pytorch,0.1559584229999018,1,pytorch,default
19037,pytorch,0.1567825709998942,1,pytorch,default
19038,pytorch,0.1558152069992502,1,pytorch,default
19039,pytorch,0.1564637640003638,1,pytorch,default
19040,pytorch,0.1567574229993624,1,pytorch,default
19041,pytorch,0.1725405799998043,1,pytorch,default
19042,pytorch,0.1558630389999962,1,pytorch,default
19043,pytorch,0.156062183999893,1,pytorch,default
19044,pytorch,0.1719429670001773,1,pytorch,default
19045,pytorch,0.1557262099995568,1,pytorch,default
19046,pytorch,0.1558996869998736,1,pytorch,default
19047,pytorch,0.171279131999654,1,pytorch,default
19048,pytorch,0.1556650649999937,1,pytorch,default
19049,pytorch,0.1558547080003336,1,pytorch,default
19050,pytorch,0.1715574410000044,1,pytorch,default
19051,pytorch,0.1558315049996963,1,pytorch,default
19052,pytorch,0.1563260659995649,1,pytorch,default
19053,pytorch,0.171472222000375,1,pytorch,default
19054,pytorch,0.1555102369993619,1,pytorch,default
19055,pytorch,0.1559355969993703,1,pytorch,default
19056,pytorch,0.1714711479999096,1,pytorch,default
19057,pytorch,0.1557011949998923,1,pytorch,default
19058,pytorch,0.1561025920000247,1,pytorch,default
19059,pytorch,0.1731023130005269,1,pytorch,default
19060,pytorch,0.1558233599998857,1,pytorch,default
19061,pytorch,0.1568693520002853,1,pytorch,default
19062,pytorch,0.1719840819996534,1,pytorch,default
19063,pytorch,0.1562374610002734,1,pytorch,default
19064,pytorch,0.1561941110003317,1,pytorch,default
19065,pytorch,0.1714491709999492,1,pytorch,default
19066,pytorch,0.1546479839998937,1,pytorch,default
19067,pytorch,0.1553621319999365,1,pytorch,default
19068,pytorch,0.1714164299992262,1,pytorch,default
19069,pytorch,0.1556660129999727,1,pytorch,default
19070,pytorch,0.1554938159997618,1,pytorch,default
19071,pytorch,0.1717314980005539,1,pytorch,default
19072,pytorch,0.1559248779994959,1,pytorch,default
19073,pytorch,0.1564601240006595,1,pytorch,default
19074,pytorch,0.1717137209998327,1,pytorch,default
19075,pytorch,0.1560754689999157,1,pytorch,default
19076,pytorch,0.1563442030001169,1,pytorch,default
19077,pytorch,0.1714347110000744,1,pytorch,default
19078,pytorch,0.1558630850004192,1,pytorch,default
19079,pytorch,0.1564864029996897,1,pytorch,default
19080,pytorch,0.1727385119993414,1,pytorch,default
19081,pytorch,0.1556054270004097,1,pytorch,default
19082,pytorch,0.1564324239998313,1,pytorch,default
19083,pytorch,0.1723579859999517,1,pytorch,default
19084,pytorch,0.1561180799999419,1,pytorch,default
19085,pytorch,0.1565313480004988,1,pytorch,default
19086,pytorch,0.1713620120008272,1,pytorch,default
19087,pytorch,0.1554618939999272,1,pytorch,default
19088,pytorch,0.1559740120001151,1,pytorch,default
19089,pytorch,0.1719192579994342,1,pytorch,default
19090,pytorch,0.1559406420001323,1,pytorch,default
19091,pytorch,0.1564704430002166,1,pytorch,default
19092,pytorch,0.1713931239992234,1,pytorch,default
19093,pytorch,0.1556559470000138,1,pytorch,default
19094,pytorch,0.157116316999236,1,pytorch,default
19095,pytorch,0.1716418400001202,1,pytorch,default
19096,pytorch,0.1553728239996417,1,pytorch,default
19097,pytorch,0.1563040800001545,1,pytorch,default
19098,pytorch,0.1711870750004891,1,pytorch,default
19099,pytorch,0.1563415229993552,1,pytorch,default
19100,pytorch,0.1561884340007964,1,pytorch,default
19101,pytorch,0.1714595680005004,1,pytorch,default
19102,pytorch,0.1560359209997841,1,pytorch,default
19103,pytorch,0.156263026000488,1,pytorch,default
19104,pytorch,0.1720589249998738,1,pytorch,default
19105,pytorch,0.1561290669997106,1,pytorch,default
19106,pytorch,0.1563649489999079,1,pytorch,default
19107,pytorch,0.1715089950002948,1,pytorch,default
19108,pytorch,0.1561698820005403,1,pytorch,default
19109,pytorch,0.1569297710002501,1,pytorch,default
19110,pytorch,0.1723202160001165,1,pytorch,default
19111,pytorch,0.1559541469996475,1,pytorch,default
19112,pytorch,0.1563653399998656,1,pytorch,default
19113,pytorch,0.1716455860005226,1,pytorch,default
19114,pytorch,0.156370618999972,1,pytorch,default
19115,pytorch,0.1574887759998091,1,pytorch,default
19116,pytorch,0.1720214840006519,1,pytorch,default
19117,pytorch,0.1559824440000738,1,pytorch,default
19118,pytorch,0.1564049329999761,1,pytorch,default
19119,pytorch,0.1713628540001082,1,pytorch,default
19120,pytorch,0.1557403400001931,1,pytorch,default
19121,pytorch,0.1565358569996533,1,pytorch,default
19122,pytorch,0.1724542900001324,1,pytorch,default
19123,pytorch,0.1562313269996593,1,pytorch,default
19124,pytorch,0.1568926079999073,1,pytorch,default
19125,pytorch,0.1729763519997504,1,pytorch,default
19126,pytorch,0.1559317070004908,1,pytorch,default
19127,pytorch,0.1568006670004251,1,pytorch,default
19128,pytorch,0.1722818329999427,1,pytorch,default
19129,pytorch,0.1566374300000461,1,pytorch,default
19130,pytorch,0.1569763859997692,1,pytorch,default
19131,pytorch,0.1717700139997759,1,pytorch,default
19132,pytorch,0.1563686039999083,1,pytorch,default
19133,pytorch,0.1566034319994287,1,pytorch,default
19134,pytorch,0.1724262560001079,1,pytorch,default
19135,pytorch,0.1563626790002672,1,pytorch,default
19136,pytorch,0.1570320710006854,1,pytorch,default
19137,pytorch,0.171786477999376,1,pytorch,default
19138,pytorch,0.1562418679995971,1,pytorch,default
19139,pytorch,0.1569771280001077,1,pytorch,default
19140,pytorch,0.172611142000278,1,pytorch,default
19141,pytorch,0.1565723800003979,1,pytorch,default
19142,pytorch,0.1570821810000779,1,pytorch,default
19143,pytorch,0.172042768999745,1,pytorch,default
19144,pytorch,0.1569090749999304,1,pytorch,default
19145,pytorch,0.1568401139993511,1,pytorch,default
19146,pytorch,0.1717266670002573,1,pytorch,default
19147,pytorch,0.1564834950004296,1,pytorch,default
19148,pytorch,0.1570460920002006,1,pytorch,default
19149,pytorch,0.1723978539994277,1,pytorch,default
19150,pytorch,0.1560091549999924,1,pytorch,default
19151,pytorch,0.1575115989999176,1,pytorch,default
19152,pytorch,0.1719187749995399,1,pytorch,default
19153,pytorch,0.1561171540006398,1,pytorch,default
19154,pytorch,0.156897041000775,1,pytorch,default
19155,pytorch,0.1721009189996039,1,pytorch,default
19156,pytorch,0.1565658640001856,1,pytorch,default
19157,pytorch,0.1574055850005606,1,pytorch,default
19158,pytorch,0.1715008239998496,1,pytorch,default
19159,pytorch,0.1560146949996124,1,pytorch,default
19160,pytorch,0.156822822000322,1,pytorch,default
19161,pytorch,0.1716973560005499,1,pytorch,default
19162,pytorch,0.1561810789999071,1,pytorch,default
19163,pytorch,0.1569139319999521,1,pytorch,default
19164,pytorch,0.1730900820002716,1,pytorch,default
19165,pytorch,0.156307242999901,1,pytorch,default
19166,pytorch,0.1570273730003464,1,pytorch,default
19167,pytorch,0.1710138369999185,1,pytorch,default
19168,pytorch,0.1552910860000338,1,pytorch,default
19169,pytorch,0.1565222210001593,1,pytorch,default
19170,pytorch,0.1711400200001662,1,pytorch,default
19171,pytorch,0.1556859649999751,1,pytorch,default
19172,pytorch,0.1565199429996937,1,pytorch,default
19173,pytorch,0.1725228380000771,1,pytorch,default
19174,pytorch,0.1553902689993265,1,pytorch,default
19175,pytorch,0.1557910179999453,1,pytorch,default
19176,pytorch,0.1709100650004984,1,pytorch,default
19177,pytorch,0.1554455830000733,1,pytorch,default
19178,pytorch,0.1561709349998636,1,pytorch,default
19179,pytorch,0.1711542450002525,1,pytorch,default
19180,pytorch,0.1558693330007372,1,pytorch,default
19181,pytorch,0.1553910299999188,1,pytorch,default
19182,pytorch,0.1713386850005918,1,pytorch,default
19183,pytorch,0.1548676169995815,1,pytorch,default
19184,pytorch,0.1554508069993971,1,pytorch,default
19185,pytorch,0.1705074669998794,1,pytorch,default
19186,pytorch,0.1553463469999769,1,pytorch,default
19187,pytorch,0.1561992699998882,1,pytorch,default
19188,pytorch,0.1714395359995251,1,pytorch,default
19189,pytorch,0.1549813189994893,1,pytorch,default
19190,pytorch,0.1558543909995933,1,pytorch,default
19191,pytorch,0.1711838780001926,1,pytorch,default
19192,pytorch,0.1557148759993651,1,pytorch,default
19193,pytorch,0.1560312940000585,1,pytorch,default
19194,pytorch,0.1712012470006811,1,pytorch,default
19195,pytorch,0.1555943789999219,1,pytorch,default
19196,pytorch,0.1563761570005226,1,pytorch,default
19197,pytorch,0.171334375000697,1,pytorch,default
19198,pytorch,0.1557492840001941,1,pytorch,default
19199,pytorch,0.156488728000113,1,pytorch,default
19200,pytorch,0.1663746469994294,1,pytorch,default
19201,pytorch,0.1634222039992892,1,pytorch,default
19202,pytorch,0.1557805439997537,1,pytorch,default
19203,pytorch,0.1720339700004842,1,pytorch,default
19204,pytorch,0.1549734889995306,1,pytorch,default
19205,pytorch,0.1559244840000246,1,pytorch,default
19206,pytorch,0.1707993350000833,1,pytorch,default
19207,pytorch,0.1557123429993225,1,pytorch,default
19208,pytorch,0.1556576769999083,1,pytorch,default
19209,pytorch,0.1720646190005936,1,pytorch,default
19210,pytorch,0.1556156040005589,1,pytorch,default
19211,pytorch,0.1559947619998638,1,pytorch,default
19212,pytorch,0.1708638720001545,1,pytorch,default
19213,pytorch,0.1555665699997916,1,pytorch,default
19214,pytorch,0.1561663510001381,1,pytorch,default
19215,pytorch,0.1711908079996646,1,pytorch,default
19216,pytorch,0.1551037660001384,1,pytorch,default
19217,pytorch,0.155506793999848,1,pytorch,default
19218,pytorch,0.1706589149998763,1,pytorch,default
19219,pytorch,0.1552330979993712,1,pytorch,default
19220,pytorch,0.1560877429992615,1,pytorch,default
19221,pytorch,0.171466042999782,1,pytorch,default
19222,pytorch,0.1557275120003396,1,pytorch,default
19223,pytorch,0.1562327040001037,1,pytorch,default
19224,pytorch,0.1726785139999265,1,pytorch,default
19225,pytorch,0.1554931480004597,1,pytorch,default
19226,pytorch,0.1560630049998508,1,pytorch,default
19227,pytorch,0.1715659309993498,1,pytorch,default
19228,pytorch,0.1561025040000458,1,pytorch,default
19229,pytorch,0.1560563020002519,1,pytorch,default
19230,pytorch,0.1713066060001438,1,pytorch,default
19231,pytorch,0.1556704779995925,1,pytorch,default
19232,pytorch,0.1561273930001334,1,pytorch,default
19233,pytorch,0.1711063709999507,1,pytorch,default
19234,pytorch,0.1559059740002339,1,pytorch,default
19235,pytorch,0.156673788000262,1,pytorch,default
19236,pytorch,0.172065680999367,1,pytorch,default
19237,pytorch,0.1555173900005684,1,pytorch,default
19238,pytorch,0.155829346000246,1,pytorch,default
19239,pytorch,0.1715166029998727,1,pytorch,default
19240,pytorch,0.1558974380004656,1,pytorch,default
19241,pytorch,0.1565969759994914,1,pytorch,default
19242,pytorch,0.1713351450007394,1,pytorch,default
19243,pytorch,0.15540041299937,1,pytorch,default
19244,pytorch,0.1559453259997099,1,pytorch,default
19245,pytorch,0.1716305649997593,1,pytorch,default
19246,pytorch,0.1555983729995205,1,pytorch,default
19247,pytorch,0.1565943109999352,1,pytorch,default
19248,pytorch,0.1712630189995252,1,pytorch,default
19249,pytorch,0.1553686560000642,1,pytorch,default
19250,pytorch,0.1563869089995933,1,pytorch,default
19251,pytorch,0.17215618299997,1,pytorch,default
19252,pytorch,0.1560446960002082,1,pytorch,default
19253,pytorch,0.155974122999396,1,pytorch,default
19254,pytorch,0.1720212050004192,1,pytorch,default
19255,pytorch,0.1556392619995676,1,pytorch,default
19256,pytorch,0.1565258889995675,1,pytorch,default
19257,pytorch,0.1665623050002977,1,pytorch,default
19258,pytorch,0.1638992420002978,1,pytorch,default
19259,pytorch,0.1563210790000084,1,pytorch,default
19260,pytorch,0.1716458259998035,1,pytorch,default
19261,pytorch,0.1555893209997521,1,pytorch,default
19262,pytorch,0.1561270110005352,1,pytorch,default
19263,pytorch,0.1711004159997173,1,pytorch,default
19264,pytorch,0.1580030569994051,1,pytorch,default
19265,pytorch,0.1567174410001826,1,pytorch,default
19266,pytorch,0.1706157799999346,1,pytorch,default
19267,pytorch,0.1568208469998353,1,pytorch,default
19268,pytorch,0.1563655990003098,1,pytorch,default
19269,pytorch,0.1713554839998323,1,pytorch,default
19270,pytorch,0.1560092190002251,1,pytorch,default
19271,pytorch,0.1565420209999501,1,pytorch,default
19272,pytorch,0.1713245789997017,1,pytorch,default
19273,pytorch,0.1560695890002534,1,pytorch,default
19274,pytorch,0.1559107780003614,1,pytorch,default
19275,pytorch,0.1712798759999714,1,pytorch,default
19276,pytorch,0.1559033149997049,1,pytorch,default
19277,pytorch,0.1556582849998449,1,pytorch,default
19278,pytorch,0.1723180930002854,1,pytorch,default
19279,pytorch,0.1556562670002677,1,pytorch,default
19280,pytorch,0.1556402500000331,1,pytorch,default
19281,pytorch,0.1712045459998989,1,pytorch,default
19282,pytorch,0.1561923090002892,1,pytorch,default
19283,pytorch,0.1565926709999985,1,pytorch,default
19284,pytorch,0.1725426070006506,1,pytorch,default
19285,pytorch,0.1568301459992653,1,pytorch,default
19286,pytorch,0.1563549370002874,1,pytorch,default
19287,pytorch,0.1714382270001806,1,pytorch,default
19288,pytorch,0.1559636879992467,1,pytorch,default
19289,pytorch,0.156669282000621,1,pytorch,default
19290,pytorch,0.1712271780006631,1,pytorch,default
19291,pytorch,0.1560440009998274,1,pytorch,default
19292,pytorch,0.1592751979997047,1,pytorch,default
19293,pytorch,0.1711774569994304,1,pytorch,default
19294,pytorch,0.1562197569992349,1,pytorch,default
19295,pytorch,0.1563293090002844,1,pytorch,default
19296,pytorch,0.1714682849997189,1,pytorch,default
19297,pytorch,0.1559621710002829,1,pytorch,default
19298,pytorch,0.1562478119994921,1,pytorch,default
19299,pytorch,0.1712214760000279,1,pytorch,default
19300,pytorch,0.1551740060003794,1,pytorch,default
19301,pytorch,0.1560905759997695,1,pytorch,default
19302,pytorch,0.1731555400001525,1,pytorch,default
19303,pytorch,0.1556602720002047,1,pytorch,default
19304,pytorch,0.1559745980002844,1,pytorch,default
19305,pytorch,0.1732464090000576,1,pytorch,default
19306,pytorch,0.1558669530004408,1,pytorch,default
19307,pytorch,0.1567220049992101,1,pytorch,default
19308,pytorch,0.1714987119994475,1,pytorch,default
19309,pytorch,0.1558611749996998,1,pytorch,default
19310,pytorch,0.1560340050000377,1,pytorch,default
19311,pytorch,0.1716828570006328,1,pytorch,default
19312,pytorch,0.1551013249991228,1,pytorch,default
19313,pytorch,0.1563837000003332,1,pytorch,default
19314,pytorch,0.1712584970000534,1,pytorch,default
19315,pytorch,0.1557756230004088,1,pytorch,default
19316,pytorch,0.1564221629996609,1,pytorch,default
19317,pytorch,0.1716348219997598,1,pytorch,default
19318,pytorch,0.1551030110003921,1,pytorch,default
19319,pytorch,0.1569823720001295,1,pytorch,default
19320,pytorch,0.1716963759999998,1,pytorch,default
19321,pytorch,0.154914331999862,1,pytorch,default
19322,pytorch,0.1568084890004684,1,pytorch,default
19323,pytorch,0.1726310579997516,1,pytorch,default
19324,pytorch,0.1557288670001071,1,pytorch,default
19325,pytorch,0.1564811070002179,1,pytorch,default
19326,pytorch,0.1730937329994049,1,pytorch,default
19327,pytorch,0.1553476369999771,1,pytorch,default
19328,pytorch,0.1563039650000064,1,pytorch,default
19329,pytorch,0.1733974839999064,1,pytorch,default
19330,pytorch,0.1555957789996682,1,pytorch,default
19331,pytorch,0.1568648769998617,1,pytorch,default
19332,pytorch,0.1722856060005142,1,pytorch,default
19333,pytorch,0.1550303320000239,1,pytorch,default
19334,pytorch,0.1568237310002587,1,pytorch,default
19335,pytorch,0.1712772049995692,1,pytorch,default
19336,pytorch,0.1560363060007148,1,pytorch,default
19337,pytorch,0.1568183800000042,1,pytorch,default
19338,pytorch,0.1713887590003651,1,pytorch,default
19339,pytorch,0.1561110640004699,1,pytorch,default
19340,pytorch,0.1567179579997173,1,pytorch,default
19341,pytorch,0.1712624669999058,1,pytorch,default
19342,pytorch,0.1556844279994038,1,pytorch,default
19343,pytorch,0.1570962630003123,1,pytorch,default
19344,pytorch,0.1714923500003351,1,pytorch,default
19345,pytorch,0.1562766549996013,1,pytorch,default
19346,pytorch,0.1570775230002254,1,pytorch,default
19347,pytorch,0.1711818590001712,1,pytorch,default
19348,pytorch,0.1561568429997351,1,pytorch,default
19349,pytorch,0.1565932399998928,1,pytorch,default
19350,pytorch,0.1713821510002162,1,pytorch,default
19351,pytorch,0.1558057599995663,1,pytorch,default
19352,pytorch,0.156855381999776,1,pytorch,default
19353,pytorch,0.1714565940001193,1,pytorch,default
19354,pytorch,0.1549326340000334,1,pytorch,default
19355,pytorch,0.155736077000256,1,pytorch,default
19356,pytorch,0.1730802579995725,1,pytorch,default
19357,pytorch,0.1554711769995265,1,pytorch,default
19358,pytorch,0.1565019469999242,1,pytorch,default
19359,pytorch,0.1717981420006253,1,pytorch,default
19360,pytorch,0.1556163590003052,1,pytorch,default
19361,pytorch,0.1563442489996305,1,pytorch,default
19362,pytorch,0.1726974170005633,1,pytorch,default
19363,pytorch,0.1558631679999962,1,pytorch,default
19364,pytorch,0.1562962680000055,1,pytorch,default
19365,pytorch,0.1709452209997835,1,pytorch,default
19366,pytorch,0.1556730249994871,1,pytorch,default
19367,pytorch,0.1567120190002242,1,pytorch,default
19368,pytorch,0.1708358529995166,1,pytorch,default
19369,pytorch,0.1564520619995164,1,pytorch,default
19370,pytorch,0.1570270490001348,1,pytorch,default
19371,pytorch,0.1714414499992926,1,pytorch,default
19372,pytorch,0.1557879310003045,1,pytorch,default
19373,pytorch,0.1561501259993747,1,pytorch,default
19374,pytorch,0.1710824219999267,1,pytorch,default
19375,pytorch,0.1559470940001119,1,pytorch,default
19376,pytorch,0.1567437800003972,1,pytorch,default
19377,pytorch,0.1711381439999968,1,pytorch,default
19378,pytorch,0.1781896729999061,1,pytorch,default
19379,pytorch,0.1569138490003752,1,pytorch,default
19380,pytorch,0.1726994390000982,1,pytorch,default
19381,pytorch,0.1555905860004713,1,pytorch,default
19382,pytorch,0.1566635419994781,1,pytorch,default
19383,pytorch,0.1715699679998579,1,pytorch,default
19384,pytorch,0.1564896749996478,1,pytorch,default
19385,pytorch,0.157208657999945,1,pytorch,default
19386,pytorch,0.1714256579998618,1,pytorch,default
19387,pytorch,0.1567041519992926,1,pytorch,default
19388,pytorch,0.156155611000031,1,pytorch,default
19389,pytorch,0.171286198999951,1,pytorch,default
19390,pytorch,0.1549198269995031,1,pytorch,default
19391,pytorch,0.1565550639998036,1,pytorch,default
19392,pytorch,0.1717004479996831,1,pytorch,default
19393,pytorch,0.1559871350000321,1,pytorch,default
19394,pytorch,0.1563495330001387,1,pytorch,default
19395,pytorch,0.1707157700002426,1,pytorch,default
19396,pytorch,0.1557514739997714,1,pytorch,default
19397,pytorch,0.1562488330000633,1,pytorch,default
19398,pytorch,0.1710603550000087,1,pytorch,default
19399,pytorch,0.1552903749998222,1,pytorch,default
19400,pytorch,0.1562892949996239,1,pytorch,default
19401,pytorch,0.170800601999872,1,pytorch,default
19402,pytorch,0.1555492210000011,1,pytorch,default
19403,pytorch,0.1569908339997709,1,pytorch,default
19404,pytorch,0.1712803880000137,1,pytorch,default
19405,pytorch,0.1553394310003568,1,pytorch,default
19406,pytorch,0.1558189190000121,1,pytorch,default
19407,pytorch,0.1722693450001315,1,pytorch,default
19408,pytorch,0.1556790530003127,1,pytorch,default
19409,pytorch,0.1565149580001161,1,pytorch,default
19410,pytorch,0.1709463419992971,1,pytorch,default
19411,pytorch,0.1554108000000269,1,pytorch,default
19412,pytorch,0.1562544460002755,1,pytorch,default
19413,pytorch,0.1724334720001934,1,pytorch,default
19414,pytorch,0.1560887659998115,1,pytorch,default
19415,pytorch,0.1715097369997238,1,pytorch,default
19416,pytorch,0.155628128999524,1,pytorch,default
19417,pytorch,0.1566792330004318,1,pytorch,default
19418,pytorch,0.171445811999547,1,pytorch,default
19419,pytorch,0.1548653160007234,1,pytorch,default
19420,pytorch,0.1566854200000307,1,pytorch,default
19421,pytorch,0.1722517190000871,1,pytorch,default
19422,pytorch,0.1548819830004504,1,pytorch,default
19423,pytorch,0.1565542370008188,1,pytorch,default
19424,pytorch,0.1721383340000102,1,pytorch,default
19425,pytorch,0.1566796980005165,1,pytorch,default
19426,pytorch,0.1723125520002213,1,pytorch,default
19427,pytorch,0.1558859769993432,1,pytorch,default
19428,pytorch,0.1562583940003605,1,pytorch,default
19429,pytorch,0.1724898259999463,1,pytorch,default
19430,pytorch,0.1551136449998011,1,pytorch,default
19431,pytorch,0.1565749430001233,1,pytorch,default
19432,pytorch,0.1726730260006661,1,pytorch,default
19433,pytorch,0.1559681979997549,1,pytorch,default
19434,pytorch,0.1567009949994826,1,pytorch,default
19435,pytorch,0.1714272799999889,1,pytorch,default
19436,pytorch,0.1550534250000055,1,pytorch,default
19437,pytorch,0.1564479099997697,1,pytorch,default
19438,pytorch,0.1717951970003923,1,pytorch,default
19439,pytorch,0.1548078949999762,1,pytorch,default
19440,pytorch,0.1561159369994129,1,pytorch,default
19441,pytorch,0.1720027299998037,1,pytorch,default
19442,pytorch,0.155401714000618,1,pytorch,default
19443,pytorch,0.1569607500005077,1,pytorch,default
19444,pytorch,0.1723468700001831,1,pytorch,default
19445,pytorch,0.1550742780000291,1,pytorch,default
19446,pytorch,0.1567613289998917,1,pytorch,default
19447,pytorch,0.172219151999343,1,pytorch,default
19448,pytorch,0.1574846640005489,1,pytorch,default
19449,pytorch,0.1732407560002684,1,pytorch,default
19450,pytorch,0.155539451999175,1,pytorch,default
19451,pytorch,0.1562059369998678,1,pytorch,default
19452,pytorch,0.1717919780003285,1,pytorch,default
19453,pytorch,0.1562567689998104,1,pytorch,default
19454,pytorch,0.1572188930003903,1,pytorch,default
19455,pytorch,0.1723266689996307,1,pytorch,default
19456,pytorch,0.1555233429999134,1,pytorch,default
19457,pytorch,0.1572323209993555,1,pytorch,default
19458,pytorch,0.1733745700003055,1,pytorch,default
19459,pytorch,0.1572665049998249,1,pytorch,default
