,model_name,latency,thread,api,load
23987,tf,0.0622213489996283,1,tf,default
23988,tf,0.0620838680001725,1,tf,default
23989,tf,0.0621038489998682,1,tf,default
23990,tf,0.062315645000126,1,tf,default
23991,tf,0.0623397929998645,1,tf,default
23992,tf,0.0621161639996898,1,tf,default
23993,tf,0.0621827750001102,1,tf,default
23994,tf,0.0620674050001071,1,tf,default
23995,tf,0.0620506820000628,1,tf,default
23996,tf,0.0623740149999321,1,tf,default
23997,tf,0.0620318500000394,1,tf,default
23998,tf,0.0620617939998737,1,tf,default
23999,tf,0.0621622380003827,1,tf,default
24000,tf,0.0805245880001166,False,tf,default
24001,tf,0.0628603900004236,False,tf,default
24002,tf,0.0628180719995725,False,tf,default
24003,tf,0.0628602409997256,False,tf,default
24004,tf,0.0628546859998095,False,tf,default
24005,tf,0.0630871479997949,False,tf,default
24006,tf,0.0631262059996515,False,tf,default
24007,tf,0.0629089449994353,False,tf,default
24008,tf,0.0630181880005693,False,tf,default
24009,tf,0.063832359999651,False,tf,default
24010,tf,0.0635944719997496,False,tf,default
24011,tf,0.0631145469997136,False,tf,default
24012,tf,0.0629003650001323,False,tf,default
24013,tf,0.0630238549993009,False,tf,default
24014,tf,0.0637237959999765,False,tf,default
24015,tf,0.0636699590004354,False,tf,default
24016,tf,0.063821321999967,False,tf,default
24017,tf,0.0629974269995727,False,tf,default
24018,tf,0.0629240099997332,False,tf,default
24019,tf,0.0628706659999807,False,tf,default
24020,tf,0.0635501059996386,False,tf,default
24021,tf,0.0628420530001676,False,tf,default
24022,tf,0.0630374009997467,False,tf,default
24023,tf,0.0629341889998613,False,tf,default
24024,tf,0.0627589169998827,False,tf,default
24025,tf,0.0627718820005611,False,tf,default
24026,tf,0.0629015389995402,False,tf,default
24027,tf,0.0629839709999942,False,tf,default
24028,tf,0.0629640440001821,False,tf,default
24029,tf,0.0627015770005527,False,tf,default
24030,tf,0.062911936999626,False,tf,default
24031,tf,0.0628549139992173,False,tf,default
24032,tf,0.0628783239999393,False,tf,default
24033,tf,0.0628452099999776,False,tf,default
24034,tf,0.0631639559996983,False,tf,default
24035,tf,0.0628083179999521,False,tf,default
24036,tf,0.0629265489997124,False,tf,default
24037,tf,0.0628794529993683,False,tf,default
24038,tf,0.0627880759993786,False,tf,default
24039,tf,0.0627773349997369,False,tf,default
24040,tf,0.0630098310002722,False,tf,default
24041,tf,0.0628614050001488,False,tf,default
24042,tf,0.0628622199992605,False,tf,default
24043,tf,0.0627950660000351,False,tf,default
24044,tf,0.0629480030002014,False,tf,default
24045,tf,0.0630029339999964,False,tf,default
24046,tf,0.0628698129994518,False,tf,default
24047,tf,0.0629711900000984,False,tf,default
24048,tf,0.0628982589996667,False,tf,default
24049,tf,0.0630795500001113,False,tf,default
24050,tf,0.0631187760000102,False,tf,default
24051,tf,0.0630949960004727,False,tf,default
24052,tf,0.0628932669997084,False,tf,default
24053,tf,0.0630637240001306,False,tf,default
24054,tf,0.063060057000257,False,tf,default
24055,tf,0.0630412410000644,False,tf,default
24056,tf,0.0628622829999585,False,tf,default
24057,tf,0.0629213249994791,False,tf,default
24058,tf,0.0628990819996033,False,tf,default
24059,tf,0.0629734209996968,False,tf,default
24060,tf,0.0630529090003619,False,tf,default
24061,tf,0.0629110279996894,False,tf,default
24062,tf,0.0628527459994074,False,tf,default
24063,tf,0.0628715510001711,False,tf,default
24064,tf,0.0630323790001057,False,tf,default
24065,tf,0.0629333710003265,False,tf,default
24066,tf,0.0630528800002139,False,tf,default
24067,tf,0.0629208509999443,False,tf,default
24068,tf,0.0628682189999381,False,tf,default
24069,tf,0.0628641810008048,False,tf,default
24070,tf,0.0629573180003717,False,tf,default
24071,tf,0.0628910349996658,False,tf,default
24072,tf,0.0630003199994462,False,tf,default
24073,tf,0.0630638249995172,False,tf,default
24074,tf,0.0630310950000421,False,tf,default
24075,tf,0.0628770610001083,False,tf,default
24076,tf,0.0629188789998806,False,tf,default
24077,tf,0.0629102109996893,False,tf,default
24078,tf,0.0628632450006989,False,tf,default
24079,tf,0.0628767449998122,False,tf,default
24080,tf,0.0629844579998462,False,tf,default
24081,tf,0.0630358870002965,False,tf,default
24082,tf,0.0629830499992749,False,tf,default
24083,tf,0.0630909649999011,False,tf,default
24084,tf,0.0629487139995035,False,tf,default
24085,tf,0.0631170770002427,False,tf,default
24086,tf,0.063092159000007,False,tf,default
24087,tf,0.0629601680002451,False,tf,default
24088,tf,0.0629742239998449,False,tf,default
24089,tf,0.0632088709999152,False,tf,default
24090,tf,0.0630431359995782,False,tf,default
24091,tf,0.0628745690000869,False,tf,default
24092,tf,0.0630566939998971,False,tf,default
24093,tf,0.0630628230001093,False,tf,default
24094,tf,0.0632363739996435,False,tf,default
24095,tf,0.0630113380002512,False,tf,default
24096,tf,0.0630103570001665,False,tf,default
24097,tf,0.0630892780000067,False,tf,default
24098,tf,0.0634961420000763,False,tf,default
24099,tf,0.063741494000169,False,tf,default
24100,tf,0.0636071870003434,False,tf,default
24101,tf,0.0635140129998035,False,tf,default
24102,tf,0.0636051129995394,False,tf,default
24103,tf,0.063629948000198,False,tf,default
24104,tf,0.063610465000238,False,tf,default
24105,tf,0.0635335520000808,False,tf,default
24106,tf,0.0636485790000733,False,tf,default
24107,tf,0.0637942929997734,False,tf,default
24108,tf,0.063557951999428,False,tf,default
24109,tf,0.06307165599992,False,tf,default
24110,tf,0.0629054029996041,False,tf,default
24111,tf,0.0628849390004688,False,tf,default
24112,tf,0.0628269159997216,False,tf,default
24113,tf,0.0628721220000443,False,tf,default
24114,tf,0.0628926979998141,False,tf,default
24115,tf,0.0628857350002363,False,tf,default
24116,tf,0.0630950280001343,False,tf,default
24117,tf,0.0630284859998937,False,tf,default
24118,tf,0.0628765120000025,False,tf,default
24119,tf,0.0629754960000354,False,tf,default
24120,tf,0.0627371959999436,False,tf,default
24121,tf,0.0630448840001918,False,tf,default
24122,tf,0.0630023260000598,False,tf,default
24123,tf,0.0631999699999141,False,tf,default
24124,tf,0.0631038330002411,False,tf,default
24125,tf,0.0627989230006278,False,tf,default
24126,tf,0.0627336580000701,False,tf,default
24127,tf,0.0628506849998302,False,tf,default
24128,tf,0.0631299839997154,False,tf,default
24129,tf,0.0629571929994199,False,tf,default
24130,tf,0.0629275419996702,False,tf,default
24131,tf,0.0629001230008725,False,tf,default
24132,tf,0.0628967150005337,False,tf,default
24133,tf,0.0629546079999272,False,tf,default
24134,tf,0.0630964709998807,False,tf,default
24135,tf,0.0630279849992803,False,tf,default
24136,tf,0.0629969629999323,False,tf,default
24137,tf,0.0629943339999954,False,tf,default
24138,tf,0.0628711030003614,False,tf,default
24139,tf,0.062980165999761,False,tf,default
24140,tf,0.0630985259995213,False,tf,default
24141,tf,0.0630648010001095,False,tf,default
24142,tf,0.0629723219999505,False,tf,default
24143,tf,0.0627493060001143,False,tf,default
24144,tf,0.062873908000256,False,tf,default
24145,tf,0.0628092180004387,False,tf,default
24146,tf,0.0628780750002988,False,tf,default
24147,tf,0.0629561360001389,False,tf,default
24148,tf,0.0628252930000599,False,tf,default
24149,tf,0.0630278999997244,False,tf,default
24150,tf,0.0627919579992521,False,tf,default
24151,tf,0.0628767050002352,False,tf,default
24152,tf,0.062964154999463,False,tf,default
24153,tf,0.063071026000216,False,tf,default
24154,tf,0.063014796999596,False,tf,default
24155,tf,0.0629437550005604,False,tf,default
24156,tf,0.0628931019991796,False,tf,default
24157,tf,0.0628882689998135,False,tf,default
24158,tf,0.062984516999677,False,tf,default
24159,tf,0.0632303680004042,False,tf,default
24160,tf,0.062896991999878,False,tf,default
24161,tf,0.0628926029994545,False,tf,default
24162,tf,0.0631369909997374,False,tf,default
24163,tf,0.0630366509994928,False,tf,default
24164,tf,0.0630356829997254,False,tf,default
24165,tf,0.0629973599998265,False,tf,default
24166,tf,0.0627841030000126,False,tf,default
24167,tf,0.062954727000033,False,tf,default
24168,tf,0.0634618559997761,False,tf,default
24169,tf,0.0636350539998602,False,tf,default
24170,tf,0.0635438250001243,False,tf,default
24171,tf,0.0636754269999073,False,tf,default
24172,tf,0.0636747049993573,False,tf,default
24173,tf,0.0637631190002139,False,tf,default
24174,tf,0.0635296760001438,False,tf,default
24175,tf,0.0634747649992277,False,tf,default
24176,tf,0.0634581049998814,False,tf,default
24177,tf,0.0635638899993864,False,tf,default
24178,tf,0.0635810209996634,False,tf,default
24179,tf,0.063596468000469,False,tf,default
24180,tf,0.0636898630000359,False,tf,default
24181,tf,0.0635202760004176,False,tf,default
24182,tf,0.0637749059997077,False,tf,default
24183,tf,0.0637551629997688,False,tf,default
24184,tf,0.0636677689999487,False,tf,default
24185,tf,0.0641346729998986,False,tf,default
24186,tf,0.0648968579998836,False,tf,default
24187,tf,0.0636291450000499,False,tf,default
24188,tf,0.0635333970003557,False,tf,default
24189,tf,0.06403758200031,False,tf,default
24190,tf,0.0630972170001769,False,tf,default
24191,tf,0.0628246229998694,False,tf,default
24192,tf,0.0628595340003812,False,tf,default
24193,tf,0.0630121000003782,False,tf,default
24194,tf,0.0630332869995982,False,tf,default
24195,tf,0.0629242420000082,False,tf,default
24196,tf,0.0629748010005641,False,tf,default
24197,tf,0.063099606999458,False,tf,default
24198,tf,0.0628886750000674,False,tf,default
24199,tf,0.0630732979998356,False,tf,default
24200,tf,0.0630272950002108,False,tf,default
24201,tf,0.063044722000086,False,tf,default
24202,tf,0.0628235390004192,False,tf,default
24203,tf,0.0629391219999888,False,tf,default
24204,tf,0.0629847730006076,False,tf,default
24205,tf,0.0629898300003333,False,tf,default
24206,tf,0.0627970559999084,False,tf,default
24207,tf,0.0629443449997779,False,tf,default
24208,tf,0.0629542340002444,False,tf,default
24209,tf,0.0628184419992976,False,tf,default
24210,tf,0.0629246479993526,False,tf,default
24211,tf,0.0628892940003424,False,tf,default
24212,tf,0.06285219900019,False,tf,default
24213,tf,0.0627708780002649,False,tf,default
24214,tf,0.0628930159991796,False,tf,default
24215,tf,0.0629113689992664,False,tf,default
24216,tf,0.062879459999749,False,tf,default
24217,tf,0.062870144000044,False,tf,default
24218,tf,0.0628335119999974,False,tf,default
24219,tf,0.0628252329997849,False,tf,default
24220,tf,0.0629333139995651,False,tf,default
24221,tf,0.0628394830000615,False,tf,default
24222,tf,0.0629644000000553,False,tf,default
24223,tf,0.062735235999753,False,tf,default
24224,tf,0.0628721899993252,False,tf,default
24225,tf,0.0629689750003308,False,tf,default
24226,tf,0.0628258719998484,False,tf,default
24227,tf,0.0628250939998906,False,tf,default
24228,tf,0.0627483300004314,False,tf,default
24229,tf,0.0629338799999459,False,tf,default
24230,tf,0.0629524550004134,False,tf,default
24231,tf,0.0629336749998401,False,tf,default
24232,tf,0.0627574680001998,False,tf,default
24233,tf,0.0627045389992417,False,tf,default
24234,tf,0.0628558270000212,False,tf,default
24235,tf,0.0631633680004597,False,tf,default
24236,tf,0.0629442409999683,False,tf,default
24237,tf,0.0629797250003321,False,tf,default
24238,tf,0.0629363699999885,False,tf,default
24239,tf,0.0630581570003414,False,tf,default
24240,tf,0.0630007259997,False,tf,default
24241,tf,0.0630363950003811,False,tf,default
24242,tf,0.0630155240005478,False,tf,default
24243,tf,0.0628856550001728,False,tf,default
24244,tf,0.0630009939995943,False,tf,default
24245,tf,0.0629351190000306,False,tf,default
24246,tf,0.0629511199995249,False,tf,default
24247,tf,0.0630289399996399,False,tf,default
24248,tf,0.0629665850001401,False,tf,default
24249,tf,0.062784386000203,False,tf,default
24250,tf,0.0628527429998939,False,tf,default
24251,tf,0.0628603920004025,False,tf,default
24252,tf,0.0630969639996692,False,tf,default
24253,tf,0.0630681659995389,False,tf,default
24254,tf,0.0629836930002056,False,tf,default
24255,tf,0.0629060880000906,False,tf,default
24256,tf,0.063014485000167,False,tf,default
24257,tf,0.0631083810003474,False,tf,default
24258,tf,0.0630202449992793,False,tf,default
24259,tf,0.0629525920003288,False,tf,default
24260,tf,0.0631290680003076,False,tf,default
24261,tf,0.063611120999667,False,tf,default
24262,tf,0.0635593019997031,False,tf,default
24263,tf,0.0635819519993674,False,tf,default
24264,tf,0.0635147800003324,False,tf,default
24265,tf,0.0635684500002753,False,tf,default
24266,tf,0.0635814050001499,False,tf,default
24267,tf,0.0635981650002577,False,tf,default
24268,tf,0.0636319079994791,False,tf,default
24269,tf,0.063596275999771,False,tf,default
24270,tf,0.0635650519998307,False,tf,default
24271,tf,0.0635570699996606,False,tf,default
24272,tf,0.0635003620000134,False,tf,default
24273,tf,0.0635507369997867,False,tf,default
24274,tf,0.0629933629998049,False,tf,default
24275,tf,0.0630722019996028,False,tf,default
24276,tf,0.0630757580001954,False,tf,default
24277,tf,0.0630037609998908,False,tf,default
24278,tf,0.0631182880006235,False,tf,default
24279,tf,0.0629573880005409,False,tf,default
24280,tf,0.0629277370007912,False,tf,default
24281,tf,0.0630607100001725,False,tf,default
24282,tf,0.062996204999763,False,tf,default
24283,tf,0.0630214110005908,False,tf,default
24284,tf,0.0630050770005254,False,tf,default
24285,tf,0.0629051249998156,False,tf,default
24286,tf,0.0629167730003246,False,tf,default
24287,tf,0.0629063290007252,False,tf,default
24288,tf,0.0629332839998824,False,tf,default
24289,tf,0.0629320799998822,False,tf,default
24290,tf,0.0629328580007495,False,tf,default
24291,tf,0.0630381800001487,False,tf,default
24292,tf,0.0629919920002066,False,tf,default
24293,tf,0.0629409499997564,False,tf,default
24294,tf,0.0628576859999157,False,tf,default
24295,tf,0.0629225610000503,False,tf,default
24296,tf,0.0629825830001209,False,tf,default
24297,tf,0.0630134189996169,False,tf,default
24298,tf,0.0630739230000472,False,tf,default
24299,tf,0.0631320860002233,False,tf,default
24300,tf,0.0630096490003779,False,tf,default
24301,tf,0.063006372000018,False,tf,default
24302,tf,0.0630659309999828,False,tf,default
24303,tf,0.0629371449995233,False,tf,default
24304,tf,0.0629238100000293,False,tf,default
24305,tf,0.0630097049997857,False,tf,default
24306,tf,0.0631127679998826,False,tf,default
24307,tf,0.0631506589998025,False,tf,default
24308,tf,0.0630694139999832,False,tf,default
24309,tf,0.0629296630004319,False,tf,default
24310,tf,0.062922250000156,False,tf,default
24311,tf,0.062986656999783,False,tf,default
24312,tf,0.0628965770001741,False,tf,default
24313,tf,0.0628211260000171,False,tf,default
24314,tf,0.0629785270002685,False,tf,default
24315,tf,0.0630048989996794,False,tf,default
24316,tf,0.0630361609992178,False,tf,default
24317,tf,0.0633866300004228,False,tf,default
24318,tf,0.0635876059996007,False,tf,default
24319,tf,0.0634578009994584,False,tf,default
24320,tf,0.0636229430001549,False,tf,default
24321,tf,0.0638509190002878,False,tf,default
24322,tf,0.063473459999841,False,tf,default
24323,tf,0.0637628500007849,False,tf,default
24324,tf,0.063634156000262,False,tf,default
24325,tf,0.0636038939992431,False,tf,default
24326,tf,0.0635625580007399,False,tf,default
24327,tf,0.0635279999996782,False,tf,default
24328,tf,0.0635400940000181,False,tf,default
24329,tf,0.0634431979997316,False,tf,default
24330,tf,0.0635517979999349,False,tf,default
24331,tf,0.0636123390004286,False,tf,default
24332,tf,0.063480681999863,False,tf,default
24333,tf,0.0629089660005775,False,tf,default
24334,tf,0.0630732359995818,False,tf,default
24335,tf,0.0629526350003288,False,tf,default
24336,tf,0.0630540689999179,False,tf,default
24337,tf,0.0627960129995699,False,tf,default
24338,tf,0.062887185999898,False,tf,default
24339,tf,0.0629097430000911,False,tf,default
24340,tf,0.0631984109995755,False,tf,default
24341,tf,0.0630090459999337,False,tf,default
24342,tf,0.0631350550002025,False,tf,default
24343,tf,0.063100626999585,False,tf,default
24344,tf,0.0630272039998089,False,tf,default
24345,tf,0.0631881049994262,False,tf,default
24346,tf,0.0629432919995451,False,tf,default
24347,tf,0.0632100140001057,False,tf,default
24348,tf,0.0630015000006096,False,tf,default
24349,tf,0.0629639779999706,False,tf,default
24350,tf,0.062946643000032,False,tf,default
24351,tf,0.0628608229999372,False,tf,default
24352,tf,0.063028038000084,False,tf,default
24353,tf,0.0631002090003676,False,tf,default
24354,tf,0.0628985660005128,False,tf,default
24355,tf,0.0629009469994343,False,tf,default
24356,tf,0.0630551969998123,False,tf,default
24357,tf,0.0630621230002361,False,tf,default
24358,tf,0.0629867480001848,False,tf,default
24359,tf,0.062961061000351,False,tf,default
24360,tf,0.0628949449992433,False,tf,default
24361,tf,0.0629299100000935,False,tf,default
24362,tf,0.0630154539994691,False,tf,default
24363,tf,0.0627959200000987,False,tf,default
24364,tf,0.0629870989996561,False,tf,default
24365,tf,0.0629242069999236,False,tf,default
24366,tf,0.0630485060000864,False,tf,default
24367,tf,0.0628508770005282,False,tf,default
24368,tf,0.0631293219994404,False,tf,default
24369,tf,0.0631063199998607,False,tf,default
24370,tf,0.0629489950006245,False,tf,default
24371,tf,0.0630662069997924,False,tf,default
24372,tf,0.0628615810001065,False,tf,default
24373,tf,0.0628725629994733,False,tf,default
24374,tf,0.0630390750002334,False,tf,default
24375,tf,0.0629676630005633,False,tf,default
24376,tf,0.0628344130000186,False,tf,default
24377,tf,0.0630817790006403,False,tf,default
24378,tf,0.0630095260003145,False,tf,default
24379,tf,0.0629443730003913,False,tf,default
24380,tf,0.0629623939994417,False,tf,default
24381,tf,0.0630523999998331,False,tf,default
24382,tf,0.0628587199998946,False,tf,default
24383,tf,0.0630331570000635,False,tf,default
24384,tf,0.0629622259993993,False,tf,default
24385,tf,0.0629665050000767,False,tf,default
24386,tf,0.0628602380002121,False,tf,default
24387,tf,0.0630227129995546,False,tf,default
24388,tf,0.0632308750000447,False,tf,default
24389,tf,0.0629840519995923,False,tf,default
24390,tf,0.0630087569998067,False,tf,default
24391,tf,0.0630436669998744,False,tf,default
24392,tf,0.0630693910006812,False,tf,default
24393,tf,0.062880433999453,False,tf,default
24394,tf,0.0629795890008608,False,tf,default
24395,tf,0.063080169999921,False,tf,default
24396,tf,0.0631687680006507,False,tf,default
24397,tf,0.0628633950000221,False,tf,default
24398,tf,0.0632056420008666,False,tf,default
24399,tf,0.0628458760002104,False,tf,default
24400,tf,0.0629855239994867,False,tf,default
24401,tf,0.062941557999693,False,tf,default
24402,tf,0.0629090740003448,False,tf,default
24403,tf,0.0631381450002663,False,tf,default
24404,tf,0.0628689230006784,False,tf,default
24405,tf,0.063044675999663,False,tf,default
24406,tf,0.0629146310002397,False,tf,default
24407,tf,0.0627847690002454,False,tf,default
24408,tf,0.0628636450001067,False,tf,default
24409,tf,0.0632190030000856,False,tf,default
24410,tf,0.0628733310004463,False,tf,default
24411,tf,0.0628410419994907,False,tf,default
24412,tf,0.0630778169997938,False,tf,default
24413,tf,0.0629899590003333,False,tf,default
24414,tf,0.062881988999834,False,tf,default
24415,tf,0.0630139239992786,False,tf,default
24416,tf,0.0628126139999949,False,tf,default
24417,tf,0.063023128000168,False,tf,default
24418,tf,0.0628949160000047,False,tf,default
24419,tf,0.0628236519996789,False,tf,default
24420,tf,0.0629642349995265,False,tf,default
24421,tf,0.0629789029999301,False,tf,default
24422,tf,0.0628933160005544,False,tf,default
24423,tf,0.0629344270000729,False,tf,default
24424,tf,0.0629427800004123,False,tf,default
24425,tf,0.0627950469997813,False,tf,default
24426,tf,0.062958539999272,False,tf,default
24427,tf,0.0628437360001044,False,tf,default
24428,tf,0.0630777889991804,False,tf,default
24429,tf,0.0628945910002585,False,tf,default
24430,tf,0.0630555469997489,False,tf,default
24431,tf,0.0630534359997909,False,tf,default
24432,tf,0.0629318720002629,False,tf,default
24433,tf,0.0631023240002832,False,tf,default
24434,tf,0.0635014939998654,False,tf,default
24435,tf,0.0637255649999133,False,tf,default
24436,tf,0.0635972219997711,False,tf,default
24437,tf,0.0635830739993252,False,tf,default
24438,tf,0.0635825179997482,False,tf,default
24439,tf,0.0635258470001645,False,tf,default
24440,tf,0.0636100760002591,False,tf,default
24441,tf,0.0637585679996846,False,tf,default
24442,tf,0.0636599489998843,False,tf,default
24443,tf,0.0635637570003382,False,tf,default
24444,tf,0.0635258259999318,False,tf,default
24445,tf,0.0635205409998889,False,tf,default
24446,tf,0.0635995279999406,False,tf,default
24447,tf,0.063529987000038,False,tf,default
24448,tf,0.0638279519998832,False,tf,default
24449,tf,0.0634999849999076,False,tf,default
24450,tf,0.0637561500006995,False,tf,default
24451,tf,0.0634972070001822,False,tf,default
24452,tf,0.0635329309998269,False,tf,default
24453,tf,0.0636427720000938,False,tf,default
24454,tf,0.0635748409995358,False,tf,default
24455,tf,0.063496149000457,False,tf,default
24456,tf,0.063574664999578,False,tf,default
24457,tf,0.0636548010006663,False,tf,default
24458,tf,0.0636024640007235,False,tf,default
24459,tf,0.0639463199995589,False,tf,default
24460,tf,0.0635964809998768,False,tf,default
24461,tf,0.0635505339996598,False,tf,default
24462,tf,0.0636242609998589,False,tf,default
24463,tf,0.0635371809994467,False,tf,default
24464,tf,0.0635235319996354,False,tf,default
24465,tf,0.0635922960000243,False,tf,default
24466,tf,0.0636895240004378,False,tf,default
24467,tf,0.0634364239995193,False,tf,default
24468,tf,0.0639298469995992,False,tf,default
24469,tf,0.0637666130005527,False,tf,default
24470,tf,0.0636894409999513,False,tf,default
24471,tf,0.0635498759993424,False,tf,default
24472,tf,0.0635917680001512,False,tf,default
24473,tf,0.0635028169999714,False,tf,default
24474,tf,0.0635429309995743,False,tf,default
24475,tf,0.0633883280006557,False,tf,default
24476,tf,0.0634125329997914,False,tf,default
24477,tf,0.0636108429998785,False,tf,default
24478,tf,0.0636255940007686,False,tf,default
24479,tf,0.0635389029994257,False,tf,default
24480,tf,0.0635530890003792,False,tf,default
24481,tf,0.0637028580003971,False,tf,default
24482,tf,0.0635256790001221,False,tf,default
24483,tf,0.063541439999426,False,tf,default
24484,tf,0.0634807320002437,False,tf,default
24485,tf,0.0639027799998075,False,tf,default
24486,tf,0.0634987710000132,False,tf,default
24487,tf,0.0637085439993825,False,tf,default
24488,tf,0.063625538999986,False,tf,default
24489,tf,0.0636278990004939,False,tf,default
24490,tf,0.0636493830006657,False,tf,default
24491,tf,0.063650215999587,False,tf,default
24492,tf,0.0637038120003126,False,tf,default
24493,tf,0.0635541169995121,False,tf,default
24494,tf,0.0635417450002933,False,tf,default
24495,tf,0.0635658399996828,False,tf,default
24496,tf,0.0635618579999572,False,tf,default
24497,tf,0.0635651920001691,False,tf,default
24498,tf,0.0635498199999347,False,tf,default
24499,tf,0.0634194780004691,False,tf,default
24500,tf,0.0636217040000701,False,tf,default
24501,tf,0.0634885649997158,False,tf,default
24502,tf,0.0638524599999073,False,tf,default
24503,tf,0.0634158009997918,False,tf,default
24504,tf,0.0635857760007638,False,tf,default
24505,tf,0.0635390689994892,False,tf,default
24506,tf,0.0635348650002924,False,tf,default
24507,tf,0.0635814979996212,False,tf,default
24508,tf,0.0634173940006803,False,tf,default
24509,tf,0.0641798530004962,False,tf,default
24510,tf,0.0628763009999602,False,tf,default
24511,tf,0.0632571699998152,False,tf,default
24512,tf,0.0628605689998949,False,tf,default
24513,tf,0.0628427159999773,False,tf,default
24514,tf,0.0631082710006012,False,tf,default
24515,tf,0.0630159679994903,False,tf,default
24516,tf,0.0628412890000618,False,tf,default
24517,tf,0.0629096469992873,False,tf,default
24518,tf,0.062956316999589,False,tf,default
24519,tf,0.0630280799996398,False,tf,default
24520,tf,0.0631396990002031,False,tf,default
24521,tf,0.0630898629997318,False,tf,default
24522,tf,0.0629681410000557,False,tf,default
24523,tf,0.0630210520002947,False,tf,default
24524,tf,0.0630481090001922,False,tf,default
24525,tf,0.0631348750002871,False,tf,default
24526,tf,0.0630332560003807,False,tf,default
24527,tf,0.0629115080000701,False,tf,default
24528,tf,0.063185285000145,False,tf,default
24529,tf,0.063450802999796,False,tf,default
24530,tf,0.0629803639994861,False,tf,default
24531,tf,0.0632033419997242,False,tf,default
24532,tf,0.0629337119999036,False,tf,default
24533,tf,0.0630044489998908,False,tf,default
24534,tf,0.0629433149997567,False,tf,default
24535,tf,0.062963094999759,False,tf,default
24536,tf,0.063087620999795,False,tf,default
24537,tf,0.0627649879997989,False,tf,default
24538,tf,0.0631231800007299,False,tf,default
24539,tf,0.0629439080003066,False,tf,default
24540,tf,0.0631189570003698,False,tf,default
24541,tf,0.0630248390007182,False,tf,default
24542,tf,0.0632422059998134,False,tf,default
24543,tf,0.0629517229999692,False,tf,default
24544,tf,0.0628201680001439,False,tf,default
24545,tf,0.0630895379999856,False,tf,default
24546,tf,0.0628792830002566,False,tf,default
24547,tf,0.0629403979992275,False,tf,default
24548,tf,0.0628400390005481,False,tf,default
24549,tf,0.062889154000004,False,tf,default
24550,tf,0.0629477689999475,False,tf,default
24551,tf,0.0629809380006918,False,tf,default
24552,tf,0.0628429839998716,False,tf,default
24553,tf,0.0633741869996811,False,tf,default
24554,tf,0.0629322869999668,False,tf,default
24555,tf,0.0629020710002805,False,tf,default
24556,tf,0.0630026339995311,False,tf,default
24557,tf,0.0628226960006941,False,tf,default
24558,tf,0.0629736880000564,False,tf,default
24559,tf,0.0631049369994798,False,tf,default
24560,tf,0.0630007820000173,False,tf,default
24561,tf,0.0629566489997159,False,tf,default
24562,tf,0.062995855999361,False,tf,default
24563,tf,0.0629049979997944,False,tf,default
24564,tf,0.0630586939996646,False,tf,default
24565,tf,0.0650714769999467,False,tf,default
24566,tf,0.0628696900002978,False,tf,default
24567,tf,0.0627787949997582,False,tf,default
24568,tf,0.0629242679997332,False,tf,default
24569,tf,0.0630039949992351,False,tf,default
24570,tf,0.0631794520004405,False,tf,default
24571,tf,0.0631007609999869,False,tf,default
24572,tf,0.063168024999868,False,tf,default
24573,tf,0.0630319790006979,False,tf,default
24574,tf,0.0630125699999553,False,tf,default
24575,tf,0.0631423930008168,False,tf,default
24576,tf,0.0629096180000488,False,tf,default
24577,tf,0.0634203849995174,False,tf,default
24578,tf,0.0628937569999834,False,tf,default
24579,tf,0.0629641680006898,False,tf,default
24580,tf,0.0630587490004472,False,tf,default
24581,tf,0.0629311289994802,False,tf,default
24582,tf,0.0631553670000357,False,tf,default
24583,tf,0.0630518039997696,False,tf,default
24584,tf,0.0632884679998824,False,tf,default
24585,tf,0.0631176970000524,False,tf,default
24586,tf,0.0630414510005721,False,tf,default
24587,tf,0.0630373579997467,False,tf,default
24588,tf,0.0629812919996766,False,tf,default
24589,tf,0.0627490340002623,False,tf,default
24590,tf,0.0629683079996539,False,tf,default
24591,tf,0.063184562999595,False,tf,default
24592,tf,0.0635013069995693,False,tf,default
24593,tf,0.0635994609992849,False,tf,default
24594,tf,0.0634299860003011,False,tf,default
24595,tf,0.0636379640000086,False,tf,default
24596,tf,0.063403317999473,False,tf,default
24597,tf,0.0639911350008333,False,tf,default
24598,tf,0.0635053989999505,False,tf,default
24599,tf,0.0634555740007272,False,tf,default
24600,tf,0.0635295019992554,False,tf,default
24601,tf,0.0634209580002789,False,tf,default
24602,tf,0.0635456330001034,False,tf,default
24603,tf,0.0635035750001407,False,tf,default
24604,tf,0.0634834249995037,False,tf,default
24605,tf,0.0635833950000233,False,tf,default
24606,tf,0.0636741040007109,False,tf,default
24607,tf,0.0635405220000393,False,tf,default
24608,tf,0.0637978909999219,False,tf,default
24609,tf,0.0634854629997789,False,tf,default
24610,tf,0.0635657200000423,False,tf,default
24611,tf,0.0635148069995921,False,tf,default
24612,tf,0.0635460499997861,False,tf,default
24613,tf,0.0636235179999857,False,tf,default
24614,tf,0.0635221219999948,False,tf,default
24615,tf,0.0635154550000152,False,tf,default
24616,tf,0.0628604120001909,False,tf,default
24617,tf,0.0630410719995779,False,tf,default
24618,tf,0.0630480159998114,False,tf,default
24619,tf,0.0631247809997148,False,tf,default
24620,tf,0.0630433679998532,False,tf,default
24621,tf,0.0631531480003104,False,tf,default
24622,tf,0.0631023079995429,False,tf,default
24623,tf,0.0629210550005154,False,tf,default
24624,tf,0.0628778290001719,False,tf,default
