,model_name,latency,thread,api,load
58902,openvino,0.0611293990000376,2,ov,one
58903,openvino,0.0612002139998821,2,ov,one
58904,openvino,0.0616021549999459,2,ov,one
58905,openvino,0.0610056040000017,2,ov,one
58906,openvino,0.0609456229999523,2,ov,one
58907,openvino,0.061212917000148,2,ov,one
58908,openvino,0.0612179350000587,2,ov,one
58909,openvino,0.0609734560000561,2,ov,one
58910,openvino,0.0610195300000668,2,ov,one
58911,openvino,0.0611081219999505,2,ov,one
58912,openvino,0.0611963799999557,2,ov,one
58913,openvino,0.0611176589998194,2,ov,one
58914,openvino,0.0610306399998989,2,ov,one
58915,openvino,0.0611876579998806,2,ov,one
58916,openvino,0.0611935100000664,2,ov,one
58917,openvino,0.061295045999941,2,ov,one
58918,openvino,0.0610941950001233,2,ov,one
58919,openvino,0.060944586000005,2,ov,one
58920,openvino,0.0612996009999733,2,ov,one
58921,openvino,0.060962844999949,2,ov,one
58922,openvino,0.0611438800001451,2,ov,one
58923,openvino,0.0612216579997948,2,ov,one
58924,openvino,0.0610623070001565,2,ov,one
58925,openvino,0.0612959349998618,2,ov,one
58926,openvino,0.0611822690000281,2,ov,one
58927,openvino,0.0610800290000952,2,ov,one
58928,openvino,0.0610492889998113,2,ov,one
58929,openvino,0.0611400099999173,2,ov,one
58930,openvino,0.0609811409999565,2,ov,one
58931,openvino,0.0612007690001519,2,ov,one
58932,openvino,0.0611073989998658,2,ov,one
58933,openvino,0.0611419360000127,2,ov,one
58934,openvino,0.0610874920000696,2,ov,one
58935,openvino,0.0612293789999967,2,ov,one
58936,openvino,0.0609904370001004,2,ov,one
58937,openvino,0.0610191409998606,2,ov,one
58938,openvino,0.0614063599998644,2,ov,one
58939,openvino,0.0611992320000354,2,ov,one
58940,openvino,0.0608555119999891,2,ov,one
58941,openvino,0.0610293629999887,2,ov,one
58942,openvino,0.0611489729999448,2,ov,one
58943,openvino,0.0613447489999998,2,ov,one
58944,openvino,0.0610201590000087,2,ov,one
58945,openvino,0.06114054700015,2,ov,one
58946,openvino,0.0609918440000001,2,ov,one
58947,openvino,0.0610386589999052,2,ov,one
58948,openvino,0.0611080099999981,2,ov,one
58949,openvino,0.0610533809999651,2,ov,one
58950,openvino,0.061164528000063,2,ov,one
58951,openvino,0.0613103410000803,2,ov,one
58952,openvino,0.0609563069999694,2,ov,one
58953,openvino,0.0610635100001673,2,ov,one
58954,openvino,0.0612713420000545,2,ov,one
58955,openvino,0.0611249169999155,2,ov,one
58956,openvino,0.0610160849998919,2,ov,one
58957,openvino,0.0609435110000049,2,ov,one
58958,openvino,0.061202417000004,2,ov,one
58959,openvino,0.0611622129999887,2,ov,one
58960,openvino,0.0612185459999636,2,ov,one
58961,openvino,0.0610705850001522,2,ov,one
58962,openvino,0.0613173609999648,2,ov,one
58963,openvino,0.0612536200001159,2,ov,one
58964,openvino,0.0609366410001257,2,ov,one
58965,openvino,0.0609656409999388,2,ov,one
58966,openvino,0.0613719520001723,2,ov,one
58967,openvino,0.0614520069998434,2,ov,one
58968,openvino,0.0611716020000585,2,ov,one
58969,openvino,0.0609927509999579,2,ov,one
58970,openvino,0.0612442120000196,2,ov,one
58971,openvino,0.061289749000025,2,ov,one
58972,openvino,0.0611468980000609,2,ov,one
58973,openvino,0.061106620999908,2,ov,one
58974,openvino,0.0617729860000508,2,ov,one
58975,openvino,0.0616603759999634,2,ov,one
58976,openvino,0.0610209169999507,2,ov,one
58977,openvino,0.0609021970001322,2,ov,one
58978,openvino,0.0612784159998227,2,ov,one
58979,openvino,0.0608235299998796,2,ov,one
58980,openvino,0.0610766770000736,2,ov,one
58981,openvino,0.0616679500001282,2,ov,one
58982,openvino,0.0608648449999691,2,ov,one
58983,openvino,0.0610487700000703,2,ov,one
58984,openvino,0.0612980260000313,2,ov,one
58985,openvino,0.0612443979998715,2,ov,one
58986,openvino,0.0609933810001166,2,ov,one
58987,openvino,0.0611255090000213,2,ov,one
58988,openvino,0.060954251999874,2,ov,one
58989,openvino,0.0610121210002034,2,ov,one
58990,openvino,0.0611584359999142,2,ov,one
58991,openvino,0.0608411040000191,2,ov,one
58992,openvino,0.0608984010000313,2,ov,one
58993,openvino,0.0611008060000131,2,ov,one
58994,openvino,0.0610883060001015,2,ov,one
58995,openvino,0.0609136600000965,2,ov,one
58996,openvino,0.0616324869999971,2,ov,one
58997,openvino,0.0611896020000131,2,ov,one
58998,openvino,0.061030657999936,2,ov,one
58999,openvino,0.0611714900001061,2,ov,one
59000,openvino,0.064147690000027,4,ov,one
59001,openvino,0.0550107599999591,4,ov,one
59002,openvino,0.055121796999856,4,ov,one
59003,openvino,0.0555946439999388,4,ov,one
59004,openvino,0.0557851979999668,4,ov,one
59005,openvino,0.054557541000122,4,ov,one
59006,openvino,0.0542278220000298,4,ov,one
59007,openvino,0.0545018750001418,4,ov,one
59008,openvino,0.0547266329999729,4,ov,one
59009,openvino,0.0541569700001218,4,ov,one
59010,openvino,0.0552191660001426,4,ov,one
59011,openvino,0.054505355999936,4,ov,one
59012,openvino,0.0547744099999363,4,ov,one
59013,openvino,0.0547532619998492,4,ov,one
59014,openvino,0.0562321580000571,4,ov,one
59015,openvino,0.0527747040000576,4,ov,one
59016,openvino,0.0541894150001098,4,ov,one
59017,openvino,0.0557638840000436,4,ov,one
59018,openvino,0.0546392440001,4,ov,one
59019,openvino,0.055152759000066,4,ov,one
59020,openvino,0.0543383019999055,4,ov,one
59021,openvino,0.0545769489999656,4,ov,one
59022,openvino,0.0549836669999876,4,ov,one
59023,openvino,0.0542370440000468,4,ov,one
59024,openvino,0.0552199620001374,4,ov,one
59025,openvino,0.054597651999984,4,ov,one
59026,openvino,0.0552754060001916,4,ov,one
59027,openvino,0.0546103369999855,4,ov,one
59028,openvino,0.0543496540001342,4,ov,one
59029,openvino,0.0541874509999615,4,ov,one
59030,openvino,0.0550477050001063,4,ov,one
59031,openvino,0.0541517110000313,4,ov,one
59032,openvino,0.0543649500000356,4,ov,one
59033,openvino,0.0559832520000327,4,ov,one
59034,openvino,0.0548345949998747,4,ov,one
59035,openvino,0.0542909870000585,4,ov,one
59036,openvino,0.0541240260001814,4,ov,one
59037,openvino,0.0557559949997994,4,ov,one
59038,openvino,0.0544010420001086,4,ov,one
59039,openvino,0.0555161259999295,4,ov,one
59040,openvino,0.0541195079999852,4,ov,one
59041,openvino,0.0562638060000608,4,ov,one
59042,openvino,0.0549864259999139,4,ov,one
59043,openvino,0.0566928580001331,4,ov,one
59044,openvino,0.0543613759998606,4,ov,one
59045,openvino,0.0551515180000024,4,ov,one
59046,openvino,0.0554349050000837,4,ov,one
59047,openvino,0.0532179409999571,4,ov,one
59048,openvino,0.0540115090000199,4,ov,one
59049,openvino,0.0542601919999015,4,ov,one
59050,openvino,0.0545977259998835,4,ov,one
59051,openvino,0.0549583709998842,4,ov,one
59052,openvino,0.0542881730000317,4,ov,one
59053,openvino,0.054383689999895,4,ov,one
59054,openvino,0.0550651480000397,4,ov,one
59055,openvino,0.0547695210000256,4,ov,one
59056,openvino,0.0540041749998181,4,ov,one
59057,openvino,0.0542544689999431,4,ov,one
59058,openvino,0.0557139019999795,4,ov,one
59059,openvino,0.0550024259998735,4,ov,one
59060,openvino,0.0538351019999936,4,ov,one
59061,openvino,0.0544799859999329,4,ov,one
59062,openvino,0.0543768009999894,4,ov,one
59063,openvino,0.0551384440000219,4,ov,one
59064,openvino,0.0542731539999294,4,ov,one
59065,openvino,0.0547032249999119,4,ov,one
59066,openvino,0.05563005099998,4,ov,one
59067,openvino,0.0547423909999906,4,ov,one
59068,openvino,0.0544532830001571,4,ov,one
59069,openvino,0.0559284749999733,4,ov,one
59070,openvino,0.0542715439999028,4,ov,one
59071,openvino,0.0564486560001569,4,ov,one
59072,openvino,0.0538873230000263,4,ov,one
59073,openvino,0.0559631230000832,4,ov,one
59074,openvino,0.0550007040001219,4,ov,one
59075,openvino,0.0552968689999033,4,ov,one
59076,openvino,0.0541166369998791,4,ov,one
59077,openvino,0.054726280000068,4,ov,one
59078,openvino,0.0565276740001081,4,ov,one
59079,openvino,0.0548312969999642,4,ov,one
59080,openvino,0.0550518520001332,4,ov,one
59081,openvino,0.0540296930000749,4,ov,one
59082,openvino,0.0547626320001199,4,ov,one
59083,openvino,0.0539811559999634,4,ov,one
59084,openvino,0.0544238200000108,4,ov,one
59085,openvino,0.0550351120000414,4,ov,one
59086,openvino,0.054242171999931,4,ov,one
59087,openvino,0.0542031920001591,4,ov,one
59088,openvino,0.0544862449999072,4,ov,one
59089,openvino,0.0553094239999154,4,ov,one
59090,openvino,0.0555119959999501,4,ov,one
59091,openvino,0.05411648900008,4,ov,one
59092,openvino,0.053887879000058,4,ov,one
59093,openvino,0.0542063769999003,4,ov,one
59094,openvino,0.055443404000016,4,ov,one
59095,openvino,0.0543048389999967,4,ov,one
59096,openvino,0.0540015999999923,4,ov,one
59097,openvino,0.0542734309999559,4,ov,one
59098,openvino,0.0534979750000275,4,ov,one
59099,openvino,0.0544068389999665,4,ov,one
59100,openvino,0.0549155380001593,4,ov,one
59101,openvino,0.0670940730001348,4,ov,one
59102,openvino,0.056317897999861,4,ov,one
59103,openvino,0.0568910959998447,4,ov,one
59104,openvino,0.0542456729999685,4,ov,one
59105,openvino,0.0558836600000631,4,ov,one
59106,openvino,0.0558997339999223,4,ov,one
59107,openvino,0.0536369550000017,4,ov,one
59108,openvino,0.0533072169998831,4,ov,one
59109,openvino,0.0544293379998634,4,ov,one
59110,openvino,0.055797382999799,4,ov,one
59111,openvino,0.053437772000052,4,ov,one
59112,openvino,0.0543710980000469,4,ov,one
59113,openvino,0.0548015199999554,4,ov,one
59114,openvino,0.0542908580000585,4,ov,one
59115,openvino,0.0553603119999479,4,ov,one
59116,openvino,0.054792500999838,4,ov,one
59117,openvino,0.0541214880001916,4,ov,one
59118,openvino,0.0551682580000942,4,ov,one
59119,openvino,0.0546649660000184,4,ov,one
59120,openvino,0.0537820279998868,4,ov,one
59121,openvino,0.0535727889998725,4,ov,one
59122,openvino,0.053539752000006,4,ov,one
59123,openvino,0.053769991000081,4,ov,one
59124,openvino,0.0544087820001095,4,ov,one
59125,openvino,0.0728826580000259,4,ov,one
59126,openvino,0.0552831090001291,4,ov,one
59127,openvino,0.0551690170000256,4,ov,one
59128,openvino,0.0549502219998885,4,ov,one
59129,openvino,0.0538545270001122,4,ov,one
59130,openvino,0.05488627800014,4,ov,one
59131,openvino,0.0545915589998458,4,ov,one
59132,openvino,0.0561088430001746,4,ov,one
59133,openvino,0.0553527930001109,4,ov,one
59134,openvino,0.0561926569998831,4,ov,one
59135,openvino,0.0556039959999452,4,ov,one
59136,openvino,0.0549986849998731,4,ov,one
59137,openvino,0.0548697599999741,4,ov,one
59138,openvino,0.0547042059999967,4,ov,one
59139,openvino,0.0546838360000947,4,ov,one
59140,openvino,0.0548221120000107,4,ov,one
59141,openvino,0.0544440230000873,4,ov,one
59142,openvino,0.0547652979998929,4,ov,one
59143,openvino,0.0567612269999244,4,ov,one
59144,openvino,0.0538131020000491,4,ov,one
59145,openvino,0.0543366160000005,4,ov,one
59146,openvino,0.0554183299998385,4,ov,one
59147,openvino,0.0547216130000833,4,ov,one
59148,openvino,0.0560705839998263,4,ov,one
59149,openvino,0.0538365089998933,4,ov,one
59150,openvino,0.0544198739999046,4,ov,one
59151,openvino,0.0646396849999746,4,ov,one
59152,openvino,0.0546222800001032,4,ov,one
59153,openvino,0.055508884999881,4,ov,one
59154,openvino,0.0567766339997888,4,ov,one
59155,openvino,0.0541843020000669,4,ov,one
59156,openvino,0.0541363219999766,4,ov,one
59157,openvino,0.0545641319999958,4,ov,one
59158,openvino,0.0544738739999957,4,ov,one
59159,openvino,0.0552750350000224,4,ov,one
59160,openvino,0.055202460999908,4,ov,one
59161,openvino,0.0545292259998859,4,ov,one
59162,openvino,0.0545648180000171,4,ov,one
59163,openvino,0.0544219850000899,4,ov,one
59164,openvino,0.0548968529999456,4,ov,one
59165,openvino,0.05487681600016,4,ov,one
59166,openvino,0.0552515159999984,4,ov,one
59167,openvino,0.0552860900002087,4,ov,one
59168,openvino,0.0609918229999948,4,ov,one
59169,openvino,0.0569365589999506,4,ov,one
59170,openvino,0.0564936180001041,4,ov,one
59171,openvino,0.054736984000101,4,ov,one
59172,openvino,0.0671928859999297,4,ov,one
59173,openvino,0.0549011299999619,4,ov,one
59174,openvino,0.055262015999915,4,ov,one
59175,openvino,0.0542097459999695,4,ov,one
59176,openvino,0.0542457459998786,4,ov,one
59177,openvino,0.0553503859998727,4,ov,one
59178,openvino,0.0552037759998711,4,ov,one
59179,openvino,0.0544237270000849,4,ov,one
59180,openvino,0.0542680609999024,4,ov,one
59181,openvino,0.0548668890000954,4,ov,one
59182,openvino,0.0554750520000197,4,ov,one
59183,openvino,0.0691777040001397,4,ov,one
59184,openvino,0.0544901890000346,4,ov,one
59185,openvino,0.055350811999915,4,ov,one
59186,openvino,0.0547199650000038,4,ov,one
59187,openvino,0.054751946000124,4,ov,one
59188,openvino,0.0540122849999988,4,ov,one
59189,openvino,0.0539086930000394,4,ov,one
59190,openvino,0.054485354999997,4,ov,one
59191,openvino,0.0545319840000502,4,ov,one
59192,openvino,0.0678082520000771,4,ov,one
59193,openvino,0.0544920219999767,4,ov,one
59194,openvino,0.054737224000064,4,ov,one
59195,openvino,0.0549315560001559,4,ov,one
59196,openvino,0.0554403660000843,4,ov,one
59197,openvino,0.0553045529998144,4,ov,one
59198,openvino,0.0560427319999234,4,ov,one
59199,openvino,0.0544413739999072,4,ov,one
59200,openvino,0.0641248919998815,4,ov,one
59201,openvino,0.0538105829998585,4,ov,one
59202,openvino,0.0530220890000237,4,ov,one
59203,openvino,0.0547528910001346,4,ov,one
59204,openvino,0.0541699689999859,4,ov,one
59205,openvino,0.0551527569998597,4,ov,one
59206,openvino,0.0551202579999881,4,ov,one
59207,openvino,0.0552482390000932,4,ov,one
59208,openvino,0.0555000509998535,4,ov,one
59209,openvino,0.0544566700000359,4,ov,one
59210,openvino,0.0543882269998903,4,ov,one
59211,openvino,0.0547601499999927,4,ov,one
59212,openvino,0.0566117460000441,4,ov,one
59213,openvino,0.0545992249999471,4,ov,one
59214,openvino,0.0545843910001622,4,ov,one
59215,openvino,0.0545340029998442,4,ov,one
59216,openvino,0.0555483289999756,4,ov,one
59217,openvino,0.0540954509999664,4,ov,one
59218,openvino,0.0542807639999409,4,ov,one
59219,openvino,0.0546948900000643,4,ov,one
59220,openvino,0.0557541600001059,4,ov,one
59221,openvino,0.0555773099999896,4,ov,one
59222,openvino,0.0559407700000065,4,ov,one
59223,openvino,0.0544700969999212,4,ov,one
59224,openvino,0.0554404039999099,4,ov,one
59225,openvino,0.0556026980000297,4,ov,one
59226,openvino,0.0538988780001545,4,ov,one
59227,openvino,0.0551319979999789,4,ov,one
59228,openvino,0.0560308430001441,4,ov,one
59229,openvino,0.0552852000000712,4,ov,one
59230,openvino,0.0560155280002163,4,ov,one
59231,openvino,0.0546058540001013,4,ov,one
59232,openvino,0.0545065589999467,4,ov,one
59233,openvino,0.0551381650000166,4,ov,one
59234,openvino,0.0545935759998883,4,ov,one
59235,openvino,0.0549997950001852,4,ov,one
59236,openvino,0.0554115509999064,4,ov,one
59237,openvino,0.0557530309999947,4,ov,one
59238,openvino,0.0537776379999286,4,ov,one
59239,openvino,0.0559050110000498,4,ov,one
59240,openvino,0.0541335979999075,4,ov,one
59241,openvino,0.0562012119999053,4,ov,one
59242,openvino,0.0553412739998293,4,ov,one
59243,openvino,0.0548376680001183,4,ov,one
59244,openvino,0.0544099849998929,4,ov,one
59245,openvino,0.0547888339999644,4,ov,one
59246,openvino,0.0542497640001329,4,ov,one
59247,openvino,0.0598264440000093,4,ov,one
59248,openvino,0.0535526589999335,4,ov,one
59249,openvino,0.0551123870000083,4,ov,one
59250,openvino,0.0547442790000332,4,ov,one
59251,openvino,0.0559117149998655,4,ov,one
59252,openvino,0.054454799000041,4,ov,one
59253,openvino,0.0551902759998483,4,ov,one
59254,openvino,0.0552908859999661,4,ov,one
59255,openvino,0.0542663189999075,4,ov,one
59256,openvino,0.0564395060000606,4,ov,one
59257,openvino,0.055721012000049,4,ov,one
59258,openvino,0.0544645400000263,4,ov,one
59259,openvino,0.053986673000054,4,ov,one
59260,openvino,0.0543154680001407,4,ov,one
59261,openvino,0.054574687000013,4,ov,one
59262,openvino,0.0555059770001662,4,ov,one
59263,openvino,0.0543910589999541,4,ov,one
59264,openvino,0.0550018510000427,4,ov,one
59265,openvino,0.054280282000036,4,ov,one
59266,openvino,0.0556794569999965,4,ov,one
59267,openvino,0.0541442830001415,4,ov,one
59268,openvino,0.0742004979999819,4,ov,one
59269,openvino,0.0703967859999465,4,ov,one
59270,openvino,0.0704128200000013,4,ov,one
59271,openvino,0.0887632640001356,4,ov,one
59272,openvino,0.0672713819999444,4,ov,one
59273,openvino,0.0559458709999489,4,ov,one
59274,openvino,0.0650229939999462,4,ov,one
59275,openvino,0.0542366649999621,4,ov,one
59276,openvino,0.0580236680000325,4,ov,one
59277,openvino,0.0546765589999722,4,ov,one
59278,openvino,0.0544281769998633,4,ov,one
59279,openvino,0.0560039280001092,4,ov,one
59280,openvino,0.0541016319998561,4,ov,one
59281,openvino,0.0548129440001048,4,ov,one
59282,openvino,0.0544699540000692,4,ov,one
59283,openvino,0.055332485000008,4,ov,one
59284,openvino,0.0538416019999203,4,ov,one
59285,openvino,0.0548753680000118,4,ov,one
59286,openvino,0.0544786759999169,4,ov,one
59287,openvino,0.0556184210001902,4,ov,one
59288,openvino,0.0555544600001667,4,ov,one
59289,openvino,0.0617704109999976,4,ov,one
59290,openvino,0.0549416640001254,4,ov,one
59291,openvino,0.0544201800000792,4,ov,one
59292,openvino,0.0549112390001482,4,ov,one
59293,openvino,0.0543714209998142,4,ov,one
59294,openvino,0.055542091999996,4,ov,one
59295,openvino,0.0544089569998504,4,ov,one
59296,openvino,0.0547742989999733,4,ov,one
59297,openvino,0.0546118780000597,4,ov,one
59298,openvino,0.0542251480001141,4,ov,one
59299,openvino,0.0542100740001387,4,ov,one
59300,openvino,0.0548232050000478,4,ov,one
59301,openvino,0.0579559120001249,4,ov,one
59302,openvino,0.054525379999859,4,ov,one
59303,openvino,0.0543036089998167,4,ov,one
59304,openvino,0.0547837090000484,4,ov,one
59305,openvino,0.0544614390000788,4,ov,one
59306,openvino,0.0553952829998252,4,ov,one
59307,openvino,0.0556934779999664,4,ov,one
59308,openvino,0.0548504470000352,4,ov,one
59309,openvino,0.0552243629999793,4,ov,one
59310,openvino,0.0559310460000688,4,ov,one
59311,openvino,0.055550538000034,4,ov,one
59312,openvino,0.0552775090000068,4,ov,one
59313,openvino,0.0551221979999354,4,ov,one
59314,openvino,0.0538947150000694,4,ov,one
59315,openvino,0.0549136859999634,4,ov,one
59316,openvino,0.0541490420000627,4,ov,one
59317,openvino,0.0539887879999696,4,ov,one
59318,openvino,0.0565643439999803,4,ov,one
59319,openvino,0.0543805560000691,4,ov,one
59320,openvino,0.0547474699999384,4,ov,one
59321,openvino,0.0548773190000702,4,ov,one
59322,openvino,0.0542133009998906,4,ov,one
59323,openvino,0.0539290680001158,4,ov,one
59324,openvino,0.0564536990000306,4,ov,one
59325,openvino,0.055002037000122,4,ov,one
59326,openvino,0.0559496579999176,4,ov,one
59327,openvino,0.0546201409999866,4,ov,one
59328,openvino,0.0546771570000146,4,ov,one
59329,openvino,0.0560525809999035,4,ov,one
59330,openvino,0.0542168009999386,4,ov,one
59331,openvino,0.0632592479998948,4,ov,one
59332,openvino,0.0548782840000967,4,ov,one
59333,openvino,0.0551984410001296,4,ov,one
59334,openvino,0.0573070660000212,4,ov,one
59335,openvino,0.0541497859999253,4,ov,one
59336,openvino,0.0547687309999673,4,ov,one
59337,openvino,0.0555849859999852,4,ov,one
59338,openvino,0.0661499799998637,4,ov,one
59339,openvino,0.0532223669999893,4,ov,one
59340,openvino,0.0545184239999798,4,ov,one
59341,openvino,0.0609943859999475,4,ov,one
59342,openvino,0.0545623299999533,4,ov,one
59343,openvino,0.0642234990000361,4,ov,one
59344,openvino,0.0542233409998971,4,ov,one
59345,openvino,0.0546640320001188,4,ov,one
59346,openvino,0.0544792970001708,4,ov,one
59347,openvino,0.0542141190001075,4,ov,one
59348,openvino,0.0532842569998592,4,ov,one
59349,openvino,0.0543008209999698,4,ov,one
59350,openvino,0.0566252539999823,4,ov,one
59351,openvino,0.0546347919998879,4,ov,one
59352,openvino,0.0541998609999154,4,ov,one
59353,openvino,0.0542138419998536,4,ov,one
59354,openvino,0.0545536279998941,4,ov,one
59355,openvino,0.0539043129999754,4,ov,one
59356,openvino,0.0563174290000461,4,ov,one
59357,openvino,0.0542282870001145,4,ov,one
59358,openvino,0.0535206219999508,4,ov,one
59359,openvino,0.0550888740001482,4,ov,one
59360,openvino,0.054382784000154,4,ov,one
59361,openvino,0.0543074709999018,4,ov,one
59362,openvino,0.0540026830001352,4,ov,one
59363,openvino,0.0540995690000727,4,ov,one
59364,openvino,0.0542551199998797,4,ov,one
59365,openvino,0.0544203750000633,4,ov,one
59366,openvino,0.0539852760000485,4,ov,one
59367,openvino,0.0543863020000117,4,ov,one
59368,openvino,0.0565513320000263,4,ov,one
59369,openvino,0.0547544389999075,4,ov,one
59370,openvino,0.0559563689998867,4,ov,one
59371,openvino,0.0557345059999079,4,ov,one
59372,openvino,0.0544949669999823,4,ov,one
59373,openvino,0.0547801810000692,4,ov,one
59374,openvino,0.0550268780000351,4,ov,one
59375,openvino,0.0543528600001081,4,ov,one
59376,openvino,0.055007340999964,4,ov,one
59377,openvino,0.0548235870001008,4,ov,one
59378,openvino,0.0543513970001185,4,ov,one
59379,openvino,0.0548181799999838,4,ov,one
59380,openvino,0.0542595109998274,4,ov,one
59381,openvino,0.0554042000001118,4,ov,one
59382,openvino,0.0543227870000464,4,ov,one
59383,openvino,0.0555740659999628,4,ov,one
59384,openvino,0.0539307260000896,4,ov,one
59385,openvino,0.0556630840001162,4,ov,one
59386,openvino,0.0547764979999101,4,ov,one
59387,openvino,0.0541488310000204,4,ov,one
59388,openvino,0.0542541239999536,4,ov,one
59389,openvino,0.0542402910000419,4,ov,one
59390,openvino,0.0543110290000186,4,ov,one
59391,openvino,0.0557714700000815,4,ov,one
59392,openvino,0.0549034200000733,4,ov,one
59393,openvino,0.0541526089998569,4,ov,one
59394,openvino,0.0560692760000165,4,ov,one
59395,openvino,0.0633335699999406,4,ov,one
59396,openvino,0.055480960000068,4,ov,one
59397,openvino,0.0544670090000636,4,ov,one
59398,openvino,0.0554803130000891,4,ov,one
59399,openvino,0.0551849889998266,4,ov,one
59400,openvino,0.0554712590001145,4,ov,one
59401,openvino,0.0544391030000497,4,ov,one
59402,openvino,0.0566467620001276,4,ov,one
59403,openvino,0.0559586889999081,4,ov,one
59404,openvino,0.0542267380001249,4,ov,one
59405,openvino,0.0550214560000767,4,ov,one
59406,openvino,0.0544383989999914,4,ov,one
59407,openvino,0.054039112999817,4,ov,one
59408,openvino,0.0561057590000473,4,ov,one
59409,openvino,0.0565073959999153,4,ov,one
59410,openvino,0.0550427540001692,4,ov,one
59411,openvino,0.0557134200000746,4,ov,one
59412,openvino,0.0542324800001097,4,ov,one
59413,openvino,0.0552913029998762,4,ov,one
59414,openvino,0.0558033429999795,4,ov,one
59415,openvino,0.0558316940000622,4,ov,one
59416,openvino,0.0556019969999397,4,ov,one
59417,openvino,0.0555319439999948,4,ov,one
59418,openvino,0.0552246929999,4,ov,one
59419,openvino,0.0545852669999931,4,ov,one
59420,openvino,0.0543232560000888,4,ov,one
59421,openvino,0.0542673859999922,4,ov,one
59422,openvino,0.0538849350000418,4,ov,one
59423,openvino,0.0548620009999467,4,ov,one
59424,openvino,0.0549306660000183,4,ov,one
59425,openvino,0.0549425000001519,4,ov,one
59426,openvino,0.0540160630000627,4,ov,one
59427,openvino,0.0546734519998608,4,ov,one
59428,openvino,0.0541137830000479,4,ov,one
59429,openvino,0.0539997670000502,4,ov,one
59430,openvino,0.0548326139999062,4,ov,one
59431,openvino,0.0554049120000854,4,ov,one
59432,openvino,0.0541188009999586,4,ov,one
59433,openvino,0.0546829879999677,4,ov,one
59434,openvino,0.053115716999855,4,ov,one
59435,openvino,0.0544389960000444,4,ov,one
59436,openvino,0.0548304840001492,4,ov,one
59437,openvino,0.0540140460000202,4,ov,one
59438,openvino,0.055168809999941,4,ov,one
59439,openvino,0.0560224150001431,4,ov,one
59440,openvino,0.0546036959999582,4,ov,one
59441,openvino,0.0544203870001638,4,ov,one
59442,openvino,0.0556166860001212,4,ov,one
59443,openvino,0.054226318000019,4,ov,one
59444,openvino,0.0543906279999646,4,ov,one
59445,openvino,0.0545401239999137,4,ov,one
59446,openvino,0.0547182669999983,4,ov,one
59447,openvino,0.0541026549999514,4,ov,one
59448,openvino,0.0541177279999374,4,ov,one
59449,openvino,0.0560442109999712,4,ov,one
59450,openvino,0.0573333250001724,4,ov,one
59451,openvino,0.0545794950000981,4,ov,one
59452,openvino,0.0560228809999898,4,ov,one
59453,openvino,0.0540985090001413,4,ov,one
59454,openvino,0.0544522579998556,4,ov,one
59455,openvino,0.056347168000002,4,ov,one
59456,openvino,0.0547070280001662,4,ov,one
59457,openvino,0.055920068999967,4,ov,one
59458,openvino,0.056451534999951,4,ov,one
59459,openvino,0.0547456389999752,4,ov,one
59460,openvino,0.0544369250001182,4,ov,one
59461,openvino,0.056160858000112,4,ov,one
59462,openvino,0.054337058000101,4,ov,one
59463,openvino,0.0545105720000265,4,ov,one
59464,openvino,0.0543760580001162,4,ov,one
59465,openvino,0.0546598099999755,4,ov,one
59466,openvino,0.0544046500001513,4,ov,one
59467,openvino,0.0548574889999144,4,ov,one
59468,openvino,0.0544643329999416,4,ov,one
59469,openvino,0.0556708550000166,4,ov,one
59470,openvino,0.0559566619999714,4,ov,one
59471,openvino,0.054855636999946,4,ov,one
59472,openvino,0.0539724589998513,4,ov,one
59473,openvino,0.0556695400000535,4,ov,one
59474,openvino,0.0545901630000571,4,ov,one
59475,openvino,0.0546236440000029,4,ov,one
59476,openvino,0.0553448269999989,4,ov,one
59477,openvino,0.0557138189999477,4,ov,one
59478,openvino,0.0568735639999431,4,ov,one
59479,openvino,0.0555882669998482,4,ov,one
59480,openvino,0.0560862530001031,4,ov,one
59481,openvino,0.0545055200000206,4,ov,one
59482,openvino,0.0541141599999264,4,ov,one
59483,openvino,0.054363505000083,4,ov,one
59484,openvino,0.0544186519998675,4,ov,one
59485,openvino,0.0543626910000512,4,ov,one
59486,openvino,0.0555899339999541,4,ov,one
59487,openvino,0.0565001120000943,4,ov,one
59488,openvino,0.0553606620001119,4,ov,one
59489,openvino,0.0547740300000896,4,ov,one
59490,openvino,0.0561322910000399,4,ov,one
59491,openvino,0.0544349500000862,4,ov,one
59492,openvino,0.0641486389999954,4,ov,one
59493,openvino,0.0560314229999221,4,ov,one
59494,openvino,0.0543004349999591,4,ov,one
59495,openvino,0.0549690459999965,4,ov,one
59496,openvino,0.0543867480000699,4,ov,one
59497,openvino,0.054065256000058,4,ov,one
59498,openvino,0.0546717770000668,4,ov,one
59499,openvino,0.066047122999862,4,ov,one
59500,openvino,0.0551683179999145,4,ov,one
59501,openvino,0.0542788979998931,4,ov,one
59502,openvino,0.0553315170000132,4,ov,one
59503,openvino,0.054331768999873,4,ov,one
59504,openvino,0.0547009440001602,4,ov,one
59505,openvino,0.0549473809999199,4,ov,one
59506,openvino,0.0544065819999559,4,ov,one
59507,openvino,0.0549874549999458,4,ov,one
59508,openvino,0.0560765349998746,4,ov,one
59509,openvino,0.0547318500000528,4,ov,one
59510,openvino,0.0546989810000013,4,ov,one
59511,openvino,0.0544699689999106,4,ov,one
59512,openvino,0.054282177999994,4,ov,one
